#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.10989010989	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.219047619048	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.179487179487	0.0	0.0
5	1	1	0	0.0	0.0	0.258823529412	0.0	0.0
6	1	1	0	0.287356321839	0.34693877551	0.242424242424	0.572815533981	0.519230769231
7	1	1	0	0.5	0.52427184466	0.477272727273	0.566037735849	0.457446808511
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.236842105263	0.0	0.0
10	1	1	0	0.0	0.0	0.27	0.0	0.0
11	1	1	0	0.346534653465	0.300884955752	0.129411764706	0.611111111111	0.481481481481
12	1	1	0	0.0973451327434	0.0	0.0	0.0	0.0
13	1	1	0	0.2	0.0	0.0	0.0	0.322580645161
14	1	1	0	0.0980392156863	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.221238938053	0.0	0.0
16	1	1	0	0.14606741573	0.0	0.0	0.0	0.247706422018
17	1	1	0	0.0	0.0	0.2	0.0	0.0
18	1	1	0	0.230769230769	0.123966942149	0.0	0.24	0.212765957447
19	1	1	0	0.0	0.0	0.279279279279	0.0	0.0
20	1	1	0	0.0777777777778	0.2	0.27619047619	0.47311827957	0.307692307692
21	1	1	0	0.0	0.0	0.25	0.0	0.0
22	1	1	0	0.379310344828	0.367816091954	0.216981132075	0.517647058824	0.438775510204
23	1	1	0	0.0	0.0	0.255555555556	0.0	0.0
24	1	1	0	0.212962962963	0.102272727273	0.0	0.262626262626	0.288461538462
25	1	1	0	0.255102040816	0.271844660194	0.239130434783	0.572727272727	0.523364485981
26	1	1	0	0.113402061856	0.0	0.0	0.0	0.223529411765
27	1	1	0	0.105769230769	0.0	0.0	0.0	0.0
28	1	1	0	0.446428571429	0.292929292929	0.3125	0.508928571429	0.518518518519
29	1	1	0	0.403669724771	0.388888888889	0.196078431373	0.515463917526	0.565217391304
30	1	1	0	0.0924369747899	0.333333333333	0.333333333333	0.535714285714	0.241379310345
31	1	1	0	0.481818181818	0.504424778761	0.530434782609	0.388888888889	0.459459459459
32	1	1	0	0.181818181818	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.294736842105	0.36974789916	0.25	0.415094339623	0.563218390805
35	1	1	0	0.10752688172	0.247422680412	0.211111111111	0.483870967742	0.18691588785
36	1	1	0	0.0	0.0	0.191919191919	0.0	0.0
37	1	1	0	0.0	0.0	0.271844660194	0.0	0.0
38	1	1	0	0.10101010101	0.288888888889	0.240384615385	0.558558558559	0.288461538462
39	1	1	0	0.0	0.0	0.266666666667	0.0	0.0
40	1	1	0	0.169642857143	0.0	0.0	0.0	0.252525252525
41	1	1	0	0.0	0.0	0.254901960784	0.0	0.0
42	1	1	0	0.287234042553	0.114942528736	0.266666666667	0.307692307692	0.254901960784
