#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.126213592233	0.0	0.0	0.0	0.0
2	1	1	0	0.0879120879121	0.0	0.0	0.0	0.0
3	1	1	0	0.188679245283	0.0	0.242424242424	0.0	0.0
4	1	1	0	0.164835164835	0.126126126126	0.0	0.0	0.268041237113
5	1	1	0	0.222222222222	0.0	0.235849056604	0.0	0.0
6	1	1	0	0.203703703704	0.0	0.230769230769	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.304347826087	0.0
8	1	1	0	0.440677966102	0.529411764706	0.468085106383	0.525773195876	0.445544554455
9	1	1	0	0.113043478261	0.0851063829787	0.0	0.0	0.190476190476
10	1	1	0	0.0	0.0	0.0	0.315217391304	0.0
11	1	1	0	0.169811320755	0.133333333333	0.0	0.0	0.16814159292
12	1	1	0	0.136842105263	0.125	0.0	0.0	0.261261261261
13	1	1	0	0.532608695652	0.556818181818	0.49504950495	0.441176470588	0.539215686275
14	1	1	0	0.287128712871	0.340206185567	0.423423423423	0.172043010753	0.447058823529
15	1	1	0	0.144230769231	0.378640776699	0.304347826087	0.211009174312	0.217821782178
16	1	1	0	0.563025210084	0.581632653061	0.490909090909	0.439252336449	0.480392156863
17	1	1	0	0.352941176471	0.329787234043	0.480392156863	0.168316831683	0.494505494505
18	1	1	0	0.347368421053	0.25	0.467289719626	0.192307692308	0.529411764706
19	1	1	0	0.229357798165	0.0	0.0	0.0	0.0
20	1	1	0	0.178947368421	0.136842105263	0.0	0.0	0.205882352941
21	1	1	0	0.29	0.303921568627	0.46875	0.216494845361	0.381443298969
22	1	1	0	0.0	0.0	0.0	0.354166666667	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.188888888889	0.350515463918	0.181818181818	0.270588235294	0.221052631579
25	1	1	0	0.358974358974	0.351351351351	0.521739130435	0.186274509804	0.554621848739
26	1	1	0	0.478723404255	0.602150537634	0.490909090909	0.467289719626	0.587628865979
27	1	1	0	0.198113207547	0.355555555556	0.288659793814	0.245283018868	0.257142857143
28	1	1	0	0.567307692308	0.461538461538	0.515789473684	0.52	0.513513513514
29	1	1	0	0.0	0.0	0.0	0.337209302326	0.0
30	1	1	0	0.151898734177	0.192660550459	0.0	0.0	0.243243243243
31	1	1	0	0.212121212121	0.0	0.0	0.0	0.0
32	1	1	0	0.152380952381	0.0	0.220183486239	0.0	0.0
33	1	1	0	0.179245283019	0.173076923077	0.0	0.0	0.195402298851
34	1	1	0	0.445454545455	0.556603773585	0.504672897196	0.440366972477	0.553571428571
35	1	1	0	0.0	0.0	0.0	0.197802197802	0.0
36	1	1	0	0.0	0.0	0.0	0.25	0.0
37	1	1	0	0.208333333333	0.0	0.28431372549	0.0	0.0
38	1	1	0	0.0	0.0	0.0	0.281553398058	0.0
39	1	1	0	0.137614678899	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.295238095238	0.0
41	1	1	0	0.216494845361	0.117647058824	0.0	0.0	0.155339805825
42	1	1	0	0.342857142857	0.174311926606	0.519607843137	0.292682926829	0.550561797753
43	1	1	0	0.518518518519	0.546391752577	0.538461538462	0.5	0.431578947368
44	1	1	0	0.196078431373	0.0	0.0	0.0	0.0
45	1	1	0	0.22619047619	0.0	0.216216216216	0.0	0.0
46	1	1	0	0.0	0.0	0.0	0.287356321839	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0
