#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.112244897959	0.174757281553	0.520408163265	0.368421052632	0.222222222222
2	1	1	0	0.148936170213	0.166666666667	0.518072289157	0.368421052632	0.247706422018
3	1	1	0	0.0	0.135416666667	0.0	0.0	0.0
4	1	1	0	0.179245283019	0.0	0.0	0.0	0.0
5	1	1	0	0.127659574468	0.149122807018	0.564356435644	0.357798165138	0.333333333333
6	1	1	0	0.137931034483	0.164948453608	0.504672897196	0.414893617021	0.285714285714
7	1	1	0	0.384615384615	0.347368421053	0.592592592593	0.317757009346	0.257425742574
8	1	1	0	0.0841121495327	0.0	0.0	0.0	0.0
9	1	1	0	0.166666666667	0.0	0.0	0.0	0.0
10	1	1	0	0.377358490566	0.284403669725	0.561904761905	0.336363636364	0.32967032967
11	1	1	0	0.0598290598291	0.0707070707071	0.48	0.43	0.320754716981
12	1	1	0	0.0978260869565	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.118279569892	0.0	0.0	0.0
14	1	1	0	0.120481927711	0.0	0.0	0.0	0.0
15	1	1	0	0.17	0.176923076923	0.495145631068	0.375	0.255102040816
16	1	1	0	0.0	0.192660550459	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.106796116505	0.0	0.0	0.0	0.141414141414
19	1	1	0	0.142857142857	0.13829787234	0.48623853211	0.349056603774	0.285714285714
20	1	1	0	0.14	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.168674698795	0.0	0.0	0.0
22	1	1	0	0.0	0.146788990826	0.0	0.0	0.0
23	1	1	0	0.0792079207921	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.134146341463	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.301075268817	0.0
26	1	1	0	0.39603960396	0.357142857143	0.454545454545	0.333333333333	0.252336448598
27	1	1	0	0.317307692308	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.197674418605	0.240384615385	0.115789473684	0.0
29	1	1	0	0.365853658537	0.232323232323	0.473684210526	0.333333333333	0.315217391304
30	1	1	0	0.134020618557	0.132530120482	0.530120481928	0.323232323232	0.241758241758
31	1	1	0	0.0786516853933	0.185185185185	0.583333333333	0.377358490566	0.21359223301
32	1	1	0	0.0	0.136842105263	0.0	0.0	0.0
33	1	1	0	0.0	0.0947368421053	0.0	0.0	0.0
34	1	1	0	0.0	0.152941176471	0.0	0.0	0.0
35	1	1	0	0.0	0.120689655172	0.0	0.0	0.0
36	1	1	0	0.179775280899	0.0	0.0	0.0	0.0
37	1	1	0	0.376344086022	0.313559322034	0.471153846154	0.395348837209	0.226804123711
38	1	1	0	0.104166666667	0.105769230769	0.631067961165	0.386363636364	0.205882352941
39	1	1	0	0.0	0.123711340206	0.257142857143	0.0857142857143	0.0
40	1	1	0	0.545454545455	0.516129032258	0.462962962963	0.469026548673	0.504424778761
41	1	1	0	0.30612244898	0.0	0.0	0.0	0.0
42	1	1	0	0.117021276596	0.0	0.0	0.0	0.321428571429
43	1	1	0	0.212765957447	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.157894736842	0.0	0.0	0.0
45	1	1	0	0.0	0.158415841584	0.0	0.0	0.0
46	1	1	0	0.0	0.2	0.0	0.0	0.0
47	1	1	0	0.1625	0.145833333333	0.429906542056	0.365591397849	0.233333333333
48	1	1	0	0.0	0.225225225225	0.229357798165	0.104166666667	0.0
49	1	1	0	0.0	0.0891089108911	0.247619047619	0.0674157303371	0.0
50	1	1	0	0.247787610619	0.0	0.0	0.0	0.0
51	1	1	0	0.0	0.164948453608	0.226804123711	0.104651162791	0.0
52	1	1	0	0.432989690722	0.271844660194	0.527472527473	0.32183908046	0.30303030303
53	1	1	0	0.0	0.131313131313	0.0	0.0	0.0
54	1	1	0	0.103773584906	0.140186915888	0.481132075472	0.428571428571	0.301075268817
55	1	1	0	0.0	0.128205128205	0.242105263158	0.0693069306931	0.0
56	1	1	0	0.101265822785	0.171171171171	0.607476635514	0.351063829787	0.271028037383
57	1	1	0	0.126213592233	0.0	0.0	0.0	0.0
58	1	1	0	0.14606741573	0.263736263736	0.528301886792	0.290322580645	0.281553398058
59	1	1	0	0.160714285714	0.189473684211	0.5	0.406593406593	0.372340425532
60	1	1	0	0.142857142857	0.0	0.0	0.0	0.0
61	1	1	0	0.114583333333	0.13	0.508064516129	0.393939393939	0.330275229358
62	1	1	0	0.0	0.10843373494	0.27358490566	0.0804597701149	0.0
63	1	1	0	0.181818181818	0.133333333333	0.479674796748	0.424778761062	0.244897959184
64	1	1	0	0.148936170213	0.140350877193	0.526315789474	0.375	0.21
65	1	1	0	0.418604651163	0.366972477064	0.520408163265	0.315789473684	0.321100917431
66	1	1	0	0.144444444444	0.163636363636	0.480392156863	0.397590361446	0.28
67	1	1	0	0.0	0.137254901961	0.0	0.0	0.0
68	1	1	0	0.0744680851064	0.168224299065	0.589285714286	0.319587628866	0.185840707965
69	1	1	0	0.144329896907	0.207920792079	0.563106796117	0.339130434783	0.311926605505
70	1	1	0	0.112244897959	0.175824175824	0.47572815534	0.441441441441	0.3
71	1	1	0	0.0	0.0	0.0	0.0	0.0
72	1	1	0	0.0	0.122641509434	0.0	0.0	0.0
73	1	1	0	0.12389380531	0.0	0.0	0.0	0.0
74	1	1	0	0.227272727273	0.0	0.0	0.0	0.0
75	1	1	0	0.484210526316	0.490196078431	0.474226804124	0.549450549451	0.463414634146
76	1	1	0	0.103448275862	0.162790697674	0.489795918367	0.403846153846	0.275229357798
77	1	1	0	0.0	0.166666666667	0.234782608696	0.108108108108	0.0
78	1	1	0	0.196078431373	0.11320754717	0.518181818182	0.445544554455	0.237113402062
79	1	1	0	0.0	0.110091743119	0.0	0.0	0.0
80	1	1	0	0.0	0.145631067961	0.0	0.0	0.0
81	1	1	0	0.136363636364	0.0	0.0	0.0	0.0
82	1	1	0	0.0	0.133928571429	0.0	0.0	0.0
83	1	1	0	0.137254901961	0.191489361702	0.528846153846	0.431578947368	0.277777777778
84	1	1	0	0.0	0.173913043478	0.226666666667	0.108695652174	0.0
85	1	1	0	0.0	0.188679245283	0.177777777778	0.12	0.0
86	1	1	0	0.0	0.141414141414	0.0	0.0	0.0
87	1	1	0	0.142857142857	0.0	0.0	0.0	0.0
88	1	1	0	0.0	0.153846153846	0.176470588235	0.110091743119	0.0
89	1	1	0	0.0	0.173469387755	0.0	0.0	0.0
90	1	1	0	0.12389380531	0.141509433962	0.510416666667	0.407407407407	0.320388349515
91	1	1	0	0.0	0.145631067961	0.0	0.0	0.0
92	1	1	0	0.0927835051546	0.115384615385	0.447619047619	0.355769230769	0.26213592233
93	1	1	0	0.0	0.0	0.0	0.0752688172043	0.0
94	1	1	0	0.0	0.140186915888	0.287037037037	0.0761904761905	0.0
95	1	1	0	0.401869158879	0.255102040816	0.565217391304	0.326315789474	0.256880733945
96	1	1	0	0.166666666667	0.111111111111	0.428571428571	0.425531914894	0.32
97	1	1	0	0.131313131313	0.176470588235	0.446428571429	0.337078651685	0.29347826087
98	1	1	0	0.394495412844	0.27027027027	0.481132075472	0.372549019608	0.237113402062
