#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.237751728284	0.21171126691	0.0	0.0	0.140603155582	0.0	0.110184813178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.310495775221	0.140836712491	0.0	0.253887049855	0.262638592208	0.234031936128	0.212541838945	0.0	0.38225186982	0.13648215002	0.320159283225	0.373603559071	0.0	0.182658494926	0.0	0.510543067436	0.505564387917	0.137781803543	0.247277127874	0.322303177494
3	1	1	0	0.18626566416	0.358176194752	0.502105474233	0.25143374585	0.240423797881	0.263467677574	0.28044903636	0.498535797233	0.11012345679	0.34485546796	0.171780359448	0.122829518548	0.369301214414	0.198139079334	0.498451084241	0.0	0.0	0.356	0.24609297725	0.18277733119
4	1	1	0	0.189285714286	0.365031897927	0.494538834951	0.243123425693	0.236286493585	0.261360231699	0.281150793651	0.493070897771	0.107946026987	0.354640008078	0.173276819053	0.11794565542	0.369469469469	0.186243813756	0.503539734769	0.0	0.0	0.363438304615	0.246080095875	0.178543151227
5	1	1	0	0.494040524434	0.50507690761	0.309971170096	0.503816027315	0.495382453323	0.494234270686	0.224148296593	0.34269041151	0.492309209229	0.31659175298	0.495569813627	0.499187817259	0.36779442405	0.176967722228	0.239165985282	0.492814792483	0.497165418101	0.502325581395	0.364044271612	0.503704435444
6	1	1	0	0.1832	0.361958906842	0.502176924599	0.250962202704	0.242728286207	0.258732081567	0.285261489699	0.496786503314	0.112059443719	0.362548224355	0.175516372796	0.120562425209	0.356900339525	0.191163388356	0.506559031282	0.0	0.0	0.357726035682	0.261112218457	0.180573598481
7	1	1	0	0.185188866799	0.363208010209	0.50049990002	0.24757185332	0.236116740981	0.258324112262	0.288475017523	0.496614894464	0.113157376403	0.355637671028	0.174784525957	0.115121467526	0.372205438066	0.196767392832	0.500099324593	0.0	0.0	0.366564568719	0.258025561035	0.176704038099
8	1	1	0	0.183606230032	0.360509047524	0.495866122124	0.249797160243	0.243073811931	0.264679130874	0.283497884344	0.503412284223	0.113307760401	0.358935893589	0.178370221328	0.119171502902	0.367428800642	0.193609396775	0.497655392597	0.0	0.0	0.355829440413	0.247475747377	0.184293919588
9	1	1	0	0.0	0.0	0.0	0.11968503937	0.0	0.0	0.0	0.0	0.0	0.0	0.159762728621	0.12889239259	0.0	0.0	0.0	0.247241725176	0.0	0.14038985961	0.115855479248	0.0
10	1	1	0	0.0	0.0	0.0	0.252391390992	0.0	0.0	0.0	0.0	0.19837398374	0.0	0.158698472901	0.26550695825	0.0	0.178199818163	0.0	0.247298919568	0.256001613879	0.138880544708	0.239185237471	0.320707070707
11	1	1	0	0.0	0.0	0.0	0.120961227787	0.0	0.0	0.0	0.0	0.0	0.0	0.16137040715	0.124425803875	0.0	0.0	0.0	0.251969289062	0.0	0.136409227683	0.11479206525	0.0
12	1	1	0	0.192785451655	0.366552695093	0.493812132278	0.24322684998	0.231289847965	0.257708374776	0.283625730994	0.506082725061	0.110576923077	0.361779436315	0.173886943472	0.122493118364	0.370918114144	0.190073710074	0.501699660068	0.0	0.0	0.361638060825	0.260981912145	0.182038100998
13	1	1	0	0.0	0.0	0.0	0.12379341228	0.0	0.0	0.0	0.0	0.0	0.0	0.161074495706	0.124962571115	0.0	0.0	0.0	0.240079562407	0.0	0.139175257732	0.115937626569	0.0
14	1	1	0	0.186708860759	0.35933373959	0.498001754557	0.2438	0.244758803175	0.265318204243	0.277970813065	0.504620888403	0.114400401405	0.35508483084	0.172538392051	0.119382162431	0.359984245766	0.186668031948	0.502707120237	0.0	0.0	0.356880278192	0.251122866554	0.181625012648
