#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.157192633151	0.0	0.123659616331	0.0	0.0	0.174051578214	0.114788106293	0.0	0.257913961039	0.0	0.0	0.264084150905	0.0928820308611	0.0	0.0	0.237281319123	0.122489959839	0.0	0.101749772428
2	1	1	0	0.0	0.159647210385	0.0	0.126708199357	0.0	0.0	0.170198019802	0.118627354304	0.0	0.25730994152	0.0	0.0	0.266693564656	0.0921291624622	0.0	0.0	0.239889524561	0.125373134328	0.0	0.0976522971058
3	1	1	0	0.0	0.0	0.0	0.124617661569	0.0	0.0	0.16958947788	0.116681767845	0.0	0.260945880059	0.0	0.0	0.0	0.0	0.0	0.0	0.117066852645	0.0	0.0	0.0
4	1	1	0	0.0	0.203101399658	0.163952778343	0.0	0.217776881991	0.0	0.0	0.157227050245	0.0	0.0	0.0	0.163281967548	0.0	0.117641219101	0.0	0.229258077383	0.153075260365	0.0	0.0	0.0
5	1	1	0	0.143439769223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.267990074442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.20199723156	0.166971173366	0.0	0.223366336634	0.0	0.0	0.160444797458	0.0	0.0	0.0	0.16201511335	0.0	0.116648135045	0.0	0.229439343622	0.156605865162	0.0	0.0	0.0
7	1	1	0	0.0	0.199457667972	0.163538338658	0.0	0.222860020141	0.0	0.0	0.16362001798	0.0	0.0	0.0	0.162734665194	0.0	0.114412327525	0.0	0.22646055009	0.161757363954	0.0	0.0	0.0
8	1	1	0	0.0	0.20025955875	0.16417314981	0.0	0.223366336634	0.0	0.0	0.162066881547	0.0	0.0	0.0	0.160318249627	0.0	0.117536015897	0.0	0.225933004728	0.154200922398	0.0	0.0	0.0
9	1	1	0	0.0	0.168818071803	0.0	0.128163921254	0.0	0.0	0.167093273267	0.116185494417	0.0	0.267110841914	0.0	0.0	0.264915758176	0.0919890344197	0.0	0.0	0.240760816005	0.128431074648	0.0	0.102723505033
10	1	1	0	0.0	0.0	0.0	0.0	0.282619497168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154808759713	0.0	0.0	0.0	0.191596300764	0.237151765061	0.155668016194
11	1	1	0	0.0	0.0	0.0	0.0	0.273947895792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153156702452	0.0	0.0	0.0	0.195960205005	0.237917087968	0.158812394142
