#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.183724663857	0.160579535165	0.0	0.0	0.0	0.0	0.141192870656	0.0	0.0	0.0	0.0	0.0	0.1263	0.0	0.180474562638	0.0	0.16709896249
2	1	1	0	0.185862827435	0.0	0.494188337273	0.302052201634	0.31604197901	0.128012643224	0.0	0.223194748359	0.0	0.49960199005	0.253236976814	0.228499749122	0.501059856667	0.365544952285	0.219274444779	0.254827413707	0.245502324641	0.30220863735	0.123263375702	0.172761156442
3	1	1	0	0.0	0.0	0.20652173913	0.0	0.0	0.130486831604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13194375187	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.157822055632	0.0	0.0	0.0	0.0	0.0	0.0	0.109378065529	0.0	0.0	0.0	0.0976636919683	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.172192083584	0.263618776092	0.0	0.19286211353	0.0	0.0	0.248030318141	0.0	0.234198533782	0.0	0.248481831757	0.138869846244	0.0	0.130594352126	0.133902561527	0.135010524206	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.201377795527	0.0	0.0	0.126078762028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131479642502	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.182895260852	0.141343825666	0.0	0.15813253012	0.26332729833	0.0	0.0	0.0	0.0	0.0	0.138891702968	0.0	0.0	0.0	0.2167	0.0
8	1	1	0	0.0	0.240870085811	0.0	0.0	0.0	0.119517877038	0.24939516129	0.0	0.0	0.0	0.0	0.132123301562	0.0	0.0	0.0	0.0	0.240660991487	0.203624415015	0.171306644991	0.175072405872
9	1	1	0	0.0	0.0	0.209562154001	0.0	0.0	0.129370975731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133477279419	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.144987654321	0.238358644272	0.0	0.0	0.188698183278	0.366961534639	0.24440688078	0.272119700748	0.261029777911	0.0	0.0	0.1289933695	0.0	0.0	0.146618024058	0.110571201904	0.242033762861	0.197116354104	0.35891534921	0.331467413035
11	1	1	0	0.169803764517	0.250324254215	0.0	0.199841317068	0.0	0.0	0.24569495695	0.0	0.237329042639	0.0	0.245371760232	0.141464884959	0.0	0.139156932453	0.132689987937	0.13717693837	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.172928564272	0.150059665871	0.0	0.0	0.0	0.0	0.138383537131	0.0	0.0	0.0	0.0	0.0	0.120836637589	0.0	0.181644359465	0.0	0.166404251132
13	1	1	0	0.0	0.232527693857	0.0	0.0	0.0	0.119876024795	0.245600079547	0.0	0.0	0.0	0.0	0.129673826571	0.0	0.0	0.0	0.0	0.245373134328	0.202089905363	0.173780487805	0.184210526316
14	1	1	0	0.0	0.0	0.20915556446	0.0	0.0	0.127127028097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130188115855	0.0	0.0	0.0	0.0	0.0	0.0
