#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.173071194519	0.0
1	0	0.0	0.0	0.0	0.181916355782	0.0
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.175979319944	0.0
4	0	0.0	0.136226944667	0.13769123783	0.0	0.0
5	0	0.0	0.0	0.0	0.176988494247	0.0
6	0	0.101564046723	0.0	0.0	0.0	0.0
7	0	0.102370796548	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.181407489208	0.0
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.103018108652	0.0	0.0	0.0	0.0
11	0	0.0996223333674	0.0	0.0	0.0	0.0
12	0	0.194202898551	0.263200649878	0.500749475367	0.313342868819	0.508811881188
13	0	0.0971821168973	0.0	0.0	0.0	0.0
14	0	0.0983427607423	0.263614756639	0.332048681542	0.175612244898	0.271956390067
15	0	0.206178375685	0.274574574575	0.503457260247	0.318398096749	0.501641301104
16	0	0.0952332862048	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.17585589172	0.0
18	0	0.0	0.0	0.0	0.19005759321	0.0
19	0	0.0	0.0	0.0	0.17712706051	0.0
20	0	0.11951678384	0.0	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.173513243378	0.0
22	0	0.0983735057809	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.177554101661	0.0
24	0	0.0	0.142325487829	0.13594171075	0.0	0.0
25	0	0.12672696551	0.0	0.0	0.0	0.0
26	0	0.101211332466	0.0	0.0	0.0	0.0
27	0	0.0	0.0	0.0	0.181487101669	0.0
28	0	0.0995340537325	0.0	0.0	0.0	0.0
29	0	0.118364490653	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.197201143195	0.0	0.27327297776
31	0	0.101994245461	0.0	0.0	0.0	0.0
32	0	0.0	0.0	0.0	0.174989971921	0.0
33	0	0.0	0.142799434458	0.136014369823	0.0	0.0
34	0	0.0	0.0	0.0	0.175903853794	0.0
35	0	0.0	0.0	0.0	0.176797775129	0.0
36	0	0.0	0.0	0.0	0.174848484848	0.0
37	0	0.0957763236169	0.0	0.0	0.0	0.0
38	0	0.18392893196	0.224062685975	0.0	0.189875970556	0.0
39	0	0.0995119035761	0.0	0.0	0.0	0.0
40	0	0.0	0.147372659553	0.135151039623	0.0	0.0
41	0	0.117885375494	0.0	0.0	0.0	0.0
42	0	0.12345303307	0.0	0.0	0.0	0.0
43	0	0.101704879483	0.0	0.0	0.0	0.0
44	0	0.0	0.0	0.0	0.179479479479	0.0
45	0	0.0	0.0	0.0	0.0	0.0
46	0	0.0	0.0	0.0	0.0	0.0
47	0	0.0	0.0	0.0	0.176197530864	0.0
48	0	0.0	0.0	0.0	0.0	0.0
49	0	0.0	0.0	0.0	0.0	0.0
50	0	0.0	0.144882197673	0.135172825979	0.0	0.0
51	0	0.0	0.0	0.206325746379	0.0	0.28043802887
52	0	0.196392583636	0.26973951974	0.505445744252	0.317630408411	0.50307234886
53	0	0.100793093063	0.0	0.0	0.0	0.0
54	0	0.0	0.0	0.0	0.17462997914	0.0
55	0	0.0	0.136136636037	0.13922275641	0.0	0.0
56	0	0.0	0.0	0.0	0.0	0.0
57	0	0.0	0.0	0.0	0.18035443038	0.0
58	0	0.0	0.0	0.0	0.0	0.0
59	0	0.0	0.0	0.0	0.0	0.0
60	0	0.0	0.0	0.0	0.182489878543	0.0
61	0	0.0	0.0	0.0	0.175995270004	0.0
62	0	0.0	0.0	0.0	0.175276201851	0.0
63	0	0.0958958168903	0.0	0.0	0.0	0.0
64	0	0.123135832326	0.0	0.0	0.0	0.0
65	0	0.0	0.0	0.0	0.170646715179	0.0
66	0	0.0	0.0	0.0	0.175555777091	0.0
67	0	0.0	0.0	0.0	0.0	0.0
68	0	0.0	0.0	0.0	0.0	0.0
69	0	0.0	0.149724034119	0.134548351758	0.0	0.0
70	0	0.0961577147455	0.0	0.0	0.0	0.0
71	0	0.0	0.0	0.0	0.0	0.0
72	0	0.0	0.140617296125	0.139782783588	0.0	0.0
73	0	0.0988654781199	0.271210152893	0.33879054538	0.169776119403	0.27825565113
74	0	0.0	0.0	0.0	0.178090274363	0.0
75	0	0.124788198943	0.0	0.0	0.0	0.0
76	0	0.0	0.0	0.0	0.0	0.0
77	0	0.0	0.0	0.0	0.0	0.0
78	0	0.0999496728737	0.0	0.0	0.0	0.0
79	0	0.0988876415961	0.0	0.0	0.0	0.0
80	0	0.0	0.137357128534	0.138249754179	0.0	0.0
81	0	0.0993020937188	0.0	0.0	0.0	0.0
82	0	0.0	0.0	0.199188600831	0.0	0.282175715297
83	0	0.0	0.0	0.0	0.0	0.0
84	0	0.0	0.0	0.0	0.176920023814	0.0
85	0	0.0	0.0	0.0	0.179271991911	0.0
86	0	0.0	0.0	0.0	0.176523031204	0.0
87	0	0.0	0.0	0.0	0.0	0.0
88	0	0.121206129511	0.0	0.0	0.0	0.0
89	0	0.0	0.0	0.0	0.0	0.0
90	0	0.0	0.0	0.0	0.177493966211	0.0
91	0	0.094073850488	0.0	0.0	0.0	0.0
92	0	0.177660422479	0.236332285222	0.0	0.186260623229	0.0
93	0	0.0	0.0	0.0	0.173384259725	0.0
94	0	0.0	0.0	0.0	0.0	0.0
95	0	0.120850725502	0.0	0.0	0.0	0.0
96	0	0.0	0.142508639967	0.134684504792	0.0	0.0
97	0	0.196364001607	0.26568637325	0.507641262819	0.315023427375	0.498954911914
98	0	0.09742149092	0.0	0.0	0.0	0.0
99	0	0.0995879811074	0.0	0.0	0.0	0.0
