#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.115044247788	0.0927835051546	0.182795698925	0.190909090909	0.0	0.0	0.0	0.242424242424	0.0	0.0	0.0	0.0	0.0	0.0	0.153846153846
1	0	0.353658536585	0.3	0.269565217391	0.211111111111	0.295454545455	0.0	0.0	0.233333333333	0.207920792079	0.483146067416	0.321428571429	0.0	0.461538461538	0.0	0.23595505618
2	0	0.347826086957	0.25	0.29702970297	0.144230769231	0.392857142857	0.0	0.0	0.212121212121	0.133333333333	0.512396694215	0.215053763441	0.0	0.31914893617	0.0	0.179245283019
3	0	0.0	0.0	0.0	0.114942528736	0.0	0.130434782609	0.0	0.0	0.0	0.0	0.244897959184	0.25	0.203539823009	0.219047619048	0.0
4	0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.220183486239	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	0	0.349056603774	0.438095238095	0.287356321839	0.368932038835	0.510416666667	0.536842105263	0.38679245283	0.252525252525	0.451923076923	0.440860215054	0.5125	0.46	0.456310679612	0.494252873563	0.407766990291
6	0	0.0	0.0	0.0	0.243243243243	0.0	0.0	0.0	0.222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	0	0.0	0.125	0.0	0.0	0.303797468354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.204081632653	0.161016949153
8	0	0.0	0.0	0.0	0.178217821782	0.0	0.0	0.0	0.214285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.127450980392	0.0	0.0	0.207207207207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.273684210526	0.118811881188
10	0	0.0	0.0	0.0	0.0769230769231	0.0	0.127118644068	0.0	0.0	0.0	0.0	0.25	0.216494845361	0.0990099009901	0.218487394958	0.0
11	0	0.114035087719	0.0824742268041	0.135922330097	0.252525252525	0.0	0.0	0.0	0.308510638298	0.0	0.0	0.0	0.0	0.0	0.0	0.148936170213
12	0	0.0	0.0	0.0	0.255102040816	0.0	0.0	0.0	0.233644859813	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.0	0.119565217391	0.0	0.0	0.0	0.176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	0	0.210526315789	0.150943396226	0.134615384615	0.256880733945	0.0	0.0	0.0	0.329787234043	0.0	0.0	0.0	0.0	0.0	0.0	0.171717171717
15	0	0.117117117117	0.111111111111	0.103092783505	0.223300970874	0.0	0.0	0.0	0.348623853211	0.0	0.0	0.0	0.0	0.0	0.0	0.132653061224
16	0	0.342857142857	0.3125	0.364485981308	0.141414141414	0.323232323232	0.0	0.0	0.183333333333	0.114285714286	0.52380952381	0.3	0.0	0.36036036036	0.0	0.2
17	0	0.130434782609	0.0526315789474	0.152173913043	0.242424242424	0.0	0.0	0.0	0.351851851852	0.0	0.0	0.0	0.0	0.0	0.0	0.180722891566
18	0	0.20987654321	0.0	0.225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	0	0.422222222222	0.278846153846	0.24	0.185185185185	0.311827956989	0.0	0.0	0.229166666667	0.181818181818	0.575	0.215053763441	0.0	0.410526315789	0.0	0.18085106383
20	0	0.0	0.0925925925926	0.0	0.0	0.205357142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19801980198	0.138888888889
21	0	0.120879120879	0.125	0.17	0.303370786517	0.0	0.0	0.0	0.369565217391	0.0	0.0	0.0	0.0	0.0	0.0	0.135416666667
22	0	0.0	0.0	0.0	0.201834862385	0.0	0.169811320755	0.0	0.0	0.0	0.0	0.21359223301	0.18085106383	0.123711340206	0.268817204301	0.0
23	0	0.0	0.0	0.0	0.252525252525	0.0	0.0	0.0	0.19801980198	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	0	0.150537634409	0.0480769230769	0.0869565217391	0.15	0.0	0.0	0.0	0.365384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.171171171171
25	0	0.168316831683	0.0	0.171171171171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.227722772277	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	0	0.340909090909	0.410526315789	0.275862068966	0.328	0.457446808511	0.477777777778	0.368932038835	0.197916666667	0.425742574257	0.528455284553	0.5	0.542168674699	0.554455445545	0.477777777778	0.419047619048
28	0	0.298245614035	0.433962264151	0.197916666667	0.304761904762	0.554347826087	0.494845360825	0.41	0.169811320755	0.535353535354	0.45	0.464285714286	0.510204081633	0.514851485149	0.445652173913	0.414141414141
29	0	0.0	0.0769230769231	0.0	0.0	0.275590551181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.241379310345	0.119047619048
30	0	0.160377358491	0.10752688172	0.0888888888889	0.188034188034	0.0	0.0	0.0	0.303921568627	0.0	0.0	0.0	0.0	0.0	0.0	0.0882352941176
31	0	0.4625	0.227722772277	0.344537815126	0.216666666667	0.266666666667	0.0	0.0	0.263157894737	0.163265306122	0.440860215054	0.172413793103	0.0	0.315789473684	0.0	0.257142857143
32	0	0.19587628866	0.108108108108	0.156862745098	0.0	0.0	0.0	0.0	0.0	0.158536585366	0.277227722772	0.0	0.0	0.184466019417	0.0	0.224299065421
33	0	0.0	0.0	0.0	0.211111111111	0.0	0.0	0.0	0.225225225225	0.0	0.0	0.0	0.0	0.0	0.0	0.0
