#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.513513513514	0.390909090909	0.285714285714	0.505263157895	0.5	0.5	0.578947368421	0.537634408602	0.505154639175	0.440860215054	0.444444444444	0.495238095238	0.329545454545	0.53	0.285714285714
1	0	0.289719626168	0.222222222222	0.383838383838	0.284210526316	0.0	0.238095238095	0.191489361702	0.294736842105	0.147368421053	0.181818181818	0.343434343434	0.252525252525	0.283185840708	0.259259259259	0.172727272727
2	0	0.0	0.0	0.118811881188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.155339805825	0.0	0.206896551724	0.0	0.166666666667
3	0	0.586206896552	0.532608695652	0.40404040404	0.505050505051	0.60824742268	0.588888888889	0.505747126437	0.553398058252	0.544554455446	0.467391304348	0.416666666667	0.574257425743	0.427272727273	0.510638297872	0.386363636364
4	0	0.0	0.0	0.247524752475	0.0869565217391	0.0	0.0857142857143	0.0	0.0	0.0851063829787	0.0	0.27619047619	0.175925925926	0.12389380531	0.175438596491	0.161904761905
5	0	0.265306122449	0.237623762376	0.394495412844	0.43137254902	0.166666666667	0.247191011236	0.221153846154	0.394230769231	0.234693877551	0.173469387755	0.383177570093	0.375	0.481818181818	0.25	0.353535353535
6	0	0.552941176471	0.464646464646	0.393442622951	0.448275862069	0.463917525773	0.590163934426	0.55	0.47311827957	0.463414634146	0.529411764706	0.421686746988	0.619565217391	0.316666666667	0.4	0.3
7	0	0.0	0.0	0.244444444444	0.0952380952381	0.0	0.11214953271	0.0	0.0	0.144230769231	0.0	0.244680851064	0.137614678899	0.0841121495327	0.105263157895	0.0865384615385
8	0	0.471698113208	0.555555555556	0.385416666667	0.454545454545	0.58064516129	0.426966292135	0.5	0.418181818182	0.494623655914	0.5	0.339805825243	0.458333333333	0.337662337662	0.452830188679	0.363636363636
9	0	0.0	0.0	0.137254901961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131868131868	0.0	0.175257731959	0.0	0.166666666667
10	0	0.285714285714	0.296296296296	0.569892473118	0.260416666667	0.256097560976	0.427083333333	0.313131313131	0.49	0.266666666667	0.195402298851	0.359649122807	0.292682926829	0.485436893204	0.407407407407	0.527777777778
11	0	0.0	0.0	0.277108433735	0.0888888888889	0.0	0.0775862068966	0.0	0.0	0.1	0.0	0.17094017094	0.0864197530864	0.179775280899	0.0608695652174	0.175257731959
12	0	0.462264150943	0.57	0.378378378378	0.530120481928	0.424778761062	0.380434782609	0.507936507937	0.484536082474	0.539215686275	0.39175257732	0.385321100917	0.505376344086	0.405660377358	0.489583333333	0.353535353535
13	0	0.307692307692	0.22641509434	0.346534653465	0.444444444444	0.209523809524	0.272727272727	0.209523809524	0.415094339623	0.247524752475	0.26	0.39	0.440860215054	0.579831932773	0.217391304348	0.285714285714
14	0	0.0	0.0	0.283018867925	0.155963302752	0.0	0.118181818182	0.0	0.0	0.11214953271	0.0	0.213483146067	0.0989010989011	0.170212765957	0.150537634409	0.21875
15	0	0.530120481928	0.537634408602	0.368932038835	0.519230769231	0.484210526316	0.421052631579	0.57	0.460784313725	0.638655462185	0.448598130841	0.345238095238	0.488888888889	0.339449541284	0.581632653061	0.311320754717
16	0	0.383177570093	0.47	0.353535353535	0.411764705882	0.490196078431	0.469135802469	0.534653465347	0.494845360825	0.477272727273	0.536363636364	0.416666666667	0.52380952381	0.345238095238	0.429906542056	0.333333333333
17	0	0.287234042553	0.326732673267	0.510416666667	0.3125	0.26213592233	0.35	0.307692307692	0.5	0.309523809524	0.157894736842	0.340659340659	0.505154639175	0.481818181818	0.357142857143	0.464646464646
18	0	0.463917525773	0.546391752577	0.3	0.429906542056	0.546296296296	0.518072289157	0.478260869565	0.530612244898	0.564356435644	0.425531914894	0.361904761905	0.494382022472	0.308641975309	0.547619047619	0.401785714286
19	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0919540229885	0.0	0.11	0.0	0.0
20	0	0.0	0.0	0.0900900900901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121212121212	0.0	0.139784946237	0.0	0.164948453608
21	0	0.194915254237	0.166666666667	0.238938053097	0.146788990826	0.0	0.13	0.0	0.153846153846	0.102564102564	0.0	0.29	0.125	0.179245283019	0.294117647059	0.152380952381
22	0	0.276595744681	0.260416666667	0.460526315789	0.319587628866	0.261682242991	0.333333333333	0.454545454545	0.453781512605	0.268817204301	0.236363636364	0.327272727273	0.39603960396	0.48	0.424528301887	0.5625
23	0	0.231707317073	0.21359223301	0.38	0.442307692308	0.150537634409	0.227722772277	0.182692307692	0.447916666667	0.20325203252	0.326732673267	0.421568627451	0.387096774194	0.494505494505	0.27619047619	0.36170212766
24	0	0.0	0.0	0.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10101010101	0.0	0.245283018868	0.0	0.165137614679
25	0	0.32380952381	0.231707317073	0.405660377358	0.350515463918	0.0792079207921	0.216216216216	0.175824175824	0.330188679245	0.262626262626	0.226086956522	0.330097087379	0.416666666667	0.485436893204	0.29702970297	0.397959183673
26	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153846153846	0.0	0.160377358491	0.0	0.0
27	0	0.238532110092	0.322314049587	0.364583333333	0.408333333333	0.104651162791	0.20253164557	0.126436781609	0.452830188679	0.232323232323	0.353448275862	0.393617021277	0.365853658537	0.47311827957	0.220183486239	0.359223300971
28	0	0.272727272727	0.244897959184	0.518181818182	0.422222222222	0.285714285714	0.405660377358	0.379310344828	0.474226804124	0.259259259259	0.241379310345	0.435897435897	0.31	0.519607843137	0.369565217391	0.651162790698
29	0	0.0	0.0	0.336363636364	0.0729166666667	0.0	0.131868131868	0.0	0.0	0.125	0.0	0.22641509434	0.108108108108	0.111111111111	0.131313131313	0.175257731959
30	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0947368421053	0.0	0.188679245283	0.0	0.0
31	0	0.259615384615	0.269230769231	0.216494845361	0.134020618557	0.0	0.0869565217391	0.0	0.0964912280702	0.106382978723	0.0	0.255102040816	0.093023255814	0.129032258065	0.315217391304	0.171717171717
32	0	0.515151515152	0.441558441558	0.377777777778	0.587719298246	0.470588235294	0.510416666667	0.515151515152	0.494623655914	0.552631578947	0.484210526316	0.343137254902	0.494949494949	0.40404040404	0.45	0.333333333333
33	0	0.555555555556	0.521739130435	0.4	0.457142857143	0.523255813953	0.440366972477	0.495495495495	0.575221238938	0.581632653061	0.54128440367	0.456140350877	0.5	0.361904761905	0.520833333333	0.34693877551
34	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111111111111	0.0	0.178217821782	0.0	0.0
35	0	0.0	0.0	0.127272727273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121212121212	0.0	0.184466019417	0.0	0.168421052632
36	0	0.422018348624	0.522727272727	0.382352941176	0.530612244898	0.519607843137	0.601851851852	0.556818181818	0.471153846154	0.584745762712	0.466666666667	0.384615384615	0.533333333333	0.333333333333	0.542857142857	0.336956521739
37	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0898876404494	0.0	0.132653061224	0.0	0.0
38	0	0.478260869565	0.290909090909	0.514285714286	0.465909090909	0.405940594059	0.418367346939	0.37037037037	0.5	0.375	0.494845360825	0.446428571429	0.397959183673	0.639175257732	0.495145631068	0.397959183673
39	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0990099009901	0.0	0.149425287356	0.0	0.0
40	0	0.5	0.413043478261	0.358974358974	0.505617977528	0.401639344262	0.525252525253	0.421052631579	0.440366972477	0.563829787234	0.469565217391	0.313253012048	0.412844036697	0.290322580645	0.397959183673	0.318584070796
41	0	0.0	0.0	0.247311827957	0.142857142857	0.0	0.09	0.0	0.0	0.126436781609	0.0	0.326315789474	0.1	0.157303370787	0.141176470588	0.183908045977
42	0	0.252427184466	0.29203539823	0.53488372093	0.357894736842	0.204545454545	0.386138613861	0.404494382022	0.479591836735	0.195402298851	0.292452830189	0.394230769231	0.261904761905	0.484210526316	0.321100917431	0.560747663551
43	0	0.228571428571	0.304347826087	0.531914893617	0.45	0.224137931034	0.413793103448	0.440860215054	0.469387755102	0.275862068966	0.245098039216	0.408163265306	0.426966292135	0.417475728155	0.326923076923	0.510869565217
