#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.147058823529	0.4	0.267326732673	0.5	0.52688172043	0.293577981651	0.517857142857	0.302083333333	0.381443298969	0.217821782178	0.358490566038	0.376237623762	0.480392156863	0.266666666667	0.386138613861
1	0	0.271186440678	0.138613861386	0.201680672269	0.0	0.0	0.0	0.0	0.113402061856	0.10101010101	0.102040816327	0.161904761905	0.149122807018	0.0	0.11	0.173913043478
2	0	0.0	0.0	0.0	0.0	0.0	0.185483870968	0.0	0.0	0.0	0.0	0.0	0.0	0.20652173913	0.0849056603774	0.0
3	0	0.537735849057	0.479166666667	0.505617977528	0.472527472527	0.469026548673	0.445544554455	0.44	0.516129032258	0.451612903226	0.470588235294	0.456310679612	0.527472527473	0.509090909091	0.444444444444	0.524752475248
4	0	0.141414141414	0.427184466019	0.289719626168	0.505376344086	0.485436893204	0.306818181818	0.495145631068	0.340659340659	0.4	0.287037037037	0.357142857143	0.306306306306	0.417582417582	0.260869565217	0.270833333333
5	0	0.23595505618	0.138613861386	0.247058823529	0.0	0.0	0.0	0.0	0.1875	0.121951219512	0.103092783505	0.0879120879121	0.196078431373	0.0	0.0612244897959	0.164948453608
6	0	0.11214953271	0.0	0.0	0.0	0.0	0.0	0.0	0.146788990826	0.0	0.1	0.0549450549451	0.0989010989011	0.0	0.214285714286	0.0
7	0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.202380952381	0.132743362832	0.0
8	0	0.224299065421	0.0645161290323	0.235849056604	0.0	0.0	0.0	0.0	0.180952380952	0.125	0.119266055046	0.0789473684211	0.0857142857143	0.0	0.159292035398	0.156862745098
9	0	0.131313131313	0.0	0.0	0.211111111111	0.0	0.0	0.226804123711	0.0	0.18	0.0	0.109756097561	0.142857142857	0.0	0.0	0.336448598131
10	0	0.141414141414	0.1484375	0.0	0.148148148148	0.0	0.0	0.344827586207	0.162393162393	0.260416666667	0.0	0.135922330097	0.284090909091	0.0	0.0	0.214953271028
11	0	0.102803738318	0.0	0.0	0.280373831776	0.0	0.0	0.323529411765	0.0	0.262626262626	0.0	0.194915254237	0.245454545455	0.0	0.0	0.252747252747
12	0	0.123595505618	0.35	0.234042553191	0.495145631068	0.542553191489	0.350649350649	0.504132231405	0.36036036036	0.333333333333	0.257142857143	0.3875	0.315217391304	0.471153846154	0.28125	0.285714285714
13	0	0.220183486239	0.0990990990991	0.276595744681	0.0	0.0	0.0	0.0	0.171717171717	0.141414141414	0.132075471698	0.135135135135	0.135802469136	0.0	0.0964912280702	0.264705882353
14	0	0.51	0.533980582524	0.45652173913	0.452380952381	0.505617977528	0.514851485149	0.510638297872	0.510204081633	0.539325842697	0.54347826087	0.603773584906	0.485436893204	0.521739130435	0.489795918367	0.528735632184
15	0	0.0786516853933	0.333333333333	0.26	0.547169811321	0.333333333333	0.0	0.197530864198	0.178571428571	0.257731958763	0.177083333333	0.239583333333	0.411214953271	0.357894736842	0.154761904762	0.336842105263
16	0	0.144329896907	0.135416666667	0.0	0.154545454545	0.0	0.0	0.239130434783	0.247619047619	0.25	0.0	0.177570093458	0.170212765957	0.0	0.0	0.172727272727
17	0	0.0636363636364	0.122448979592	0.0	0.232323232323	0.0	0.0	0.252427184466	0.225490196078	0.228571428571	0.0	0.102803738318	0.191011235955	0.0	0.0	0.33
18	0	0.117647058824	0.188679245283	0.0	0.216981132075	0.0	0.0	0.300970873786	0.139784946237	0.260416666667	0.0	0.127450980392	0.217391304348	0.0	0.0	0.28
19	0	0.0348837209302	0.0	0.0	0.193548387097	0.0	0.0	0.352380952381	0.0	0.261682242991	0.0	0.149606299213	0.2	0.0	0.0	0.156862745098
20	0	0.510638297872	0.524390243902	0.484536082474	0.516853932584	0.575757575758	0.486486486486	0.427083333333	0.452631578947	0.412844036697	0.511363636364	0.454545454545	0.594059405941	0.449541284404	0.559139784946	0.5
21	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.123595505618	0.0	0.0	0.214285714286	0.0	0.0	0.271739130435
22	0	0.0849056603774	0.0	0.0	0.0	0.0	0.0	0.0	0.165048543689	0.0	0.169811320755	0.103448275862	0.169642857143	0.0	0.115789473684	0.0
23	0	0.10101010101	0.0	0.0	0.231481481481	0.0	0.0	0.393162393162	0.0	0.257731958763	0.0	0.133333333333	0.239130434783	0.0	0.0	0.25
24	0	0.21	0.123456790123	0.205607476636	0.0	0.0	0.0	0.0	0.141509433962	0.0729166666667	0.040404040404	0.112244897959	0.145299145299	0.0	0.0924369747899	0.279569892473
25	0	0.146551724138	0.0	0.0	0.228571428571	0.0	0.0	0.366336633663	0.0	0.235294117647	0.0	0.177083333333	0.184210526316	0.0	0.0	0.351063829787
26	0	0.0	0.0	0.0	0.0	0.0	0.0	0.13	0.0	0.107843137255	0.0	0.0	0.211538461538	0.0	0.0	0.247422680412
27	0	0.113402061856	0.0	0.0	0.168421052632	0.0	0.0	0.255555555556	0.0	0.265306122449	0.0	0.133333333333	0.174418604651	0.0	0.0	0.349514563107
28	0	0.117021276596	0.274509803922	0.291262135922	0.46017699115	0.59	0.24	0.571428571429	0.375	0.306306306306	0.25	0.408163265306	0.357798165138	0.5	0.263157894737	0.25
29	0	0.644230769231	0.545454545455	0.545454545455	0.46	0.449438202247	0.527472527473	0.525252525253	0.363636363636	0.511111111111	0.513513513514	0.5	0.535087719298	0.468468468468	0.495495495495	0.590909090909
30	0	0.181818181818	0.208791208791	0.0	0.194444444444	0.0	0.0	0.291139240506	0.2	0.275229357798	0.0	0.157480314961	0.19387755102	0.0	0.0	0.252747252747
31	0	0.287356321839	0.0873786407767	0.26582278481	0.0	0.0	0.0	0.0	0.149122807018	0.102040816327	0.0808080808081	0.133333333333	0.114035087719	0.0	0.0932203389831	0.244897959184
32	0	0.11	0.0	0.0	0.184782608696	0.0	0.0	0.306930693069	0.0	0.23	0.0	0.12962962963	0.179775280899	0.0	0.0	0.3
33	0	0.305263157895	0.12389380531	0.207547169811	0.0	0.0	0.0	0.0	0.14953271028	0.108695652174	0.16091954023	0.108695652174	0.147368421053	0.0	0.0943396226415	0.259259259259
34	0	0.274509803922	0.108695652174	0.291666666667	0.0	0.0	0.0	0.0	0.24	0.106796116505	0.141414141414	0.127450980392	0.11214953271	0.0	0.132653061224	0.212121212121
35	0	0.469387755102	0.424528301887	0.485436893204	0.538461538462	0.543689320388	0.515789473684	0.509803921569	0.48	0.529850746269	0.567307692308	0.504424778761	0.571428571429	0.55	0.569892473118	0.542553191489
36	0	0.136752136752	0.0	0.0	0.247058823529	0.0	0.0	0.365591397849	0.0	0.25	0.0	0.178217821782	0.255319148936	0.0	0.0	0.298076923077
37	0	0.115789473684	0.424242424242	0.29	0.515463917526	0.484536082474	0.388349514563	0.284403669725	0.41935483871	0.213483146067	0.234782608696	0.32967032967	0.344444444444	0.538461538462	0.333333333333	0.242718446602
38	0	0.105263157895	0.415730337079	0.189189189189	0.52427184466	0.482142857143	0.375	0.375	0.34	0.181818181818	0.239583333333	0.345132743363	0.380952380952	0.509090909091	0.274193548387	0.278260869565
39	0	0.47	0.463414634146	0.5	0.447619047619	0.427184466019	0.491228070175	0.43	0.532608695652	0.443298969072	0.518518518519	0.495412844037	0.50495049505	0.47	0.490740740741	0.520547945205
40	0	0.315217391304	0.157894736842	0.25	0.0	0.0	0.0	0.0	0.078431372549	0.122448979592	0.123595505618	0.0978260869565	0.113402061856	0.0	0.125	0.205128205128
41	0	0.148936170213	0.126126126126	0.0	0.21875	0.0	0.0	0.31	0.214285714286	0.3	0.0	0.126213592233	0.181818181818	0.0	0.0	0.238938053097
42	0	0.204301075269	0.0740740740741	0.191176470588	0.0	0.0	0.0	0.0	0.121495327103	0.152380952381	0.136363636364	0.12962962963	0.19	0.0	0.2	0.373626373626
43	0	0.106194690265	0.0	0.0	0.265306122449	0.0	0.0	0.315315315315	0.0	0.234693877551	0.0	0.0919540229885	0.228571428571	0.0	0.0	0.189473684211
44	0	0.159574468085	0.275229357798	0.342342342342	0.494252873563	0.306930693069	0.0	0.286821705426	0.271929824561	0.222222222222	0.145833333333	0.263157894737	0.40404040404	0.360824742268	0.115384615385	0.298076923077
45	0	0.126315789474	0.0	0.0	0.247933884298	0.0	0.0	0.297297297297	0.0	0.175925925926	0.0	0.123595505618	0.17	0.0	0.0	0.336633663366
46	0	0.197530864198	0.365853658537	0.346774193548	0.533980582524	0.526315789474	0.278350515464	0.357142857143	0.417391304348	0.259259259259	0.278846153846	0.329545454545	0.357142857143	0.554347826087	0.23595505618	0.258064516129
47	0	0.268817204301	0.0982142857143	0.25	0.0	0.0	0.0	0.0	0.145454545455	0.104347826087	0.106796116505	0.127450980392	0.197183098592	0.0	0.0882352941176	0.185840707965
48	0	0.226804123711	0.137931034483	0.216981132075	0.0	0.0	0.0	0.0	0.141304347826	0.1	0.11	0.0493827160494	0.152173913043	0.0	0.150442477876	0.223214285714
49	0	0.213483146067	0.0909090909091	0.197916666667	0.0	0.0	0.0	0.0	0.141414141414	0.108910891089	0.155555555556	0.154545454545	0.126126126126	0.0	0.031914893617	0.204301075269
50	0	0.6	0.527559055118	0.47	0.546296296296	0.48	0.5	0.556603773585	0.626506024096	0.455445544554	0.491228070175	0.5	0.436363636364	0.462264150943	0.506172839506	0.54128440367
51	0	0.27	0.104166666667	0.275510204082	0.0	0.0	0.0	0.0	0.107843137255	0.166666666667	0.114942528736	0.0892857142857	0.107843137255	0.0	0.070796460177	0.203703703704
52	0	0.144144144144	0.318181818182	0.224299065421	0.509803921569	0.5546875	0.372549019608	0.576470588235	0.444444444444	0.377777777778	0.204545454545	0.333333333333	0.288659793814	0.475247524752	0.373737373737	0.225806451613
53	0	0.0917431192661	0.382113821138	0.262626262626	0.47311827957	0.430894308943	0.357142857143	0.489795918367	0.32183908046	0.377192982456	0.253164556962	0.364583333333	0.368421052632	0.5	0.267857142857	0.2
54	0	0.047619047619	0.0	0.0	0.0	0.0	0.0	0.0	0.194174757282	0.0	0.1	0.115789473684	0.172413793103	0.0	0.172413793103	0.0
55	0	0.280373831776	0.15	0.298076923077	0.0	0.0	0.0	0.0	0.122641509434	0.131578947368	0.114503816794	0.152380952381	0.102803738318	0.0	0.0384615384615	0.31
56	0	0.0898876404494	0.0	0.0	0.197368421053	0.0	0.0	0.355140186916	0.0	0.326923076923	0.0	0.182795698925	0.148514851485	0.0	0.0	0.263736263736
57	0	0.494623655914	0.408602150538	0.547008547009	0.518518518519	0.538461538462	0.525773195876	0.48623853211	0.323232323232	0.510638297872	0.547169811321	0.514285714286	0.488636363636	0.559523809524	0.612612612613	0.394230769231
