#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.154545454545	0.144230769231	0.0	0.0	0.0
2	1	1	0	0.0	0.157407407407	0.244897959184	0.19387755102	0.0
3	1	1	0	0.13	0.134020618557	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.176470588235	0.154545454545	0.0
5	1	1	0	0.0	0.0	0.0	0.203883495146	0.0
6	1	1	0	0.0	0.0	0.0	0.118279569892	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.126315789474	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.228571428571	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0720720720721	0.0	0.0	0.0	0.0
20	1	1	0	0.131313131313	0.327102803738	0.261261261261	0.329411764706	0.0
21	1	1	0	0.0	0.0869565217391	0.279069767442	0.255319148936	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.504761904762	0.511627906977	0.478260869565	0.504672897196	0.483516483516
26	1	1	0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.08	0.247058823529	0.119266055046	0.0
28	1	1	0	0.217391304348	0.229166666667	0.112244897959	0.194174757282	0.263736263736
29	1	1	0	0.0	0.136842105263	0.0	0.165048543689	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.238532110092	0.130434782609	0.0679611650485	0.208333333333	0.231481481481
32	1	1	0	0.233009708738	0.211382113821	0.161904761905	0.189473684211	0.316326530612
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.169811320755	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.106382978723	0.258426966292	0.258064516129	0.0
38	1	1	0	0.0	0.0	0.0	0.144144144144	0.0
39	1	1	0	0.19	0.18085106383	0.0	0.0	0.0
40	1	1	0	0.542857142857	0.516129032258	0.606060606061	0.554347826087	0.519230769231
41	1	1	0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.13829787234	0.186274509804	0.142857142857	0.2	0.3
43	1	1	0	0.0	0.131313131313	0.0	0.12962962963	0.0
44	1	1	0	0.0	0.0	0.0	0.160714285714	0.0
45	1	1	0	0.0	0.0752688172043	0.293103448276	0.228260869565	0.0
46	1	1	0	0.0	0.139784946237	0.156862745098	0.263736263736	0.0
47	1	1	0	0.470588235294	0.489583333333	0.5	0.415730337079	0.526315789474
48	1	1	0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.0550458715596	0.0	0.0	0.0	0.0
51	1	1	0	0.0654205607477	0.0	0.0	0.0	0.0
52	1	1	0	0.461538461538	0.548387096774	0.525252525253	0.508928571429	0.53125
53	1	1	0	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.245098039216	0.156862745098	0.0	0.0	0.0
55	1	1	0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.0	0.0	0.0	0.0	0.0
57	1	1	0	0.209090909091	0.169811320755	0.0	0.0	0.0
58	1	1	0	0.0	0.147368421053	0.207547169811	0.333333333333	0.0
59	1	1	0	0.0	0.0	0.0	0.0	0.0
60	1	1	0	0.0642201834862	0.0	0.0	0.0	0.0
61	1	1	0	0.0	0.0	0.0	0.0	0.0
62	1	1	0	0.0	0.0	0.0	0.18	0.0
63	1	1	0	0.0	0.0	0.0	0.0	0.0
64	1	1	0	0.0	0.0	0.0	0.0	0.0
65	1	1	0	0.0	0.0	0.0	0.0	0.0
66	1	1	0	0.0	0.0	0.0	0.0	0.0
67	1	1	0	0.0	0.0	0.0	0.0	0.0
68	1	1	0	0.0	0.0	0.0	0.0	0.0
69	1	1	0	0.0	0.0891089108911	0.0	0.0	0.0
70	1	1	0	0.0	0.0	0.0	0.0	0.0
71	1	1	0	0.0	0.0	0.0	0.0	0.0
72	1	1	0	0.0	0.0	0.0	0.0	0.0
73	1	1	0	0.0	0.0	0.21686746988	0.0803571428571	0.0
74	1	1	0	0.478260869565	0.457142857143	0.484536082474	0.542553191489	0.547008547009
