#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.470588235294	0.533333333333	0.462962962963	0.357142857143	0.201923076923
2	1	1	0	0.0729166666667	0.0	0.148514851485	0.0	0.242718446602
3	1	1	0	0.0	0.0	0.165048543689	0.0	0.0
4	1	1	0	0.463414634146	0.25	0.271844660194	0.358974358974	0.317073170732
5	1	1	0	0.215053763441	0.0	0.201834862385	0.0	0.277108433735
6	1	1	0	0.137254901961	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.11214953271	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.108695652174	0.0	0.171171171171	0.0	0.21359223301
10	1	1	0	0.451612903226	0.545454545455	0.505747126437	0.345238095238	0.282352941176
11	1	1	0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.134615384615	0.0	0.0
13	1	1	0	0.219047619048	0.0	0.144444444444	0.0	0.255813953488
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.18085106383	0.0	0.0	0.0	0.255319148936
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.46875	0.245098039216	0.313253012048	0.368421052632	0.259615384615
18	1	1	0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.12380952381	0.0	0.155339805825	0.0	0.225806451613
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.505154639175	0.282352941176	0.452631578947	0.388235294118	0.225806451613
23	1	1	0	0.191011235955	0.0	0.0	0.0	0.0
24	1	1	0	0.0549450549451	0.0	0.21568627451	0.0	0.242105263158
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.109756097561	0.0	0.0
28	1	1	0	0.10989010989	0.0	0.183486238532	0.0	0.259615384615
29	1	1	0	0.370967741935	0.0	0.192771084337	0.0	0.114583333333
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.565217391304	0.585585585586	0.606837606838	0.534653465347	0.494505494505
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.107843137255	0.0	0.126315789474	0.0	0.188118811881
36	1	1	0	0.489583333333	0.245283018868	0.407766990291	0.352941176471	0.284403669725
37	1	1	0	0.0	0.0	0.154639175258	0.0	0.0
38	1	1	0	0.236559139785	0.0	0.175257731959	0.0	0.345794392523
39	1	1	0	0.448275862069	0.277777777778	0.340206185567	0.36	0.239583333333
40	1	1	0	0.277777777778	0.0	0.0	0.0	0.0
41	1	1	0	0.0	0.0	0.0679611650485	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.535353535354	0.408602150538	0.414634146341	0.51	0.532258064516
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.479166666667	0.228260869565	0.39	0.401960784314	0.286885245902
50	1	1	0	0.123711340206	0.0	0.225806451613	0.0	0.27
51	1	1	0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.584269662921	0.489130434783	0.508064516129	0.386138613861	0.27619047619
53	1	1	0	0.108910891089	0.0	0.152380952381	0.0	0.252631578947
54	1	1	0	0.0	0.0	0.0	0.0	0.0
55	1	1	0	0.131313131313	0.0	0.0	0.0	0.295918367347
56	1	1	0	0.0	0.0	0.0	0.0	0.0
57	1	1	0	0.0941176470588	0.0	0.203539823009	0.0	0.161904761905
58	1	1	0	0.0	0.0	0.0	0.0	0.0
59	1	1	0	0.261363636364	0.0	0.214285714286	0.0	0.217391304348
60	1	1	0	0.0833333333333	0.0	0.2	0.0	0.264
61	1	1	0	0.0	0.0	0.0	0.0	0.0
62	1	1	0	0.509259259259	0.489583333333	0.490384615385	0.371794871795	0.255319148936
63	1	1	0	0.0	0.0	0.0	0.0	0.0
64	1	1	0	0.0679611650485	0.0	0.234234234234	0.0	0.219047619048
65	1	1	0	0.129310344828	0.0	0.194174757282	0.0	0.230769230769
66	1	1	0	0.0947368421053	0.0	0.0	0.0	0.205607476636
67	1	1	0	0.0	0.0	0.0	0.0	0.0
68	1	1	0	0.0	0.0	0.0	0.0	0.0
69	1	1	0	0.485148514851	0.23	0.28813559322	0.377358490566	0.25
70	1	1	0	0.0	0.0	0.0	0.0	0.0
71	1	1	0	0.0	0.0	0.0	0.0	0.0
72	1	1	0	0.560747663551	0.175257731959	0.377777777778	0.329896907216	0.300884955752
73	1	1	0	0.0918367346939	0.0	0.202247191011	0.0	0.258823529412
74	1	1	0	0.0	0.0	0.0	0.0	0.0
75	1	1	0	0.555555555556	0.203539823009	0.44	0.303571428571	0.214285714286
76	1	1	0	0.111111111111	0.0	0.198113207547	0.0	0.214285714286
77	1	1	0	0.0	0.0	0.0	0.0	0.0
78	1	1	0	0.12	0.0	0.184782608696	0.0	0.346534653465
79	1	1	0	0.479166666667	0.275	0.411111111111	0.307692307692	0.1875
80	1	1	0	0.509090909091	0.228070175439	0.372340425532	0.35	0.269230769231
