#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.435643564356	0.0952380952381	0.531914893617	0.263736263736	0.17
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.127659574468	0.0	0.0
6	1	1	0	0.212962962963	0.0	0.3	0.214953271028	0.108108108108
7	1	1	0	0.0	0.254901960784	0.0	0.203883495146	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.546391752577	0.130841121495	0.535714285714	0.194690265487	0.188679245283
11	1	1	0	0.115789473684	0.0	0.122641509434	0.0	0.0
12	1	1	0	0.0862068965517	0.0	0.171717171717	0.0	0.0
13	1	1	0	0.0	0.0	0.159090909091	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.168224299065	0.0	0.0
18	1	1	0	0.452380952381	0.106194690265	0.511363636364	0.255102040816	0.119047619048
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.173076923077	0.0	0.0	0.0	0.0
21	1	1	0	0.256880733945	0.0	0.221153846154	0.28	0.175257731959
22	1	1	0	0.0842105263158	0.137614678899	0.156862745098	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.192	0.0	0.25	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.247706422018	0.0	0.245901639344	0.0
28	1	1	0	0.0	0.163636363636	0.0	0.197916666667	0.0
29	1	1	0	0.455555555556	0.137931034483	0.505494505495	0.272727272727	0.36170212766
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.204081632653	0.0	0.216981132075	0.0
32	1	1	0	0.521276595745	0.158536585366	0.489361702128	0.25	0.185567010309
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.134615384615	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.14	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.130841121495	0.0	0.206611570248	0.0	0.0
41	1	1	0	0.145833333333	0.221052631579	0.173076923077	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.207920792079	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.230769230769	0.0	0.274509803922	0.0
46	1	1	0	0.516129032258	0.154639175258	0.45871559633	0.20202020202	0.0875
47	1	1	0	0.153153153153	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.0	0.0	0.208333333333	0.0	0.0
51	1	1	0	0.0	0.0	0.0769230769231	0.0	0.0
52	1	1	0	0.159292035398	0.0	0.0	0.0	0.0
53	1	1	0	0.484848484848	0.123711340206	0.47619047619	0.204081632653	0.121951219512
54	1	1	0	0.300884955752	0.0	0.326923076923	0.247619047619	0.0
55	1	1	0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.490909090909	0.107142857143	0.528846153846	0.239583333333	0.142857142857
57	1	1	0	0.0	0.0	0.0	0.0	0.0
58	1	1	0	0.0	0.0	0.0	0.0	0.0
59	1	1	0	0.153846153846	0.0	0.169811320755	0.0	0.0
60	1	1	0	0.0	0.0	0.0	0.0	0.0
61	1	1	0	0.543689320388	0.16	0.509803921569	0.266055045872	0.134020618557
62	1	1	0	0.0	0.0	0.0	0.0	0.0
63	1	1	0	0.181818181818	0.0	0.168316831683	0.0	0.0
64	1	1	0	0.505263157895	0.115044247788	0.528735632184	0.273684210526	0.128712871287
65	1	1	0	0.485148514851	0.178947368421	0.51376146789	0.177570093458	0.390243902439
66	1	1	0	0.494949494949	0.184466019417	0.578431372549	0.247422680412	0.142857142857
67	1	1	0	0.196261682243	0.0	0.225352112676	0.19	0.0
68	1	1	0	0.151515151515	0.2	0.217391304348	0.0	0.0
69	1	1	0	0.0	0.0	0.0	0.0	0.0
70	1	1	0	0.147058823529	0.0	0.0	0.0	0.0
71	1	1	0	0.0	0.0	0.0	0.0	0.0
72	1	1	0	0.0	0.0	0.0	0.0	0.0
73	1	1	0	0.368932038835	0.0	0.260869565217	0.264367816092	0.0
74	1	1	0	0.0	0.0	0.0	0.0	0.0
75	1	1	0	0.0	0.0	0.0	0.0	0.0
76	1	1	0	0.295652173913	0.0	0.257425742574	0.326732673267	0.0
77	1	1	0	0.15	0.0	0.195652173913	0.0	0.0
78	1	1	0	0.31067961165	0.0	0.287128712871	0.227722772277	0.0
79	1	1	0	0.0	0.192307692308	0.0	0.336842105263	0.0
80	1	1	0	0.141176470588	0.0	0.0	0.0	0.0
81	1	1	0	0.433628318584	0.0729166666667	0.404255319149	0.216494845361	0.0952380952381
82	1	1	0	0.0	0.0	0.0	0.0	0.0
83	1	1	0	0.184782608696	0.0	0.333333333333	0.0	0.0
84	1	1	0	0.0	0.0	0.0	0.0	0.0
85	1	1	0	0.0	0.0	0.0	0.0	0.0
86	1	1	0	0.311320754717	0.0	0.294642857143	0.191919191919	0.0
87	1	1	0	0.0	0.0	0.0	0.0	0.0
88	1	1	0	0.47191011236	0.11214953271	0.489361702128	0.260416666667	0.296610169492
89	1	1	0	0.0	0.0	0.0	0.0	0.0
90	1	1	0	0.0	0.0	0.0	0.0	0.0
91	1	1	0	0.0	0.15625	0.0	0.283950617284	0.0
92	1	1	0	0.0	0.0	0.18085106383	0.0	0.0
93	1	1	0	0.0	0.0	0.0	0.0	0.0
94	1	1	0	0.179775280899	0.0	0.183673469388	0.0	0.0
95	1	1	0	0.0	0.0	0.208333333333	0.0	0.0
96	1	1	0	0.0	0.0	0.0	0.0	0.0
97	1	1	0	0.0	0.0	0.0	0.0	0.0
98	1	1	0	0.0	0.0	0.0	0.0	0.0
99	1	1	0	0.0	0.0	0.0	0.0	0.0
100	1	1	0	0.0	0.0	0.0	0.0	0.0
101	1	1	0	0.106796116505	0.0	0.0	0.0	0.0
102	1	1	0	0.0	0.198198198198	0.0	0.222222222222	0.0
103	1	1	0	0.516666666667	0.166666666667	0.545454545455	0.169811320755	0.0860215053763
104	1	1	0	0.0	0.0	0.0	0.0	0.0
105	1	1	0	0.0	0.0	0.137254901961	0.0	0.0
106	1	1	0	0.289719626168	0.0	0.28431372549	0.227272727273	0.0
107	1	1	0	0.36974789916	0.205882352941	0.52688172043	0.267441860465	0.126984126984
108	1	1	0	0.0	0.0	0.0	0.0	0.0
109	1	1	0	0.0	0.0	0.0	0.0	0.0
110	1	1	0	0.0	0.267326732673	0.0	0.307692307692	0.0
111	1	1	0	0.0	0.0	0.0	0.0	0.0
112	1	1	0	0.0917431192661	0.0	0.0	0.0	0.0
113	1	1	0	0.0	0.0	0.104651162791	0.0	0.0
114	1	1	0	0.0	0.0	0.0	0.0	0.0
115	1	1	0	0.0	0.0	0.0	0.0	0.0
116	1	1	0	0.0	0.0	0.0	0.0	0.0
117	1	1	0	0.0	0.0	0.09375	0.0	0.0
118	1	1	0	0.0	0.0	0.171428571429	0.0	0.0
119	1	1	0	0.0	0.0	0.0	0.0	0.0
120	1	1	0	0.0	0.0	0.194444444444	0.0	0.0
121	1	1	0	0.0	0.0	0.0	0.0	0.0
122	1	1	0	0.0	0.0	0.0	0.0	0.0
123	1	1	0	0.0	0.0	0.0	0.0	0.0
124	1	1	0	0.0	0.0	0.160714285714	0.0	0.0
125	1	1	0	0.0	0.0	0.0	0.0	0.0
126	1	1	0	0.126315789474	0.0	0.336633663366	0.0	0.0
127	1	1	0	0.0	0.0	0.0	0.0	0.0
128	1	1	0	0.0	0.0	0.0	0.0	0.0
129	1	1	0	0.0	0.0	0.0873786407767	0.0	0.0
130	1	1	0	0.173076923077	0.155339805825	0.186046511628	0.0	0.0
131	1	1	0	0.0	0.0	0.0	0.0	0.0
132	1	1	0	0.0	0.0	0.0	0.0	0.0
133	1	1	0	0.0	0.0	0.0	0.0	0.0
134	1	1	0	0.0	0.0	0.0	0.0	0.0
135	1	1	0	0.139784946237	0.0	0.0	0.0	0.0
136	1	1	0	0.0	0.0	0.0	0.0	0.0
137	1	1	0	0.263636363636	0.0	0.347826086957	0.25	0.0
138	1	1	0	0.0	0.0	0.0	0.0	0.0
139	1	1	0	0.27397260274	0.0	0.27731092437	0.2	0.0
140	1	1	0	0.0	0.0	0.0	0.0	0.0
141	1	1	0	0.485714285714	0.140495867769	0.438095238095	0.242718446602	0.126213592233
142	1	1	0	0.242105263158	0.0	0.285714285714	0.4	0.0
143	1	1	0	0.0	0.21568627451	0.0	0.317307692308	0.0
144	1	1	0	0.0	0.174311926606	0.0	0.291666666667	0.0
145	1	1	0	0.261261261261	0.0	0.289719626168	0.194174757282	0.0
146	1	1	0	0.0	0.0	0.0	0.0	0.0
147	1	1	0	0.5	0.144444444444	0.489583333333	0.282828282828	0.118279569892
148	1	1	0	0.0	0.0	0.161904761905	0.0	0.0
149	1	1	0	0.301075268817	0.0	0.227272727273	0.27619047619	0.0
150	1	1	0	0.111111111111	0.156862745098	0.141509433962	0.0	0.0
151	1	1	0	0.0	0.0	0.194174757282	0.0	0.0
152	1	1	0	0.0	0.0	0.0	0.0	0.0
153	1	1	0	0.107843137255	0.0	0.171428571429	0.0	0.0
154	1	1	0	0.557894736842	0.163461538462	0.414893617021	0.333333333333	0.130841121495
155	1	1	0	0.0	0.0	0.0	0.0	0.0
156	1	1	0	0.0	0.0	0.168224299065	0.0	0.0
157	1	1	0	0.0	0.0	0.0983606557377	0.0	0.0
158	1	1	0	0.510638297872	0.134020618557	0.5	0.278260869565	0.202247191011
159	1	1	0	0.0	0.0	0.186046511628	0.0	0.0
160	1	1	0	0.0	0.0	0.0	0.0	0.0
161	1	1	0	0.0	0.0	0.20202020202	0.0	0.0
162	1	1	0	0.0	0.0	0.0	0.0	0.0
163	1	1	0	0.574074074074	0.385542168675	0.555555555556	0.252336448598	0.525252525253
164	1	1	0	0.3125	0.0	0.316831683168	0.25	0.0
165	1	1	0	0.0	0.0	0.154639175258	0.0	0.0
166	1	1	0	0.197674418605	0.184782608696	0.180952380952	0.0	0.0
167	1	1	0	0.151515151515	0.234693877551	0.194174757282	0.0	0.0
168	1	1	0	0.0	0.245098039216	0.0	0.222222222222	0.0
169	1	1	0	0.284403669725	0.0	0.310344827586	0.285714285714	0.0
170	1	1	0	0.0	0.0	0.0	0.0	0.0
171	1	1	0	0.571428571429	0.184466019417	0.511627906977	0.205357142857	0.128440366972
172	1	1	0	0.0	0.0	0.0	0.0	0.0
173	1	1	0	0.0	0.0	0.0	0.0	0.0
174	1	1	0	0.333333333333	0.0	0.371428571429	0.245762711864	0.0
