#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.179245283019	0.0
2	1	1	0	0.0	0.0925925925926	0.183673469388	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.140350877193	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.271844660194	0.168224299065	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.170212765957	0.0
7	1	1	0	0.397727272727	0.177083333333	0.257731958763	0.339449541284	0.242990654206
8	1	1	0	0.166666666667	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.118811881188	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0869565217391
11	1	1	0	0.0	0.0	0.0	0.0	0.0540540540541
12	1	1	0	0.299065420561	0.0	0.0769230769231	0.0	0.139130434783
13	1	1	0	0.504854368932	0.11320754717	0.230088495575	0.333333333333	0.531914893617
14	1	1	0	0.5125	0.529411764706	0.448979591837	0.473684210526	0.461538461538
15	1	1	0	0.0	0.258064516129	0.213675213675	0.0	0.0
16	1	1	0	0.0	0.0	0.220183486239	0.0	0.0
17	1	1	0	0.0	0.0	0.197530864198	0.0	0.0
18	1	1	0	0.0	0.0	0.101123595506	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.126315789474
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.37037037037	0.147368421053	0.270588235294	0.363636363636	0.403669724771
22	1	1	0	0.0	0.0	0.0	0.0	0.0808080808081
23	1	1	0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.107142857143
26	1	1	0	0.0	0.0	0.0	0.0	0.0982142857143
27	1	1	0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.226804123711	0.147368421053	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.177083333333	0.0
30	1	1	0	0.0	0.244897959184	0.228915662651	0.0	0.0
31	1	1	0	0.0	0.214285714286	0.152380952381	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.106382978723	0.0
33	1	1	0	0.164948453608	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.182692307692	0.0
35	1	1	0	0.0	0.0	0.182692307692	0.0	0.0
36	1	1	0	0.0	0.134146341463	0.145833333333	0.0	0.0
37	1	1	0	0.0	0.0	0.163461538462	0.0	0.0
38	1	1	0	0.239583333333	0.16091954023	0.23275862069	0.311926605505	0.271739130435
39	1	1	0	0.3625	0.0	0.0	0.0	0.140186915888
40	1	1	0	0.0	0.0	0.134615384615	0.0	0.0
41	1	1	0	0.0	0.0	0.0917431192661	0.0	0.0
42	1	1	0	0.0	0.310344827586	0.157303370787	0.0	0.0
43	1	1	0	0.0	0.3125	0.192307692308	0.0	0.0
44	1	1	0	0.0	0.0	0.184466019417	0.0	0.0
45	1	1	0	0.0	0.163636363636	0.153846153846	0.0	0.0
46	1	1	0	0.0	0.266666666667	0.267326732673	0.0	0.0
47	1	1	0	0.246913580247	0.0	0.0714285714286	0.0	0.180952380952
48	1	1	0	0.0	0.342592592593	0.158415841584	0.0	0.0
49	1	1	0	0.238095238095	0.0	0.0940170940171	0.0	0.169811320755
50	1	1	0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.0	0.0	0.0	0.224299065421	0.0
52	1	1	0	0.469387755102	0.117117117117	0.225225225225	0.336206896552	0.473214285714
53	1	1	0	0.0	0.196428571429	0.163636363636	0.0	0.0
54	1	1	0	0.0	0.0	0.172413793103	0.0	0.0
55	1	1	0	0.0	0.0	0.14953271028	0.0	0.0
56	1	1	0	0.0	0.0	0.166666666667	0.0	0.0
57	1	1	0	0.0	0.289719626168	0.121951219512	0.0	0.0
58	1	1	0	0.0	0.0	0.0	0.0	0.0
59	1	1	0	0.0	0.36170212766	0.175824175824	0.0	0.0
60	1	1	0	0.585365853659	0.165137614679	0.265060240964	0.391304347826	0.522123893805
61	1	1	0	0.296610169492	0.0	0.0	0.0	0.153846153846
62	1	1	0	0.0	0.0	0.142857142857	0.0	0.0
63	1	1	0	0.0	0.0	0.116504854369	0.0	0.0
64	1	1	0	0.234693877551	0.0	0.0	0.0	0.0
65	1	1	0	0.0	0.0	0.127906976744	0.0	0.0
66	1	1	0	0.0	0.383561643836	0.101123595506	0.0	0.0
