#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.39603960396
2	1	1	0	0.0	0.224489795918	0.0	0.101123595506	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.204081632653
4	1	1	0	0.0	0.15037593985	0.0	0.195652173913	0.0
5	1	1	0	0.0932203389831	0.0	0.0	0.0	0.15
6	1	1	0	0.0	0.0	0.214285714286	0.0	0.0
7	1	1	0	0.0	0.19298245614	0.0	0.185185185185	0.0
8	1	1	0	0.4	0.520833333333	0.59756097561	0.448717948718	0.477477477477
9	1	1	0	0.0	0.0	0.344086021505	0.0	0.0
10	1	1	0	0.0	0.0	0.191919191919	0.0	0.0
11	1	1	0	0.0	0.0	0.439252336449	0.0	0.308510638298
12	1	1	0	0.0	0.144329896907	0.0	0.117021276596	0.0
13	1	1	0	0.0	0.135416666667	0.0	0.192660550459	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.310344827586
16	1	1	0	0.0	0.0	0.49	0.0	0.389830508475
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.127659574468	0.0	0.0	0.0	0.0989010989011
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.361445783133	0.0	0.0
22	1	1	0	0.127450980392	0.0	0.0	0.0	0.12
23	1	1	0	0.540229885057	0.532786885246	0.467391304348	0.459183673469	0.509615384615
24	1	1	0	0.0	0.0	0.0	0.0	0.445652173913
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.105263157895	0.0	0.190476190476	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.27380952381	0.0	0.0
29	1	1	0	0.256880733945	0.211009174312	0.52808988764	0.346534653465	0.544444444444
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.26582278481	0.0	0.0	0.0	0.0
32	1	1	0	0.344537815126	0.282828282828	0.552083333333	0.338842975207	0.5
33	1	1	0	0.505376344086	0.504504504505	0.475247524752	0.432692307692	0.506666666667
34	1	1	0	0.175257731959	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.314606741573	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0990990990991	0.0	0.0	0.0	0.191304347826
39	1	1	0	0.0	0.2	0.0	0.168539325843	0.0
40	1	1	0	0.106557377049	0.0	0.0	0.0	0.151515151515
41	1	1	0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.509433962264	0.549019607843	0.563218390805	0.480769230769	0.522727272727
