#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.479166666667	0.52380952381	0.421052631579	0.508333333333	0.388888888889
2	1	1	0	0.0	0.0	0.14606741573	0.111111111111	0.133333333333
3	1	1	0	0.427272727273	0.442105263158	0.305084745763	0.469387755102	0.336363636364
4	1	1	0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.358695652174	0.0	0.0	0.0	0.0964912280702
6	1	1	0	0.0	0.114285714286	0.0	0.0714285714286	0.0
7	1	1	0	0.0	0.0	0.15	0.0	0.1
8	1	1	0	0.462264150943	0.448598130841	0.539130434783	0.511904761905	0.295918367347
9	1	1	0	0.527777777778	0.495238095238	0.5625	0.370786516854	0.330097087379
10	1	1	0	0.0	0.0	0.136842105263	0.139344262295	0.190909090909
11	1	1	0	0.573770491803	0.505154639175	0.305263157895	0.583333333333	0.380434782609
12	1	1	0	0.490384615385	0.494736842105	0.413043478261	0.520833333333	0.411214953271
13	1	1	0	0.0	0.0	0.108695652174	0.0	0.0727272727273
14	1	1	0	0.642857142857	0.566037735849	0.365384615385	0.6	0.467289719626
15	1	1	0	0.208333333333	0.0	0.0	0.110091743119	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.131578947368	0.166666666667	0.09375	0.129032258065
18	1	1	0	0.0	0.172043010753	0.0	0.0	0.0
19	1	1	0	0.467289719626	0.485436893204	0.383177570093	0.373493975904	0.36036036036
20	1	1	0	0.0	0.0	0.157894736842	0.0	0.203883495146
21	1	1	0	0.0	0.197916666667	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.177966101695	0.489361702128	0.363636363636	0.404494382022	0.263736263736
24	1	1	0	0.0	0.0	0.152173913043	0.161616161616	0.0630630630631
25	1	1	0	0.0	0.205882352941	0.15	0.145454545455	0.159574468085
26	1	1	0	0.0	0.0842105263158	0.122448979592	0.114035087719	0.0
27	1	1	0	0.5	0.543103448276	0.416666666667	0.472527472527	0.36170212766
28	1	1	0	0.545454545455	0.544554455446	0.402173913043	0.564356435644	0.372549019608
29	1	1	0	0.383928571429	0.0	0.0	0.0	0.0
30	1	1	0	0.471153846154	0.463157894737	0.330434782609	0.43	0.453703703704
31	1	1	0	0.137931034483	0.389473684211	0.420560747664	0.296296296296	0.262626262626
32	1	1	0	0.0	0.0	0.136842105263	0.145631067961	0.134453781513
33	1	1	0	0.150537634409	0.0	0.0	0.0	0.0
34	1	1	0	0.491071428571	0.38	0.547619047619	0.471264367816	0.291139240506
35	1	1	0	0.0	0.146788990826	0.0	0.0	0.0
36	1	1	0	0.383838383838	0.0	0.0	0.0	0.133333333333
37	1	1	0	0.44578313253	0.525423728814	0.405063291139	0.547368421053	0.345132743363
38	1	1	0	0.542553191489	0.555555555556	0.38961038961	0.581395348837	0.409523809524
39	1	1	0	0.107843137255	0.443298969072	0.365591397849	0.432098765432	0.247191011236
40	1	1	0	0.377551020408	0.548076923077	0.387096774194	0.520408163265	0.484848484848
41	1	1	0	0.0	0.0	0.0967741935484	0.219047619048	0.0813953488372
42	1	1	0	0.0	0.0	0.17	0.095652173913	0.16393442623
43	1	1	0	0.517857142857	0.5	0.364583333333	0.448979591837	0.455696202532
44	1	1	0	0.0	0.266666666667	0.237288135593	0.0	0.0879120879121
45	1	1	0	0.366666666667	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.116504854369	0.0	0.0	0.0
