#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.5	0.395604395604	0.318681318681	0.333333333333	0.327102803738
2	1	1	0	0.419642857143	0.36	0.425742574257	0.28431372549	0.340206185567
3	1	1	0	0.5	0.217391304348	0.33	0.178571428571	0.298076923077
4	1	1	0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.452380952381	0.411764705882	0.460674157303	0.472222222222	0.369047619048
6	1	1	0	0.327102803738	0.289719626168	0.373737373737	0.0	0.285714285714
7	1	1	0	0.343434343434	0.275862068966	0.375	0.0	0.295918367347
8	1	1	0	0.330097087379	0.231578947368	0.320388349515	0.0	0.311926605505
9	1	1	0	0.54347826087	0.372093023256	0.542857142857	0.4375	0.313043478261
10	1	1	0	0.435185185185	0.359550561798	0.509803921569	0.412844036697	0.383928571429
11	1	1	0	0.441176470588	0.175257731959	0.336842105263	0.35632183908	0.343434343434
12	1	1	0	0.592592592593	0.321100917431	0.477064220183	0.462962962963	0.284403669725
13	1	1	0	0.392523364486	0.333333333333	0.322314049587	0.0	0.333333333333
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.424242424242	0.368421052632	0.333333333333	0.235294117647	0.309523809524
16	1	1	0	0.435185185185	0.426086956522	0.523364485981	0.511111111111	0.509803921569
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.307692307692	0.255102040816	0.4	0.0	0.245283018868
19	1	1	0	0.49504950495	0.346153846154	0.544642857143	0.489583333333	0.295918367347
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.358024691358	0.172413793103	0.324074074074	0.0	0.3
23	1	1	0	0.181818181818	0.0	0.274509803922	0.0	0.0
24	1	1	0	0.453608247423	0.402173913043	0.536363636364	0.390476190476	0.300970873786
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.177570093458	0.0	0.177215189873	0.0	0.0
29	1	1	0	0.518518518519	0.3	0.542372881356	0.568181818182	0.293577981651
30	1	1	0	0.190476190476	0.145631067961	0.186274509804	0.0	0.0
31	1	1	0	0.144230769231	0.04	0.178571428571	0.0	0.0
32	1	1	0	0.510638297872	0.363636363636	0.489583333333	0.506666666667	0.413223140496
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.367924528302	0.319587628866	0.389473684211	0.0	0.336448598131
35	1	1	0	0.211538461538	0.0	0.247619047619	0.0	0.0
36	1	1	0	0.422680412371	0.389473684211	0.373626373626	0.255319148936	0.265306122449
37	1	1	0	0.529411764706	0.5375	0.485148514851	0.494382022472	0.594594594595
38	1	1	0	0.509259259259	0.368421052632	0.424528301887	0.247311827957	0.268041237113
39	1	1	0	0.495495495495	0.47311827957	0.490196078431	0.542857142857	0.264367816092
40	1	1	0	0.322916666667	0.227722772277	0.393939393939	0.0	0.3
41	1	1	0	0.4875	0.39175257732	0.441176470588	0.245098039216	0.321428571429
42	1	1	0	0.18	0.15	0.155555555556	0.0	0.0
43	1	1	0	0.2	0.0	0.207920792079	0.0	0.0
44	1	1	0	0.173469387755	0.141509433962	0.135922330097	0.0	0.0
45	1	1	0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.0	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.44347826087	0.422413793103	0.524752475248	0.489361702128	0.268817204301
49	1	1	0	0.133333333333	0.19801980198	0.141732283465	0.0	0.0
50	1	1	0	0.12	0.138613861386	0.170542635659	0.0	0.0
51	1	1	0	0.580357142857	0.533333333333	0.523364485981	0.5	0.473684210526
52	1	1	0	0.216981132075	0.0	0.196428571429	0.0	0.0
53	1	1	0	0.547826086957	0.213483146067	0.362637362637	0.265957446809	0.277777777778
54	1	1	0	0.345454545455	0.285714285714	0.297619047619	0.0	0.259615384615
55	1	1	0	0.377551020408	0.288461538462	0.375	0.0	0.234042553191
56	1	1	0	0.5	0.505154639175	0.449438202247	0.416666666667	0.594339622642
57	1	1	0	0.574257425743	0.47311827957	0.479591836735	0.405660377358	0.447058823529
58	1	1	0	0.155555555556	0.121495327103	0.196078431373	0.0	0.0
59	1	1	0	0.0	0.0	0.0	0.0	0.0
60	1	1	0	0.357142857143	0.40404040404	0.37962962963	0.280701754386	0.322580645161
61	1	1	0	0.22641509434	0.0795454545455	0.14	0.0	0.324786324786
62	1	1	0	0.556701030928	0.362745098039	0.359223300971	0.207920792079	0.376237623762
63	1	1	0	0.191919191919	0.127118644068	0.214953271028	0.0	0.0
64	1	1	0	0.577777777778	0.362637362637	0.505376344086	0.46875	0.222222222222
65	1	1	0	0.255319148936	0.0	0.27027027027	0.0	0.0
66	1	1	0	0.542168674699	0.4	0.47311827957	0.561224489796	0.34693877551
67	1	1	0	0.0	0.0	0.0	0.0	0.0
68	1	1	0	0.529411764706	0.326923076923	0.460784313725	0.522222222222	0.314606741573
69	1	1	0	0.356435643564	0.274509803922	0.313725490196	0.0	0.285714285714
70	1	1	0	0.558823529412	0.277777777778	0.454545454545	0.515463917526	0.29702970297
71	1	1	0	0.0	0.172727272727	0.164835164835	0.0	0.0
72	1	1	0	0.322222222222	0.230769230769	0.388349514563	0.0	0.364583333333
73	1	1	0	0.0	0.0	0.0	0.0	0.0
74	1	1	0	0.191489361702	0.120879120879	0.144144144144	0.0	0.0
75	1	1	0	0.166666666667	0.180952380952	0.2	0.0	0.0
76	1	1	0	0.539325842697	0.478260869565	0.511627906977	0.427272727273	0.45652173913
77	1	1	0	0.342857142857	0.198113207547	0.365591397849	0.0	0.247422680412
78	1	1	0	0.266666666667	0.163265306122	0.397959183673	0.0	0.327102803738
79	1	1	0	0.518181818182	0.215189873418	0.32380952381	0.336283185841	0.320388349515
80	1	1	0	0.0	0.0	0.0	0.0	0.0
81	1	1	0	0.0	0.0	0.0	0.0	0.0
82	1	1	0	0.336448598131	0.254716981132	0.336633663366	0.0	0.262626262626
83	1	1	0	0.0	0.0	0.0	0.0	0.0
84	1	1	0	0.357894736842	0.182795698925	0.247706422018	0.0	0.318965517241
85	1	1	0	0.504587155963	0.457142857143	0.520833333333	0.505747126437	0.33
86	1	1	0	0.586956521739	0.389380530973	0.36170212766	0.37962962963	0.329545454545
87	1	1	0	0.494252873563	0.474747474747	0.51724137931	0.535714285714	0.372340425532
88	1	1	0	0.0	0.0	0.0	0.0	0.285714285714
89	1	1	0	0.523076923077	0.179775280899	0.304761904762	0.308641975309	0.296703296703
90	1	1	0	0.558823529412	0.546391752577	0.536842105263	0.542056074766	0.441176470588
91	1	1	0	0.168674698795	0.141304347826	0.14	0.0	0.0
92	1	1	0	0.351063829787	0.271739130435	0.463917525773	0.0	0.382978723404
93	1	1	0	0.0869565217391	0.142857142857	0.19587628866	0.0	0.326530612245
94	1	1	0	0.509803921569	0.434782608696	0.525252525253	0.366666666667	0.328947368421
95	1	1	0	0.228260869565	0.0964912280702	0.219047619048	0.0	0.230769230769
96	1	1	0	0.510204081633	0.388349514563	0.397959183673	0.346153846154	0.273684210526
97	1	1	0	0.47619047619	0.532710280374	0.529411764706	0.505376344086	0.380434782609
98	1	1	0	0.260869565217	0.212121212121	0.347368421053	0.0	0.318181818182
99	1	1	0	0.0	0.0	0.0	0.0	0.0
100	1	1	0	0.0	0.0	0.0	0.0	0.0
101	1	1	0	0.508620689655	0.459459459459	0.45	0.47311827957	0.489361702128
102	1	1	0	0.473684210526	0.41	0.414893617021	0.333333333333	0.259615384615
103	1	1	0	0.538461538462	0.162601626016	0.269230769231	0.326530612245	0.384615384615
104	1	1	0	0.0	0.0	0.0	0.0	0.0
105	1	1	0	0.247191011236	0.0	0.216666666667	0.0	0.0
106	1	1	0	0.0	0.0	0.0	0.0	0.0
107	1	1	0	0.156862745098	0.0	0.19	0.0	0.0
108	1	1	0	0.421568627451	0.383928571429	0.386138613861	0.274509803922	0.356435643564
109	1	1	0	0.530120481928	0.412371134021	0.425742574257	0.275510204082	0.289719626168
110	1	1	0	0.204545454545	0.0	0.210084033613	0.0	0.0
111	1	1	0	0.386138613861	0.228571428571	0.360465116279	0.0	0.355555555556
112	1	1	0	0.0	0.0	0.0	0.0	0.0
113	1	1	0	0.0	0.0	0.0	0.0	0.0
114	1	1	0	0.141509433962	0.0982142857143	0.212121212121	0.0	0.0
115	1	1	0	0.513274336283	0.47572815534	0.344444444444	0.191011235955	0.35
116	1	1	0	0.302752293578	0.194444444444	0.317757009346	0.0	0.285714285714
117	1	1	0	0.166666666667	0.12962962963	0.127450980392	0.0	0.0
118	1	1	0	0.323529411765	0.191489361702	0.348623853211	0.0	0.326530612245
119	1	1	0	0.531914893617	0.433333333333	0.532786885246	0.543209876543	0.329787234043
120	1	1	0	0.451923076923	0.526315789474	0.46511627907	0.522727272727	0.447619047619
121	1	1	0	0.235294117647	0.142857142857	0.237623762376	0.0	0.326086956522
122	1	1	0	0.0	0.0	0.0	0.0	0.0
123	1	1	0	0.317757009346	0.224719101124	0.294117647059	0.0	0.333333333333
124	1	1	0	0.467889908257	0.384615384615	0.446808510638	0.519607843137	0.282608695652
125	1	1	0	0.0	0.0	0.0	0.0	0.0
126	1	1	0	0.0	0.0	0.0	0.0	0.0
127	1	1	0	0.0	0.0	0.0	0.0	0.0
128	1	1	0	0.358695652174	0.184782608696	0.397727272727	0.0	0.330357142857
129	1	1	0	0.534653465347	0.402298850575	0.5	0.494505494505	0.357142857143
130	1	1	0	0.176470588235	0.125	0.11214953271	0.0	0.0
131	1	1	0	0.255319148936	0.245901639344	0.320512820513	0.0	0.295238095238
132	1	1	0	0.179487179487	0.0	0.211538461538	0.0	0.0
133	1	1	0	0.516129032258	0.5	0.540229885057	0.504587155963	0.421052631579
134	1	1	0	0.185185185185	0.1625	0.181818181818	0.0	0.309278350515
135	1	1	0	0.494736842105	0.366666666667	0.371794871795	0.311827956989	0.201923076923
136	1	1	0	0.0	0.0	0.0	0.0	0.25
137	1	1	0	0.181818181818	0.0	0.216494845361	0.0	0.0
138	1	1	0	0.16	0.07	0.313953488372	0.0	0.380952380952
139	1	1	0	0.184466019417	0.11	0.221052631579	0.0	0.0
140	1	1	0	0.546511627907	0.522935779817	0.5	0.466666666667	0.544642857143
