#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0679611650485	0.506024096386	0.0	0.34375	0.198113207547
2	1	1	0	0.0731707317073	0.443298969072	0.0	0.304761904762	0.18018018018
3	1	1	0	0.14606741573	0.447916666667	0.218390804598	0.519230769231	0.23595505618
4	1	1	0	0.117117117117	0.0	0.161616161616	0.156862745098	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.377551020408	0.535353535354	0.510869565217	0.495238095238	0.546296296296
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.36170212766	0.520408163265	0.5	0.449541284404	0.564356435644
10	1	1	0	0.122448979592	0.0	0.126436781609	0.194174757282	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.10101010101	0.0	0.0	0.0	0.0
14	1	1	0	0.240740740741	0.514285714286	0.191489361702	0.456896551724	0.231884057971
15	1	1	0	0.0	0.0	0.177570093458	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.255555555556	0.0	0.0
20	1	1	0	0.236559139785	0.494949494949	0.193548387097	0.486486486486	0.252631578947
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0681818181818	0.516129032258	0.0	0.108910891089	0.218390804598
24	1	1	0	0.233009708738	0.428571428571	0.151785714286	0.520833333333	0.191489361702
25	1	1	0	0.151515151515	0.565217391304	0.0	0.238532110092	0.2
26	1	1	0	0.102272727273	0.242105263158	0.0	0.106194690265	0.230769230769
27	1	1	0	0.0	0.0	0.201834862385	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.158878504673	0.0	0.0
30	1	1	0	0.0891089108911	0.0	0.0	0.0	0.0
31	1	1	0	0.383177570093	0.558823529412	0.410256410256	0.494382022472	0.508928571429
32	1	1	0	0.156862745098	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.144578313253	0.0	0.0
34	1	1	0	0.106194690265	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.118811881188	0.223214285714	0.0	0.173469387755	0.266666666667
38	1	1	0	0.0882352941176	0.0	0.106194690265	0.0	0.218390804598
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.15625	0.0	0.0
41	1	1	0	0.162790697674	0.481132075472	0.0	0.113402061856	0.221052631579
