#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.228571428571	0.0	0.231578947368	0.0	0.0	0.172413793103	0.0	0.0	0.0	0.183333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.494845360825	0.166666666667	0.268518518519	0.52688172043	0.0	0.421052631579	0.264957264957	0.0	0.51724137931	0.513043478261	0.14	0.349514563107	0.231481481481	0.333333333333	0.465909090909	0.0760869565217	0.0	0.0	0.284210526316	0.0
3	1	1	0	0.604651162791	0.22641509434	0.24	0.47619047619	0.3	0.324324324324	0.215053763441	0.291666666667	0.489583333333	0.466101694915	0.318584070796	0.367816091954	0.210526315789	0.494949494949	0.48	0.24	0.259259259259	0.127659574468	0.433333333333	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.174311926606	0.3	0.11214953271	0.0	0.0
5	1	1	0	0.333333333333	0.0	0.0	0.247191011236	0.0	0.150537634409	0.0	0.0	0.0	0.14953271028	0.0	0.0	0.220183486239	0.170454545455	0.294117647059	0.0645161290323	0.0	0.0	0.0	0.0
6	1	1	0	0.242424242424	0.0	0.0	0.256637168142	0.0	0.0873786407767	0.0	0.0	0.0	0.189655172414	0.0	0.0	0.184210526316	0.130952380952	0.273684210526	0.122222222222	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14953271028	0.283018867925	0.223214285714	0.0	0.0
8	1	1	0	0.303370786517	0.0	0.222222222222	0.0	0.0	0.121212121212	0.0	0.0	0.0	0.130434782609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.288461538462	0.122641509434	0.142857142857	0.0	0.0	0.239583333333	0.196261682243	0.0	0.18	0.25	0.0	0.126315789474	0.0	0.148148148148	0.0	0.0	0.0	0.0	0.157407407407	0.0
10	1	1	0	0.313043478261	0.0	0.0	0.252525252525	0.0	0.159574468085	0.0	0.0	0.0	0.162162162162	0.0	0.0	0.3	0.207547169811	0.280487804878	0.101123595506	0.0	0.0	0.0	0.0
11	1	1	0	0.266666666667	0.0	0.201834862385	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.546296296296	0.21875	0.270833333333	0.494949494949	0.0	0.344086021505	0.202247191011	0.0	0.453608247423	0.52427184466	0.233009708738	0.247311827957	0.176470588235	0.339449541284	0.462264150943	0.119047619048	0.0	0.0	0.267857142857	0.0
13	1	1	0	0.192771084337	0.0	0.0786516853933	0.0	0.0	0.181818181818	0.0	0.0	0.0	0.18085106383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.414893617021	0.176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.172413793103	0.0	0.0	0.0	0.0	0.0	0.1875	0.0	0.206896551724
15	1	1	0	0.298076923077	0.194805194805	0.24	0.0	0.0	0.219047619048	0.275	0.0	0.162393162393	0.0803571428571	0.0	0.0582524271845	0.0	0.122222222222	0.0	0.0	0.0	0.0	0.287037037037	0.0
16	1	1	0	0.229885057471	0.0	0.20618556701	0.0	0.0	0.0887096774194	0.0	0.0	0.0	0.0909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.473684210526	0.194174757282	0.2625	0.459183673469	0.0	0.351063829787	0.211111111111	0.0	0.49	0.481132075472	0.144230769231	0.323529411765	0.225490196078	0.22	0.538461538462	0.101851851852	0.0	0.0	0.27619047619	0.0
18	1	1	0	0.21978021978	0.0	0.225490196078	0.0	0.0	0.0882352941176	0.0	0.0	0.0	0.15306122449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.266055045872	0.0	0.26	0.0	0.0	0.148936170213	0.0	0.0	0.0	0.204081632653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.297872340426	0.0	0.234693877551	0.0	0.0	0.197674418605	0.0	0.0	0.0	0.172043010753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.361111111111	0.303571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.181102362205	0.0	0.2
22	1	1	0	0.322916666667	0.0	0.0	0.285714285714	0.0	0.16	0.0	0.0	0.0	0.117647058824	0.0	0.0	0.211538461538	0.15625	0.285714285714	0.138888888889	0.0	0.0	0.0	0.0
23	1	1	0	0.192307692308	0.0	0.0	0.231578947368	0.0	0.168539325843	0.0	0.0	0.0	0.141509433962	0.0	0.0	0.233644859813	0.229166666667	0.3	0.078431372549	0.0	0.0	0.0	0.0
24	1	1	0	0.275510204082	0.0	0.262626262626	0.0	0.0	0.153846153846	0.0	0.0	0.0	0.178947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.282352941176	0.0	0.0	0.266666666667	0.0	0.122448979592	0.0	0.0	0.0	0.115384615385	0.0	0.0	0.217821782178	0.0860215053763	0.30701754386	0.1	0.0	0.0	0.0	0.0
26	1	1	0	0.494736842105	0.153846153846	0.288461538462	0.490196078431	0.0	0.319587628866	0.238636363636	0.0	0.56880733945	0.554455445545	0.198275862069	0.404761904762	0.18	0.309090909091	0.402173913043	0.0666666666667	0.0	0.0	0.272727272727	0.0
27	1	1	0	0.462962962963	0.217741935484	0.265625	0.56	0.0	0.391666666667	0.211538461538	0.0	0.554455445545	0.510416666667	0.172413793103	0.329896907216	0.288659793814	0.25	0.5375	0.139784946237	0.0	0.0	0.239583333333	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140186915888	0.237623762376	0.128205128205	0.0	0.0
29	1	1	0	0.445454545455	0.157303370787	0.311320754717	0.47	0.292452830189	0.435294117647	0.295238095238	0.280373831776	0.456896551724	0.552941176471	0.354166666667	0.373493975904	0.241758241758	0.495652173913	0.383720930233	0.258064516129	0.284403669725	0.15306122449	0.489361702128	0.0
30	1	1	0	0.278350515464	0.226804123711	0.235294117647	0.0	0.0	0.202127659574	0.237288135593	0.0	0.207920792079	0.163265306122	0.0	0.040404040404	0.0	0.153846153846	0.0	0.0	0.0	0.0	0.18085106383	0.0
31	1	1	0	0.19	0.0	0.0	0.245283018868	0.0	0.213483146067	0.0	0.0	0.0	0.18085106383	0.0	0.0	0.197916666667	0.163793103448	0.264367816092	0.101851851852	0.0	0.0	0.0	0.0
32	1	1	0	0.330769230769	0.0	0.277777777778	0.0	0.0	0.0618556701031	0.0	0.0	0.0	0.109090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.323529411765	0.0	0.0	0.245614035088	0.0	0.103448275862	0.0	0.0	0.0	0.181818181818	0.0	0.0	0.2	0.15306122449	0.284090909091	0.197916666667	0.0	0.0	0.0	0.0
34	1	1	0	0.489361702128	0.171428571429	0.178571428571	0.493827160494	0.225490196078	0.358974358974	0.241071428571	0.305263157895	0.509615384615	0.551724137931	0.380952380952	0.395061728395	0.21978021978	0.516129032258	0.471264367816	0.27	0.171428571429	0.183673469388	0.54954954955	0.0
35	1	1	0	0.0	0.311926605505	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0808080808081	0.0	0.0	0.0	0.0	0.0	0.137254901961	0.0	0.19801980198
36	1	1	0	0.173076923077	0.0	0.0	0.245454545455	0.0	0.0919540229885	0.0	0.0	0.0	0.155963302752	0.0	0.0	0.233009708738	0.212962962963	0.321428571429	0.0952380952381	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.0	0.129032258065	0.261363636364	0.0	0.19587628866	0.0	0.0	0.0	0.0	0.118811881188	0.0	0.0	0.0	0.0	0.12987012987	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.252747252747	0.136842105263	0.138613861386	0.173076923077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.305263157895	0.173469387755	0.223300970874	0.0	0.0	0.280898876404	0.22	0.0	0.166666666667	0.214285714286	0.0	0.11320754717	0.0	0.126213592233	0.0	0.0	0.0	0.0	0.116504854369	0.0
40	1	1	0	0.0	0.301886792453	0.258064516129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.216666666667	0.0	0.0	0.0	0.0	0.0	0.157894736842	0.0	0.271028037383
41	1	1	0	0.259259259259	0.0	0.166666666667	0.0	0.0	0.144444444444	0.0	0.0	0.0	0.145454545455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.247191011236	0.0	0.205882352941	0.0	0.0	0.157894736842	0.0	0.0	0.0	0.106382978723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.302521008403	0.247524752475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.171171171171	0.0	0.0	0.0	0.0	0.0	0.12380952381	0.0	0.333333333333
44	1	1	0	0.158536585366	0.0	0.0	0.284210526316	0.0	0.135416666667	0.0	0.0	0.0	0.229357798165	0.0	0.0	0.21	0.122222222222	0.381443298969	0.111111111111	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.0	0.0	0.0	0.145833333333	0.205128205128	0.0	0.20652173913	0.0	0.0	0.0	0.0	0.154761904762	0.0	0.0	0.0	0.0	0.169642857143	0.0
46	1	1	0	0.252252252252	0.0	0.194690265487	0.0	0.0	0.137254901961	0.0	0.0	0.0	0.153846153846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47	1	1	0	0.258426966292	0.0	0.241071428571	0.0	0.0	0.0879120879121	0.0	0.0	0.0	0.223404255319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.217391304348	0.179487179487	0.151785714286	0.145833333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.333333333333	0.0	0.204301075269	0.0	0.0	0.157407407407	0.0	0.0	0.0	0.19587628866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.505376344086	0.159090909091	0.192660550459	0.453703703704	0.227722772277	0.301886792453	0.27619047619	0.303370786517	0.540816326531	0.510416666667	0.435643564356	0.30487804878	0.25	0.463157894737	0.529411764706	0.203703703704	0.277777777778	0.186666666667	0.461538461538	0.0
51	1	1	0	0.0	0.0	0.0	0.0	0.30303030303	0.136363636364	0.311926605505	0.21	0.0	0.0	0.135135135135	0.0	0.240384615385	0.0	0.0	0.0520833333333	0.0	0.0	0.0	0.253164556962
