#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.15	0.0	0.22641509434	0.0	0.0	0.0	0.139784946237	0.111111111111	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0909090909091	0.0	0.0	0.0	0.296703296703	0.0	0.0	0.0747663551402	0.0	0.0	0.0	0.0	0.0	0.0	0.268817204301	0.105769230769	0.0
3	1	1	0	0.0	0.173913043478	0.0	0.075	0.0	0.0	0.0	0.212962962963	0.0	0.0	0.0	0.0	0.0	0.0	0.157894736842	0.0	0.211009174312	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.141176470588	0.0	0.18487394958	0.0	0.0	0.0	0.136363636364	0.0947368421053	0.0	0.0	0.0	0.282608695652	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.134615384615	0.0	0.0813953488372	0.0	0.0	0.0	0.21568627451	0.0	0.0	0.0	0.0	0.0	0.0	0.17	0.0	0.159574468085	0.0	0.0	0.0
6	1	1	0	0.0	0.14	0.0	0.0747663551402	0.0	0.0	0.0	0.224489795918	0.0	0.0	0.0	0.0	0.0	0.0	0.204081632653	0.0	0.218181818182	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.193548387097	0.0	0.185840707965	0.0	0.0	0.0	0.107843137255	0.103092783505	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0
8	1	1	0	0.278350515464	0.0	0.0	0.234693877551	0.113043478261	0.16814159292	0.0	0.0	0.0	0.0	0.152542372881	0.118811881188	0.161016949153	0.134615384615	0.2	0.240963855422	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.174757281553	0.0	0.128440366972	0.0	0.0	0.0	0.0776699029126	0.216494845361	0.0	0.0	0.0	0.223404255319	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.164948453608	0.0	0.149425287356	0.0	0.0	0.0	0.0952380952381	0.266666666667	0.0	0.0	0.0	0.279279279279	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0909090909091	0.202127659574	0.0	0.0	0.0	0.141304347826	0.0	0.0	0.130434782609	0.0	0.0	0.0	0.0	0.2125	0.0	0.0	0.230769230769	0.0	0.161616161616
12	1	1	0	0.0	0.0	0.0	0.117647058824	0.0	0.0	0.0	0.27	0.0	0.0	0.0818181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.245762711864	0.14606741573	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.11	0.0	0.168316831683	0.0	0.0	0.0	0.166666666667	0.0894308943089	0.0	0.0	0.0	0.272727272727	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.198113207547	0.292682926829	0.0	0.0	0.0	0.185185185185	0.0	0.0	0.218487394958	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.313131313131	0.0	0.106796116505
15	1	1	0	0.0	0.0	0.0	0.0	0.125	0.0	0.178217821782	0.0	0.0	0.0	0.150442477876	0.163265306122	0.0	0.0	0.0	0.309278350515	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.208791208791	0.196078431373	0.0	0.0	0.16049382716	0.0	0.0	0.0	0.0	0.0	0.19587628866	0.0
17	1	1	0	0.0	0.152380952381	0.0	0.138613861386	0.0	0.0	0.0	0.232142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0808080808081	0.0	0.154545454545	0.0	0.0	0.0
18	1	1	0	0.0	0.197530864198	0.216494845361	0.0	0.0	0.0	0.150537634409	0.0	0.0	0.136842105263	0.0	0.0	0.0	0.0	0.205882352941	0.0	0.0	0.252252252252	0.0	0.0714285714286
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.176	0.20618556701	0.0	0.0	0.141509433962	0.0	0.0	0.0	0.0	0.0	0.191919191919	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.182608695652	0.0	0.133333333333	0.0	0.0	0.0	0.166666666667	0.2	0.0	0.0	0.0	0.225806451613	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0970873786408	0.141414141414	0.0	0.241758241758	0.0	0.0	0.151898734177	0.155172413793	0.186274509804	0.0	0.160377358491	0.0	0.244897959184	0.0	0.0	0.0888888888889	0.0707070707071
22	1	1	0	0.0	0.0	0.0	0.106382978723	0.0	0.0	0.0	0.283185840708	0.0	0.0	0.15306122449	0.0	0.0	0.0	0.0	0.0	0.0	0.174757281553	0.171428571429	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151785714286	0.129310344828	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.284210526316	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.127906976744	0.0	0.195402298851	0.0	0.0	0.0	0.170454545455	0.0825688073394	0.0	0.0	0.0	0.290598290598	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14953271028
