#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.189189189189	0.0	0.0	0.0	0.12380952381	0.0	0.0	0.0	0.0948275862069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168421052632	0.108910891089
2	1	1	0	0.0	0.25	0.0	0.282258064516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108910891089	0.0	0.168316831683	0.0	0.0	0.119047619048	0.122222222222	0.0	0.0865384615385
3	1	1	0	0.12380952381	0.0	0.132743362832	0.0	0.0	0.298969072165	0.146666666667	0.134615384615	0.134615384615	0.0	0.0	0.104651162791	0.0	0.0	0.320754716981	0.0	0.171428571429	0.126315789474	0.166666666667	0.0
4	1	1	0	0.118181818182	0.0	0.0	0.0	0.173913043478	0.0	0.0	0.0	0.153846153846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0982142857143	0.154545454545
5	1	1	0	0.0	0.0	0.14	0.0	0.205607476636	0.0	0.0	0.153846153846	0.0	0.0	0.0	0.179245283019	0.222222222222	0.192307692308	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.155172413793	0.0	0.147368421053	0.0	0.0	0.105263157895	0.0	0.0	0.0	0.1875	0.212962962963	0.25	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.228571428571	0.0	0.336363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0777777777778	0.0	0.164835164835	0.0	0.0	0.0909090909091	0.0603448275862	0.0	0.0701754385965
8	1	1	0	0.18085106383	0.0	0.0982142857143	0.0	0.0	0.309523809524	0.134020618557	0.193548387097	0.12037037037	0.0	0.0	0.0775862068966	0.0	0.0	0.222222222222	0.0	0.142857142857	0.163265306122	0.144329896907	0.0
9	1	1	0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.222222222222	0.0	0.0	0.0	0.0	0.232142857143	0.0	0.0	0.0	0.0
10	1	1	0	0.175257731959	0.0	0.0	0.0	0.202380952381	0.0	0.0	0.0	0.149122807018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909091	0.147368421053
11	1	1	0	0.0	0.0	0.1875	0.0	0.188679245283	0.0	0.0	0.0952380952381	0.0	0.0	0.0	0.188888888889	0.271739130435	0.217821782178	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.135416666667	0.0	0.161904761905	0.0	0.0	0.268292682927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116279069767	0.0990990990991
