#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.11214953271	0.0	0.0	0.0	0.186046511628	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.178217821782	0.0	0.181818181818	0.0	0.182795698925	0.0	0.0
2	1	1	0	0.0	0.0847457627119	0.141509433962	0.0	0.0	0.178217821782	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.0487804878049	0.0	0.0	0.0	0.142857142857	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.144230769231	0.0877192982456	0.0	0.0	0.0	0.148936170213	0.0	0.145631067961	0.0	0.0	0.0	0.0654205607477	0.0	0.117647058824	0.117117117117
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.137614678899	0.266666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.232323232323	0.185185185185	0.133928571429	0.0	0.0	0.0
5	1	1	0	0.0	0.0925925925926	0.0818181818182	0.0	0.0	0.127659574468	0.0	0.0	0.0	0.0	0.0	0.0	0.189473684211	0.09375	0.0	0.0	0.0	0.159574468085	0.0	0.0
6	1	1	0	0.0	0.188034188034	0.222222222222	0.16814159292	0.0	0.0	0.150537634409	0.0	0.221052631579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.136752136752	0.103773584906	0.114583333333	0.0674157303371	0.0	0.18	0.128712871287	0.0	0.0	0.198113207547	0.121212121212	0.255319148936	0.0	0.0761904761905	0.0	0.0	0.0673076923077	0.142857142857	0.0	0.0
8	1	1	0	0.156626506024	0.0854700854701	0.125	0.0980392156863	0.0	0.171171171171	0.117021276596	0.0	0.0	0.208791208791	0.157894736842	0.185567010309	0.0	0.0851063829787	0.0	0.0	0.0675675675676	0.170454545455	0.0	0.0
9	1	1	0	0.423913043478	0.37	0.192307692308	0.236363636364	0.254901960784	0.434782608696	0.287356321839	0.591397849462	0.202127659574	0.4	0.267441860465	0.397727272727	0.373831775701	0.336734693878	0.485981308411	0.336633663366	0.463917525773	0.368421052632	0.414414414414	0.390243902439
10	1	1	0	0.137614678899	0.0	0.0	0.0	0.207920792079	0.0	0.0	0.0	0.0	0.0	0.208695652174	0.0	0.0	0.0970873786408	0.0	0.172727272727	0.0	0.141414141414	0.0	0.0
11	1	1	0	0.157407407407	0.0	0.0	0.0	0.257731958763	0.0	0.0	0.0	0.0	0.0	0.225806451613	0.0	0.0	0.224489795918	0.0	0.230769230769	0.0	0.114583333333	0.0	0.0
12	1	1	0	0.0	0.0795454545455	0.134615384615	0.0	0.0	0.14953271028	0.0	0.0	0.0	0.0	0.0	0.0	0.181818181818	0.0744680851064	0.0	0.0	0.0	0.130841121495	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.203883495146	0.264150943396	0.0	0.0	0.0	0.0	0.0	0.0	0.243243243243	0.205882352941	0.207920792079	0.0	0.0	0.0
14	1	1	0	0.126436781609	0.153225806452	0.130952380952	0.140186915888	0.0	0.144444444444	0.0909090909091	0.0	0.0	0.19298245614	0.164835164835	0.106382978723	0.0	0.121495327103	0.0	0.0	0.118181818182	0.0957446808511	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.252525252525	0.0	0.136363636364	0.49	0.301886792453	0.191304347826	0.0	0.0	0.0	0.08	0.452830188679	0.243243243243	0.23	0.145833333333	0.114285714286	0.185185185185
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.150537634409	0.0865384615385	0.0	0.0	0.0	0.135416666667	0.0	0.147826086957	0.0	0.0	0.0	0.0980392156863	0.0	0.0776699029126	0.133928571429
17	1	1	0	0.0	0.2	0.165137614679	0.189473684211	0.0	0.0	0.188679245283	0.0	0.212765957447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.077519379845	0.102272727273	0.0	0.0	0.148148148148	0.0	0.0	0.0	0.0	0.0	0.0	0.181818181818	0.0760869565217	0.0	0.0	0.0	0.111111111111	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0980392156863	0.0	0.0	0.181818181818	0.184782608696	0.0	0.0	0.0	0.0	0.134146341463	0.242105263158	0.0	0.0	0.0	0.0	0.0
