#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.130246305419	0.0	0.0
4	0	0.0	0.157564905998	0.0	0.0	0.156770527141
5	0	0.0	0.382529517711	0.240834004835	0.199940875049	0.501849445166
6	0	0.0	0.0	0.125565952309	0.0	0.0
7	0	0.0	0.0	0.125097809077	0.0	0.0
8	0	0.0	0.159420289855	0.0	0.0	0.163908589441
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.128644424406	0.0	0.0
11	0	0.0	0.0	0.128307141436	0.0	0.0
12	0	0.0	0.0	0.0882855706385	0.19563687544	0.0
13	0	0.0	0.380579797372	0.231704924465	0.19407496977	0.499746630181
14	0	0.194692933963	0.11971971972	0.0	0.0	0.0
15	0	0.0	0.0	0.135669981294	0.0	0.0
16	0	0.0	0.0	0.0920215369555	0.200039611804	0.0
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.0	0.0898197563186	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.130343587695
20	0	0.0	0.166355690857	0.0	0.0	0.160693069307
21	0	0.0	0.159589454619	0.0	0.0	0.162407666201
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.0
24	0	0.0	0.166799363057	0.0	0.0	0.159270998415
25	0	0.0	0.164155273925	0.0	0.0	0.162538854908
26	0	0.303525194184	0.0	0.143293614421	0.299930271939	0.0
27	0	0.0	0.0	0.0926146515783	0.0	0.0
28	0	0.0	0.0	0.128109330449	0.0	0.0
29	0	0.0	0.0	0.0920708392031	0.0	0.0
30	0	0.0	0.0	0.128461461562	0.0	0.0
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.0	0.0	0.131178707224	0.0	0.0
33	0	0.0	0.0	0.0	0.0	0.127661691542
34	0	0.0	0.0	0.0	0.0	0.0
35	0	0.306239324827	0.0	0.136259351621	0.312653061224	0.0
36	0	0.189360857483	0.121184371184	0.0	0.0	0.0
37	0	0.0	0.161415752742	0.0	0.0	0.163445167752
38	0	0.0	0.0	0.12487381385	0.0	0.0
39	0	0.191137370753	0.118605115907	0.0	0.0	0.0
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.0	0.0	0.0	0.0	0.0
42	0	0.0	0.0	0.0	0.0	0.0
43	0	0.0	0.0	0.0	0.0	0.1206706154
44	0	0.0	0.0	0.0	0.0	0.0
45	0	0.0	0.167478381871	0.0	0.0	0.164391691395
46	0	0.0	0.0	0.0953980859295	0.0	0.0
47	0	0.0	0.0	0.0	0.0	0.0
48	0	0.0	0.0	0.0	0.0	0.0
49	0	0.0	0.162140414404	0.0	0.0	0.159825681565
50	0	0.0	0.162632526505	0.0	0.0	0.278473404788
51	0	0.0	0.0	0.0	0.0	0.0
52	0	0.0	0.167157211002	0.0	0.0	0.163863479886
53	0	0.0	0.0	0.121066089693	0.0	0.0
54	0	0.188151235487	0.123107769424	0.0	0.0	0.0
55	0	0.0	0.0	0.0	0.0	0.0
56	0	0.190038007602	0.127486077963	0.0	0.0	0.0
57	0	0.0	0.0	0.0	0.0	0.0
58	0	0.0	0.160911533486	0.0	0.0	0.162845931433
59	0	0.0	0.0	0.126484202053	0.0	0.0
60	0	0.0	0.162401773121	0.0	0.0	0.159852780265
61	0	0.197626470884	0.122759856631	0.0	0.0	0.0
62	0	0.0	0.159274590972	0.0	0.0	0.163343403827
63	0	0.0	0.164001192014	0.0	0.0	0.159225443965
64	0	0.0	0.164683531647	0.0	0.0	0.157050323866
65	0	0.0	0.0	0.0	0.0	0.0
66	0	0.0	0.0	0.0	0.0	0.0
67	0	0.0	0.0	0.0	0.0	0.0
68	0	0.196205742112	0.125966850829	0.0	0.0	0.0
69	0	0.0	0.0	0.130396039604	0.0	0.0
70	0	0.0	0.0	0.0	0.0	0.0
71	0	0.0	0.160309174864	0.0	0.0	0.159197524703
72	0	0.0	0.0	0.0913514050243	0.0	0.0
73	0	0.0	0.0	0.0	0.0	0.0
74	0	0.0	0.0	0.0	0.0	0.0
75	0	0.0	0.163131162235	0.0	0.0	0.154630926185
76	0	0.0	0.0	0.121992276463	0.0	0.0
77	0	0.188945629318	0.11776920795	0.0	0.0	0.0
78	0	0.0	0.0	0.0	0.0	0.0
79	0	0.0	0.0	0.0	0.0	0.0
80	0	0.0	0.0	0.0	0.0	0.0
81	0	0.0	0.0	0.130357670706	0.0	0.0
82	0	0.0	0.0	0.0933118127711	0.192121630961	0.0
83	0	0.0	0.16508097166	0.0	0.0	0.169876886418
84	0	0.201946227929	0.114684345933	0.0	0.0	0.0
85	0	0.0	0.164251207729	0.0	0.0	0.165479018211
86	0	0.0	0.0	0.0	0.0	0.0
87	0	0.0	0.0	0.0	0.0	0.0
88	0	0.0	0.169	0.0	0.0	0.160377358491
89	0	0.0	0.0	0.0	0.0	0.0
90	0	0.0	0.157915515199	0.0	0.0	0.162473689486
91	0	0.0	0.0	0.0	0.0	0.0
92	0	0.0	0.170121157505	0.0	0.0	0.165415019763
93	0	0.0	0.0	0.0920452291212	0.0	0.0
94	0	0.0	0.0	0.0	0.0	0.0
95	0	0.0	0.160990712074	0.0	0.0	0.158977431596
96	0	0.0	0.164476983251	0.0	0.0	0.161126085654
97	0	0.0	0.163504238999	0.0	0.0	0.154691211401
98	0	0.0	0.161283871613	0.0	0.0	0.287970597
99	0	0.0	0.0	0.129834810637	0.0	0.0
