#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.290116684951	0.0
1	0	0.184412955466	0.0	0.0	0.0	0.0
2	0	0.140921677215	0.281062124248	0.0	0.0	0.297851369998
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.282115116511	0.0
5	0	0.0	0.0	0.0	0.300516590503	0.0
6	0	0.1411835386	0.0995069926552	0.0	0.0	0.0
7	0	0.144705174489	0.275999204613	0.0	0.0	0.287605294826
8	0	0.142517579479	0.409774061909	0.181428713759	0.0	0.493371586862
9	0	0.0	0.0	0.0	0.289055561038	0.0
10	0	0.0	0.0	0.0	0.292271011325	0.0
11	0	0.14928694245	0.10343805572	0.0	0.0	0.0
12	0	0.181754032258	0.0	0.0	0.210400239545	0.0
13	0	0.141056910569	0.100492412823	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.291223137176	0.0
15	0	0.149508328316	0.500502512563	0.323252756144	0.0	0.502086089346
16	0	0.181033617662	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.290104796453	0.0
18	0	0.173938506589	0.0	0.176464707059	0.210595226105	0.0
19	0	0.138718438789	0.495863649955	0.320628024094	0.0	0.492680011951
20	0	0.176877569437	0.0	0.178745402127	0.211226443616	0.0
21	0	0.151098337097	0.100246184146	0.0	0.0	0.0
22	0	0.145082861963	0.276319758673	0.0	0.0	0.290689410092
23	0	0.178678678679	0.0	0.171514846502	0.212516167546	0.0
24	0	0.146214621462	0.106346483705	0.0	0.0	0.0
25	0	0.141314131413	0.098224852071	0.0	0.0	0.0
26	0	0.142526188558	0.273277514375	0.0	0.0	0.29151925604
27	0	0.140761300555	0.277437215741	0.0	0.0	0.29605458321
28	0	0.142654938833	0.40979020979	0.177001806141	0.0	0.501618777823
29	0	0.179871095687	0.0	0.0	0.0	0.0
30	0	0.168124875721	0.0	0.175152545764	0.205656565657	0.0
31	0	0.146847485072	0.408263649779	0.176582532051	0.0	0.506220681216
32	0	0.184417946645	0.0	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.283751493429	0.0
34	0	0.14371909001	0.408617234469	0.181890153389	0.0	0.493103448276
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.136491651579	0.4960206924	0.314297245485	0.0	0.492568578554
37	0	0.0	0.0	0.0	0.299538245332	0.0
38	0	0.139749373434	0.397380785764	0.176258632769	0.0	0.510585674713
39	0	0.177178670911	0.0	0.0	0.0	0.0
40	0	0.171885873347	0.0	0.177618478694	0.21449333467	0.0
