#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.248440748441	0.119873817035
2	1	1	0	0.0	0.0	0.0	0.0	0.169508525577	0.172281039461	0.0	0.0	0.0	0.112789526687
3	1	1	0	0.0	0.0	0.172939979654	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0841219768665	0.0	0.122367101304	0.0	0.14029535865	0.179408766565	0.258741258741	0.0	0.2351797862	0.370062370062
5	1	1	0	0.0	0.0	0.0	0.0	0.122167487685	0.176176176176	0.0	0.0	0.0	0.148979591837
6	1	1	0	0.0	0.0	0.156412930136	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.103515625	0.0	0.115384615385	0.0	0.143129770992	0.173535791757	0.247213779129	0.0	0.202180376611	0.339103869654
8	1	1	0	0.0	0.0	0.157416750757	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.226226226226	0.126705653021
10	1	1	0	0.0	0.0	0.0	0.0	0.193513513514	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.149253731343	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.415954415954	0.524809160305	0.392118226601	0.324561403509	0.487046632124	0.504873294347	0.24953271028	0.288038277512	0.505376344086	0.508806262231
13	1	1	0	0.0	0.0	0.0	0.0	0.180758017493	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.187833511206	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.161067193676	0.140733399405	0.0	0.0	0.0	0.139558232932
16	1	1	0	0.379797979798	0.521	0.411111111111	0.292929292929	0.498470948012	0.492668621701	0.242125984252	0.294117647059	0.485263157895	0.50049652433
17	1	1	0	0.0	0.0	0.0	0.0	0.135214007782	0.183449651047	0.0	0.0	0.0	0.12984496124
18	1	1	0	0.0	0.0	0.150495049505	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.236434108527	0.102105263158
20	1	1	0	0.0	0.0	0.0	0.0	0.138388625592	0.16437007874	0.0	0.0	0.0	0.137791286727
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.221786064769	0.128902316213
22	1	1	0	0.0	0.0	0.0	0.0	0.151425762045	0.163184079602	0.0	0.0	0.0	0.123552123552
23	1	1	0	0.0	0.0	0.146502835539	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.158245948522	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.146078431373	0.163708086785	0.0	0.0	0.0	0.139901477833
26	1	1	0	0.0	0.0	0.165297741273	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.10412371134	0.0	0.100890207715	0.188508064516	0.0	0.0	0.235829959514	0.205103042198	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.230476190476	0.11359223301
29	1	1	0	0.0	0.0	0.0	0.0	0.142166344294	0.166497461929	0.0	0.0	0.0	0.126033057851
30	1	1	0	0.0	0.0	0.171011470282	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0933589990375	0.0	0.103413654618	0.0	0.154970760234	0.149504950495	0.262845849802	0.0	0.211134453782	0.374879227053
32	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.237185929648	0.126008064516
33	1	1	0	0.1076011846	0.0	0.112825458052	0.0	0.15625	0.151234567901	0.227600411946	0.0	0.234626300851	0.355816226784
34	1	1	0	0.0	0.0	0.0	0.0	0.153050672182	0.153846153846	0.0	0.0	0.0	0.121241513094
35	1	1	0	0.109201213347	0.0	0.122051282051	0.0	0.158259149357	0.170488534397	0.257720979766	0.0	0.220456802383	0.359960552268
36	1	1	0	0.0	0.0	0.0	0.0	0.14468503937	0.146113989637	0.0	0.0	0.0	0.141993957704
37	1	1	0	0.0955165692008	0.0	0.0870032223416	0.0	0.140575079872	0.148674242424	0.269072164948	0.0	0.218536585366	0.361220472441
38	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.224899598394	0.122751322751
39	1	1	0	0.0882936507937	0.0	0.108388312912	0.0	0.155085599194	0.15606361829	0.241935483871	0.0	0.222112537019	0.364185110664
40	1	1	0	0.10143442623	0.0	0.105162523901	0.0	0.145833333333	0.162133891213	0.24230387289	0.0	0.209615384615	0.328282828283
41	1	1	0	0.119477911647	0.141434262948	0.386624869383	0.284860557769	0.144117647059	0.485485485485	0.254473161034	0.0	0.218146718147	0.512820512821
42	1	1	0	0.102691924227	0.0	0.110309278351	0.0	0.143706640238	0.184761904762	0.262	0.0	0.232558139535	0.361052631579
43	1	1	0	0.0	0.147852147852	0.0	0.280159521436	0.0	0.183673469388	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.128871128871	0.154527559055	0.0	0.0	0.0	0.15087040619
45	1	1	0	0.0	0.0	0.0	0.0	0.140986908359	0.14923857868	0.0	0.0	0.0	0.129265770424
46	1	1	0	0.0	0.0	0.146317829457	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.218658892128	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.0	0.165482233503	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0839694656489	0.0	0.105363984674	0.0	0.150962512665	0.153925619835	0.242521367521	0.0	0.235643564356	0.347181008902
50	1	1	0	0.0	0.0	0.0	0.0	0.141981613892	0.175384615385	0.0	0.0	0.0	0.151606425703
51	1	1	0	0.0928495197439	0.0	0.0919651500484	0.216432865731	0.0	0.0	0.227317073171	0.221095334686	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.178109452736	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.0	0.142857142857	0.0	0.267676767677	0.0	0.169607843137	0.0	0.0	0.0	0.0
54	1	1	0	0.0994035785288	0.142028985507	0.392197125257	0.268364348678	0.128007699711	0.484662576687	0.257874015748	0.0	0.227488151659	0.488277268094
55	1	1	0	0.0	0.0	0.1614481409	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.0	0.13072519084	0.0	0.284221525601	0.0	0.179775280899	0.0	0.0	0.0	0.0
57	1	1	0	0.0	0.0	0.0	0.0	0.210784313725	0.0	0.0	0.0	0.0	0.0
58	1	1	0	0.0	0.0	0.0	0.0	0.21041445271	0.0	0.0	0.0	0.0	0.0
59	1	1	0	0.0	0.0	0.0	0.0	0.211422845691	0.0	0.0	0.0	0.0	0.0
60	1	1	0	0.0	0.0	0.0	0.0	0.147609147609	0.167492566898	0.0	0.0	0.0	0.139328063241
61	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.220440881764	0.123352165725
62	1	1	0	0.0	0.0	0.15059687787	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.232698094283	0.127401415571
64	1	1	0	0.0	0.0	0.0	0.0	0.143953934741	0.178846153846	0.0	0.0	0.0	0.12101910828
65	1	1	0	0.0962671905697	0.139534883721	0.397205588822	0.293642785066	0.156539649846	0.509396636993	0.252620545073	0.0	0.247144340602	0.498550724638
66	1	1	0	0.0	0.0	0.153846153846	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67	1	1	0	0.39842983317	0.508048289738	0.396917148362	0.270214943705	0.514792899408	0.517730496454	0.25	0.301477832512	0.52	0.49001996008
68	1	1	0	0.0	0.0	0.0	0.0	0.133653846154	0.161122661123	0.0	0.0	0.0	0.144308943089
69	1	1	0	0.0	0.0	0.150049358342	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70	1	1	0	0.0	0.140061791967	0.0	0.280829015544	0.0	0.172205438066	0.0	0.0	0.0	0.0
71	1	1	0	0.0	0.0	0.0	0.0	0.134054054054	0.161654135338	0.0	0.0	0.0	0.137474541752
72	1	1	0	0.0	0.152475247525	0.0	0.289473684211	0.0	0.164426059979	0.0	0.0	0.0	0.0
73	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.218144750255	0.121031746032
74	1	1	0	0.114718614719	0.159751037344	0.404572564612	0.288681204569	0.154002026342	0.491457286432	0.259813084112	0.0	0.208661417323	0.512048192771
75	1	1	0	0.0	0.0	0.0	0.0	0.150505050505	0.162955465587	0.0	0.0	0.0	0.153115100317
76	1	1	0	0.0	0.0	0.0	0.0	0.20202020202	0.0	0.0	0.0	0.0	0.0
77	1	1	0	0.10380952381	0.0	0.110236220472	0.0	0.143700787402	0.154786150713	0.243644067797	0.0	0.237762237762	0.363911290323
78	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.232487309645	0.136882129278
79	1	1	0	0.0	0.0	0.0	0.0	0.123404255319	0.168527918782	0.0	0.0	0.0	0.13228035538
80	1	1	0	0.115758754864	0.0	0.0943204868154	0.0	0.166019417476	0.157099697885	0.251276813075	0.0	0.245206861756	0.367125984252
81	1	1	0	0.0	0.0	0.0	0.0	0.20885466795	0.0	0.0	0.0	0.0	0.0
82	1	1	0	0.0	0.159647404505	0.0	0.263157894737	0.0	0.151199165798	0.0	0.0	0.0	0.0
83	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.235018726592	0.125902992776
84	1	1	0	0.0	0.0	0.0	0.0	0.215151515152	0.0	0.0	0.0	0.0	0.0
85	1	1	0	0.0	0.0	0.0	0.0	0.217221135029	0.0	0.0	0.0	0.0	0.0
86	1	1	0	0.0	0.0	0.0	0.0	0.185577942736	0.0	0.0	0.0	0.0	0.0
87	1	1	0	0.396484375	0.491508491508	0.416502946955	0.277379733879	0.525987525988	0.475327291037	0.256181998022	0.301648884578	0.493264248705	0.518483412322
88	1	1	0	0.119576719577	0.0	0.115346038114	0.0	0.15243902439	0.15988372093	0.257662835249	0.0	0.222652468538	0.362462760675
89	1	1	0	0.0	0.0	0.167760074977	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.239382239382	0.117469879518
91	1	1	0	0.0	0.0	0.0	0.0	0.196252465483	0.0	0.0	0.0	0.0	0.0
92	1	1	0	0.0	0.0	0.0	0.0	0.150485436893	0.161165048544	0.0	0.0	0.0	0.129842931937
93	1	1	0	0.0	0.0	0.1435546875	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94	1	1	0	0.0	0.0	0.161706349206	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95	1	1	0	0.12434691745	0.0	0.0968360498562	0.0	0.15064420218	0.167544783983	0.25306122449	0.0	0.253791708797	0.36265884653
96	1	1	0	0.0906374501992	0.0	0.102719033233	0.0	0.155908639523	0.159521435693	0.2416918429	0.0	0.217264791465	0.366336633663
97	1	1	0	0.0	0.171875	0.0	0.28449197861	0.0	0.155682903534	0.0	0.0	0.0	0.0
98	1	1	0	0.0	0.0	0.140708915145	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99	1	1	0	0.138830897704	0.179179179179	0.0	0.0	0.166666666667	0.0	0.0	0.313667649951	0.27648839556	0.0
100	1	1	0	0.1113243762	0.0	0.0945529290853	0.0	0.14979338843	0.170377541142	0.24111431316	0.0	0.22805247225	0.378514056225
