#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.1328125	0.0	0.124454148472	0.0	0.104058272633	0.0	0.112426035503	0.135699373695	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.107871720117	0.0	0.0	0.0
3	1	1	0	0.0	0.245647969052	0.0	0.0	0.0	0.225571725572	0.0	0.0	0.122122122122	0.0
4	1	1	0	0.0	0.248751248751	0.0	0.0	0.0	0.256262042389	0.0	0.0	0.122002085506	0.0
5	1	1	0	0.131868131868	0.382556987116	0.0	0.0	0.141968911917	0.243723849372	0.125623130608	0.201941747573	0.251012145749	0.517993456925
6	1	1	0	0.151886792453	0.362860192102	0.0	0.0	0.135826771654	0.246951219512	0.112077294686	0.161290322581	0.240252897787	0.5065913371
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.118556701031	0.0	0.0	0.0
8	1	1	0	0.127682403433	0.364440078585	0.0	0.0	0.122881355932	0.256198347107	0.131147540984	0.171428571429	0.243833017078	0.508577194753
9	1	1	0	0.154527559055	0.374650512582	0.0	0.0	0.12016293279	0.254166666667	0.145145145145	0.177370030581	0.272291466922	0.504257332072
10	1	1	0	0.0	0.253937007874	0.0	0.0	0.0	0.249764373233	0.0	0.0	0.154081632653	0.0
11	1	1	0	0.141293532338	0.384321223709	0.0	0.0	0.134635149024	0.227941176471	0.134520276954	0.16850551655	0.253398058252	0.495431472081
12	1	1	0	0.0	0.259183673469	0.0	0.0	0.0	0.232863849765	0.0	0.0	0.1217750258	0.0
13	1	1	0	0.0939060939061	0.0	0.0	0.0	0.0803827751196	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.169633507853	0.407191448008	0.0	0.0	0.115942028986	0.227450980392	0.132172131148	0.171727748691	0.221896383187	0.497456765005
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.12	0.0	0.0	0.0
16	1	1	0	0.0	0.220039292731	0.0	0.0	0.0	0.223684210526	0.0	0.0	0.144230769231	0.0
17	1	1	0	0.100798403194	0.0	0.120825147348	0.0	0.116682738669	0.0	0.100401606426	0.145454545455	0.0	0.0
18	1	1	0	0.0	0.127049180328	0.0	0.0	0.0	0.0	0.128385155466	0.0	0.0	0.235756385069
19	1	1	0	0.0	0.255836575875	0.0	0.0	0.0	0.227674190383	0.0	0.0	0.136726546906	0.0
20	1	1	0	0.125888324873	0.110889110889	0.0	0.235591506572	0.0	0.260447035957	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.126401630989	0.0	0.0	0.0
22	1	1	0	0.0	0.24593495935	0.0	0.0	0.0	0.239917269907	0.0	0.0	0.147964250248	0.0
23	1	1	0	0.131632653061	0.0	0.144390243902	0.0	0.114583333333	0.0	0.114226375909	0.12084592145	0.0	0.0
24	1	1	0	0.0	0.239693192713	0.0	0.0	0.0	0.228140703518	0.0	0.0	0.138308457711	0.0
25	1	1	0	0.129724208376	0.0	0.133937562941	0.0	0.113519091847	0.0	0.0932038834951	0.139	0.0	0.0
26	1	1	0	0.0	0.133726647001	0.0	0.0	0.0	0.0	0.14667988107	0.0	0.0	0.248234106963
27	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.131606217617	0.0	0.0	0.0
28	1	1	0	0.115193644489	0.0	0.122	0.0	0.131343283582	0.0	0.101783840504	0.139086294416	0.0	0.0
29	1	1	0	0.0897308075773	0.0	0.195825049702	0.0	0.0827586206897	0.0	0.0	0.0	0.137404580153	0.0
30	1	1	0	0.10961737332	0.0	0.137040714995	0.0	0.0988700564972	0.0	0.101851851852	0.132653061224	0.0	0.0
31	1	1	0	0.161688980433	0.38009478673	0.0	0.0	0.133206470029	0.246659815005	0.119312436805	0.181525241676	0.258872651357	0.502958579882
32	1	1	0	0.115025906736	0.0	0.115900383142	0.0	0.101178781925	0.0	0.102345415778	0.138157894737	0.0	0.0
33	1	1	0	0.117903930131	0.0	0.135078534031	0.0	0.103238866397	0.0	0.11215932914	0.136622390892	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.113613101331	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.111439842209	0.0	0.0	0.0
36	1	1	0	0.141393442623	0.399791231733	0.0	0.0	0.14128256513	0.251694094869	0.125	0.186	0.257171117705	0.487257900102
37	1	1	0	0.265503875969	0.508016032064	0.165009940358	0.488888888889	0.290480863592	0.512658227848	0.386437029064	0.363992172211	0.382382382382	0.487704918033
38	1	1	0	0.157894736842	0.385046728972	0.0	0.0	0.152215799615	0.24101068999	0.133462282398	0.150684931507	0.246987951807	0.48322851153
39	1	1	0	0.132663316583	0.0	0.133980582524	0.0	0.101462522852	0.0	0.104685942173	0.149377593361	0.0	0.0
40	1	1	0	0.0	0.1103515625	0.0	0.0	0.0	0.0	0.120724346076	0.0	0.0	0.254726368159
41	1	1	0	0.135214007782	0.36569579288	0.0	0.0	0.145544554455	0.255102040816	0.119387755102	0.165384615385	0.248538011696	0.519076305221
42	1	1	0	0.149598393574	0.396694214876	0.0	0.0	0.146123260437	0.270712909441	0.134634146341	0.160349854227	0.243805748266	0.51137487636
43	1	1	0	0.167497507478	0.401360544218	0.0	0.0	0.122632103689	0.223968565815	0.125250501002	0.18018018018	0.260427263479	0.510427010924
44	1	1	0	0.145061728395	0.383778437191	0.0	0.0	0.145914396887	0.250499001996	0.129896907216	0.183183183183	0.24101068999	0.535714285714
