#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.0	0.178571428571	0.241062308478	0.299603174603	0.148691099476	0.0	0.0
2	1	1	0	0.282807731434	0.15852442672	0.423762376238	0.311132254995	0.380549682875	0.485236220472	0.513406156902	0.27519379845	0.356177606178	0.293948126801
3	1	1	0	0.0	0.0	0.0	0.0	0.19918699187	0.263959390863	0.27356557377	0.151115618661	0.0	0.0
4	1	1	0	0.284679089027	0.148514851485	0.384842519685	0.349422875131	0.336391437309	0.501525940997	0.497522299306	0.256487025948	0.346153846154	0.285857572718
5	1	1	0	0.266208251473	0.145676691729	0.377866400798	0.28981206726	0.375127420999	0.472328244275	0.520750988142	0.25831702544	0.377148634985	0.266240681576
6	1	1	0	0.206206206206	0.317958783121	0.107368421053	0.212487411883	0.132788559755	0.0	0.0	0.24485798237	0.14017769003	0.223834196891
7	1	1	0	0.0	0.0	0.286749482402	0.167664670659	0.0	0.227507755946	0.0	0.0	0.163951120163	0.146169354839
8	1	1	0	0.261450381679	0.0	0.0	0.0	0.16253716551	0.0	0.0	0.0	0.0	0.122492080253
9	1	1	0	0.0	0.0	0.135974304069	0.168356997972	0.0	0.223414634146	0.0	0.0	0.179263565891	0.137334689725
10	1	1	0	0.257804632427	0.170356111646	0.426966292135	0.319405756732	0.375369458128	0.502590673575	0.504297994269	0.270935960591	0.351219512195	0.290091930541
11	1	1	0	0.0	0.0	0.0	0.0	0.215215215215	0.275897435897	0.346808510638	0.117768595041	0.0	0.0
12	1	1	0	0.0	0.0	0.11067961165	0.180625630676	0.0	0.243761996161	0.0	0.0	0.179587831207	0.153051643192
13	1	1	0	0.0	0.0	0.112759643917	0.170385395538	0.0	0.237403100775	0.0	0.0	0.177983539095	0.144667370644
14	1	1	0	0.0	0.0	0.257425742574	0.172447013487	0.0	0.239324726912	0.0	0.0	0.175580221998	0.138576779026
15	1	1	0	0.0	0.0	0.103042198234	0.151016456922	0.0	0.219234746639	0.0	0.0	0.184236453202	0.13967611336
16	1	1	0	0.0	0.0	0.0	0.0	0.199178644764	0.247474747475	0.305150631681	0.1689453125	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.199226305609	0.28527607362	0.293577981651	0.137587238285	0.0	0.0
18	1	1	0	0.296860133206	0.145708582834	0.375135135135	0.302136317396	0.387896825397	0.507389162562	0.485397784491	0.2625250501	0.378299120235	0.244186046512
19	1	1	0	0.0	0.0	0.0	0.0	0.208459214502	0.289070480082	0.3	0.155445544554	0.0	0.0
20	1	1	0	0.285990338164	0.175384615385	0.385929648241	0.304695304695	0.353057199211	0.511928429423	0.506036217304	0.26245210728	0.376840039254	0.236
21	1	1	0	0.0	0.0	0.0	0.17745302714	0.0	0.0	0.0	0.141610087294	0.0	0.0
22	1	1	0	0.0	0.0	0.255992329818	0.153608247423	0.0	0.248353715898	0.0	0.0	0.172413793103	0.131551901336
23	1	1	0	0.224409448819	0.0	0.0	0.0	0.0	0.0	0.0	0.101778656126	0.136408243376	0.112426035503
24	1	1	0	0.233606557377	0.0	0.0	0.0	0.0	0.0	0.0	0.098703888335	0.143160127253	0.131440588854
25	1	1	0	0.0	0.0	0.116079923882	0.169811320755	0.0	0.236686390533	0.0	0.0	0.172690763052	0.137195121951
26	1	1	0	0.0	0.0	0.0	0.0	0.199395770393	0.268743914314	0.289215686275	0.147492625369	0.0	0.0
27	1	1	0	0.0	0.16235059761	0.224054316198	0.310276679842	0.0	0.229636898921	0.224674022066	0.121	0.180473372781	0.124236252546
28	1	1	0	0.0	0.0	0.23832221163	0.203076923077	0.0	0.212090163934	0.0	0.0	0.155188246097	0.125123152709
29	1	1	0	0.0	0.0	0.247514910537	0.176041666667	0.0	0.241674595623	0.0	0.0	0.184584178499	0.166494312306
30	1	1	0	0.0	0.0	0.0	0.0	0.204678362573	0.278202676864	0.301041666667	0.133266533066	0.0	0.0
31	1	1	0	0.270813397129	0.152217741935	0.380474452555	0.338842975207	0.355555555556	0.508964143426	0.501968503937	0.253731343284	0.378464818763	0.265024630542
32	1	1	0	0.229268292683	0.0	0.0	0.0	0.0	0.0	0.0	0.102897102897	0.146627565982	0.124634858812
33	1	1	0	0.0	0.0	0.119916579771	0.174129353234	0.0	0.240039840637	0.0	0.0	0.171707317073	0.156310679612
34	1	1	0	0.0	0.0	0.0	0.0	0.210109018831	0.270772238514	0.275247524752	0.142708333333	0.0	0.0
35	1	1	0	0.269151138716	0.180830039526	0.374755381605	0.304522613065	0.380906460945	0.532838983051	0.513292433538	0.269641125121	0.37996031746	0.296296296296
36	1	1	0	0.230622009569	0.324431256182	0.126719056974	0.176233635448	0.127593360996	0.0	0.0	0.231683168317	0.149748743719	0.247687564234
37	1	1	0	0.295162882527	0.0	0.0	0.0	0.146761133603	0.0	0.0	0.0	0.0	0.125730994152
38	1	1	0	0.235232067511	0.0	0.0	0.0	0.0	0.0	0.0	0.0980198019802	0.141453831041	0.102362204724
39	1	1	0	0.0	0.0	0.0	0.0	0.212240868707	0.262105263158	0.301408450704	0.144927536232	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.0	0.204806687565	0.28003875969	0.255913978495	0.149149149149	0.0	0.0
