#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.162005785921	0.148916116871	0.19398340249	0.0	0.294786729858	0.0	0.0	0.0
2	1	1	0	0.48814229249	0.479787234043	0.328078817734	0.320715036803	0.321649484536	0.512218963832	0.200392927308	0.496524329692	0.474059003052	0.505303760849
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118042226488	0.142280524723
4	1	1	0	0.0	0.0	0.173694779116	0.160749506903	0.189759036145	0.0	0.261083743842	0.0	0.0	0.0
5	1	1	0	0.142578125	0.365033621518	0.0	0.0	0.155533399801	0.1279296875	0.210682492582	0.209302325581	0.361082206035	0.300589390963
6	1	1	0	0.494602551521	0.488082901554	0.339603960396	0.342886386899	0.31013916501	0.485971943888	0.200961538462	0.508964143426	0.50460593654	0.496657115568
7	1	1	0	0.0	0.0	0.194752774975	0.19028340081	0.193828351013	0.0	0.308145240432	0.0	0.0	0.0
8	1	1	0	0.513457556936	0.515873015873	0.316561844864	0.335025380711	0.308935361217	0.482124616956	0.196531791908	0.503205128205	0.469268292683	0.517857142857
9	1	1	0	0.0	0.333647502356	0.0	0.0	0.0	0.138164251208	0.0	0.205479452055	0.394366197183	0.322322322322
10	1	1	0	0.0	0.0	0.199211045365	0.0	0.0	0.156035328754	0.0	0.0	0.165839126117	0.184615384615
11	1	1	0	0.198207171315	0.153698366955	0.334698055271	0.191530317613	0.17125984252	0.275681341719	0.0	0.300460829493	0.138067061144	0.177358490566
12	1	1	0	0.0	0.0	0.173116089613	0.169525731584	0.21106557377	0.0	0.292156862745	0.0	0.0	0.0
13	1	1	0	0.197592778335	0.0	0.0	0.175858480749	0.178096212897	0.113188976378	0.0	0.153217568948	0.0	0.0
14	1	1	0	0.0	0.0	0.199413489736	0.176007866273	0.20206185567	0.0	0.315736040609	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.155578300921	0.189409368635	0.160406091371	0.0	0.307692307692	0.0	0.0	0.0
16	1	1	0	0.143706640238	0.355371900826	0.0	0.0	0.151051625239	0.123853211009	0.209950248756	0.199211045365	0.342737722048	0.309073724008
17	1	1	0	0.0	0.0	0.160199004975	0.175456389452	0.214990138067	0.0	0.297461928934	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.176646706587	0.174381054898	0.164705882353	0.0	0.276908923643	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.160531697342	0.158806544755	0.199389623601	0.0	0.307135470527	0.0	0.0	0.0
20	1	1	0	0.0	0.337986041874	0.0	0.0	0.0	0.143796992481	0.0	0.187437686939	0.352015732547	0.330339321357
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106885919836	0.133204633205
22	1	1	0	0.0	0.0	0.170349907919	0.182396606575	0.172874880611	0.0	0.283914728682	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112919633774	0.139579349904
24	1	1	0	0.0	0.0	0.153256704981	0.169087136929	0.198250728863	0.0	0.267561983471	0.0	0.0	0.0
25	1	1	0	0.199796126402	0.0	0.0	0.187304890739	0.0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.2	0.0	0.0	0.157442748092	0.0	0.0	0.142999006951	0.190769230769
27	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102490421456	0.154795821462
28	1	1	0	0.0	0.0	0.184262948207	0.160908193485	0.160505836576	0.0	0.299901671583	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.192540322581	0.175506268081	0.15612244898	0.0	0.293359762141	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.181008902077	0.171225937183	0.212121212121	0.0	0.3	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.105211406096	0.155753968254
32	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11876247505	0.146459747818
33	1	1	0	0.0	0.0	0.182531894014	0.18154158215	0.19802955665	0.0	0.300492610837	0.0	0.0	0.0
34	1	1	0	0.136852394917	0.386386386386	0.0	0.0	0.133946830266	0.12209889001	0.202647657841	0.191866527633	0.348924228251	0.31589958159
35	1	1	0	0.0	0.0	0.187192118227	0.184237461617	0.205400192864	0.0	0.288252714709	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103281853282	0.15612244898
37	1	1	0	0.20885466795	0.136229022705	0.345803842265	0.196037539103	0.15980861244	0.261508325171	0.0	0.292156862745	0.140594059406	0.174093264249
38	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113360323887	0.161067193676
39	1	1	0	0.0	0.0	0.161352657005	0.180278884462	0.203389830508	0.0	0.269461077844	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114669421488	0.138536585366
41	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.087358684481	0.150300601202
42	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114583333333	0.142713567839
43	1	1	0	0.0	0.0	0.194897959184	0.0	0.0	0.136886102403	0.0	0.0	0.134635149024	0.182952182952
44	1	1	0	0.0	0.0	0.167818361303	0.174212598425	0.201621073961	0.0	0.291875626881	0.0	0.0	0.0
45	1	1	0	0.0	0.373119358074	0.0	0.0	0.0	0.130049261084	0.0	0.18776371308	0.345962113659	0.29648241206
46	1	1	0	0.500502512563	0.50395256917	0.324267782427	0.324975891996	0.316518298714	0.488729508197	0.2	0.516028955533	0.521556256572	0.470711297071
47	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114226375909	0.133684210526
48	1	1	0	0.220588235294	0.0	0.0	0.186907020873	0.151515151515	0.112704918033	0.0	0.140688259109	0.0	0.0
49	1	1	0	0.163636363636	0.386340468909	0.0	0.0	0.151631477927	0.115463917526	0.1982421875	0.191598360656	0.36011342155	0.284
50	1	1	0	0.0	0.0	0.1708984375	0.179196704428	0.186293436293	0.0	0.288501026694	0.0	0.0	0.0
51	1	1	0	0.0	0.344096871847	0.0	0.0	0.0	0.149901380671	0.0	0.186304128902	0.360430950049	0.304843304843
52	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.109018830525	0.154724818276
53	1	1	0	0.0	0.0	0.190294957184	0.167478091529	0.185781990521	0.0	0.302564102564	0.0	0.0	0.0
54	1	1	0	0.0	0.0	0.177822177822	0.184848484848	0.197433366239	0.0	0.286138613861	0.0	0.0	0.0
55	1	1	0	0.0	0.345665961945	0.0	0.0	0.0	0.116349047141	0.0	0.193806193806	0.340404040404	0.306653809065
56	1	1	0	0.0	0.0	0.192046556741	0.177435897436	0.187802516941	0.0	0.292658730159	0.0	0.0	0.0
57	1	1	0	0.0	0.0	0.199404761905	0.181214421252	0.180458624128	0.0	0.286255924171	0.0	0.0	0.0
58	1	1	0	0.508357915438	0.486842105263	0.326021934197	0.323727185399	0.305208333333	0.504098360656	0.20602526725	0.492292870906	0.491683991684	0.505230125523
59	1	1	0	0.213182286303	0.0	0.0	0.197058823529	0.139059304703	0.112526539278	0.0	0.164556962025	0.0	0.0
60	1	1	0	0.0	0.0	0.169980119284	0.15483234714	0.205426356589	0.0	0.296373056995	0.0	0.0	0.0
61	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.089521871821	0.129353233831
62	1	1	0	0.0	0.371655104063	0.0	0.0	0.0	0.142991533396	0.0	0.2	0.348214285714	0.305154639175
63	1	1	0	0.219234746639	0.140316205534	0.346	0.178680203046	0.17676266137	0.280597014925	0.0	0.313725490196	0.133400200602	0.20502901354
64	1	1	0	0.224242424242	0.0	0.0	0.168049792531	0.169921875	0.105691056911	0.0	0.168186423506	0.0	0.0
65	1	1	0	0.0	0.178461538462	0.0	0.0	0.0	0.0	0.0	0.180244399185	0.215105162524	0.148036253776
66	1	1	0	0.0	0.0	0.186582809224	0.0	0.0	0.153772683859	0.0	0.0	0.123606889564	0.180412371134
67	1	1	0	0.0	0.0	0.186507936508	0.20178041543	0.208506224066	0.0	0.301698301698	0.0	0.0	0.0
68	1	1	0	0.0	0.360476663357	0.0	0.0	0.0	0.129132231405	0.0	0.190279214064	0.365422396857	0.276985743381
69	1	1	0	0.518446601942	0.495833333333	0.311199207136	0.331360946746	0.343848580442	0.475409836066	0.192346424975	0.498987854251	0.488888888889	0.474268415742
70	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0963114754098	0.140020898642
71	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103857566766	0.146317829457
72	1	1	0	0.0	0.0	0.156412930136	0.185222672065	0.196097560976	0.0	0.287984111221	0.0	0.0	0.0
73	1	1	0	0.0	0.0	0.181818181818	0.189245087901	0.202169625247	0.0	0.281837160752	0.0	0.0	0.0
74	1	1	0	0.0	0.0	0.177625122669	0.185831622177	0.207547169811	0.0	0.297216699801	0.0	0.0	0.0
75	1	1	0	0.0	0.364097363083	0.0	0.0	0.0	0.135406218656	0.0	0.180407371484	0.363273453094	0.312375249501
76	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102691924227	0.143426294821
77	1	1	0	0.0	0.172131147541	0.0	0.0	0.0	0.0	0.0	0.194473963868	0.257435897436	0.141012909633
78	1	1	0	0.0	0.0	0.195744680851	0.157738095238	0.174047373841	0.0	0.293774319066	0.0	0.0	0.0
79	1	1	0	0.0	0.0	0.181352459016	0.178646934461	0.18536121673	0.0	0.299102691924	0.0	0.0	0.0
80	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101068999028	0.153450051493
81	1	1	0	0.492739593417	0.490856592878	0.340248962656	0.326409495549	0.286403085824	0.474593495935	0.226277372263	0.473891625616	0.528662420382	0.509683995923
82	1	1	0	0.0	0.0	0.16369047619	0.0	0.0	0.15991902834	0.0	0.0	0.133269415149	0.196078431373
83	1	1	0	0.0	0.0	0.168307086614	0.147880041365	0.230250481696	0.0	0.299900695134	0.0	0.0	0.0
84	1	1	0	0.0	0.0	0.182784272051	0.162837162837	0.173829990449	0.0	0.274594594595	0.0	0.0	0.0
