#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.1591796875	0.246531483458	0.178188899708	0.165128205128	0.287958115183	0.0	0.0	0.0	0.135707410972	0.152217741935	0.107495069034	0.149298597194	0.0	0.244734202608	0.283464566929
2	1	1	0	0.130566801619	0.0	0.0	0.113729508197	0.0	0.0	0.225994180407	0.132248219736	0.0	0.0	0.125523012552	0.105098855359	0.0	0.12915851272	0.223577235772
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.272023233301	0.150253807107	0.0	0.0	0.141242937853	0.0	0.0	0.0	0.0
4	1	1	0	0.487781036168	0.494117647059	0.503597122302	0.517948717949	0.517509727626	0.493902439024	0.480290456432	0.491299897646	0.492682926829	0.493890020367	0.500492610837	0.493621197252	0.475748194014	0.503414634146	0.494472361809
5	1	1	0	0.142	0.0	0.0	0.113813229572	0.0	0.0	0.222455403987	0.122222222222	0.0	0.0	0.113911290323	0.105263157895	0.0	0.128431372549	0.203738317757
6	1	1	0	0.0	0.22542204568	0.197183098592	0.13326848249	0.0	0.519230769231	0.0	0.0	0.267857142857	0.175704989154	0.0	0.156901688183	0.281220209724	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.278350515464	0.138067061144	0.0	0.0	0.160123966942	0.0	0.0	0.0	0.0
8	1	1	0	0.511627906977	0.483775811209	0.505813953488	0.482546201232	0.531461761859	0.505735140772	0.510144927536	0.505334626576	0.510330578512	0.496669838249	0.48743718593	0.487975951904	0.502401536984	0.499512195122	0.507261410788
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.275257731959	0.148264984227	0.0	0.0	0.159715157681	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.230988593156	0.191	0.137089201878	0.0	0.538461538462	0.0	0.0	0.276699029126	0.149801587302	0.0	0.1324570273	0.305216426193	0.0	0.0
11	1	1	0	0.122406639004	0.27105517909	0.196768060837	0.163784333672	0.3076171875	0.0	0.0	0.0	0.143892339545	0.148514851485	0.113187954309	0.142441860465	0.0	0.287968441815	0.267005076142
12	1	1	0	0.0	0.150153217569	0.0	0.154915590864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.170931422723	0.0	0.123	0.296373056995
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.262277951933	0.122910521141	0.0	0.0	0.121975806452	0.0	0.0	0.0	0.0
