#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.200589970501	0.0	0.15	0.0	0.0	0.313387423935	0.262605042017	0.132411067194	0.0	0.0	0.260824742268	0.254491017964	0.217647058824
2	1	1	0	0.0	0.0	0.18093385214	0.186693147964	0.0	0.19018404908	0.243902439024	0.0	0.0	0.125	0.0	0.0	0.249756097561	0.0	0.0
3	1	1	0	0.479876160991	0.496124031008	0.511363636364	0.507014028056	0.503816793893	0.525201612903	0.5	0.504664179104	0.480868665977	0.501501501502	0.527551020408	0.498007968127	0.503232758621	0.485207100592	0.507903055848
4	1	1	0	0.0	0.0	0.197224975223	0.0	0.171875	0.0	0.0	0.0	0.124357656732	0.161658031088	0.0	0.0	0.240196078431	0.277227722772	0.189054726368
5	1	1	0	0.0	0.108050847458	0.164544564153	0.0	0.150809716599	0.0	0.0	0.279279279279	0.339698492462	0.11512195122	0.0844155844156	0.0	0.259858442872	0.242013552759	0.350409836066
6	1	1	0	0.485294117647	0.521212121212	0.51511991658	0.506749740395	0.538022813688	0.514198782961	0.489230769231	0.505483549352	0.527325023969	0.506863780359	0.50152284264	0.49587628866	0.491869918699	0.498106060606	0.50198019802
7	1	1	0	0.491573033708	0.520920502092	0.535019455253	0.513684210526	0.499509322866	0.476143141153	0.5	0.496544916091	0.513650151668	0.498405951116	0.52182952183	0.517171717172	0.505505505506	0.4995004995	0.495983935743
8	1	1	0	0.0	0.0	0.161421319797	0.0	0.146904512067	0.0	0.0	0.3125	0.278420038536	0.126633165829	0.0	0.0	0.265368852459	0.244618395303	0.206486486486
9	1	1	0	0.497536945813	0.50254841998	0.48166023166	0.504940711462	0.485893416928	0.473684210526	0.491769547325	0.478701825558	0.515473887814	0.501046025105	0.518633540373	0.481518481518	0.501577287066	0.473684210526	0.492195629553
10	1	1	0	0.203873598369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142131979695	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.157620041754	0.0	0.146718146718	0.0	0.0	0.310483870968	0.265968586387	0.135375494071	0.0	0.0	0.264278799613	0.255298651252	0.186491935484
12	1	1	0	0.0	0.127703398558	0.166996047431	0.0	0.149425287356	0.0	0.0	0.295065458207	0.356415478615	0.135942327497	0.102204408818	0.0	0.264734299517	0.258461538462	0.315139031926
13	1	1	0	0.506012024048	0.476970317298	0.493719806763	0.479187817259	0.471789883268	0.496592015579	0.485024154589	0.501004016064	0.490890688259	0.5	0.501930501931	0.488023952096	0.495566502463	0.497912317328	0.481628599801
14	1	1	0	0.0	0.0	0.149949341439	0.167315175097	0.0	0.166147455867	0.274974253347	0.0	0.0	0.114737883284	0.0	0.0	0.257367387033	0.0	0.0
15	1	1	0	0.500508646999	0.477867203219	0.523763336566	0.505893909627	0.494866529774	0.537987679671	0.497237569061	0.501934235977	0.50796812749	0.503024193548	0.500506585613	0.48853439681	0.490280777538	0.492708333333	0.486938349007
16	1	1	0	0.0	0.0	0.191102123357	0.0	0.166503428012	0.0	0.0	0.2895256917	0.270600203459	0.134235171696	0.0	0.0	0.250996015936	0.256290773532	0.205578512397
17	1	1	0	0.156476683938	0.0	0.0	0.0	0.0	0.20306122449	0.0	0.0	0.0	0.118421052632	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.159544159544	0.0	0.161196911197	0.0	0.0	0.0	0.118460019743	0.149542217701	0.0	0.0	0.272643253235	0.263310745402	0.15859938208
19	1	1	0	0.0	0.0	0.172239108409	0.187064676617	0.0	0.162768031189	0.283253588517	0.0	0.0	0.128614157527	0.0	0.0	0.212398373984	0.0	0.0
20	1	1	0	0.0	0.109732824427	0.166829268293	0.0	0.152046783626	0.0	0.0	0.278415015641	0.356788899901	0.139979859013	0.0950980392157	0.0	0.238235294118	0.253875968992	0.329979879276
21	1	1	0	0.0	0.0	0.167473378509	0.0	0.172682926829	0.0	0.0	0.0	0.115971515768	0.11921182266	0.0	0.0	0.237082066869	0.253672869736	0.192946058091
22	1	1	0	0.0	0.0	0.166833166833	0.0	0.158208955224	0.0	0.0	0.267564966314	0.290091930541	0.1259181532	0.0	0.0	0.208535402522	0.2435500516	0.191191191191
23	1	1	0	0.0	0.0	0.178500986193	0.0	0.156626506024	0.0	0.0	0.0	0.118042226488	0.155577299413	0.0	0.0	0.256435643564	0.270729270729	0.175526579739
24	1	1	0	0.193548387097	0.39468503937	0.166330645161	0.499015748031	0.356192425793	0.166495375128	0.504653567735	0.215165876777	0.140550807217	0.230923694779	0.287487073423	0.225711481845	0.241516966068	0.0	0.0
25	1	1	0	0.0	0.0	0.163636363636	0.0	0.165829145729	0.0	0.0	0.297619047619	0.268482490272	0.126543209877	0.0	0.0	0.260654112983	0.259803921569	0.183317167798
26	1	1	0	0.505208333333	0.507477567298	0.517578125	0.490713587488	0.494130202775	0.510204081633	0.464597478177	0.50142993327	0.484263959391	0.488736532811	0.509127789047	0.517311608961	0.500504540868	0.495531281033	0.456973293769
27	1	1	0	0.471789883268	0.508374384236	0.488565488565	0.507172131148	0.488008342023	0.468812877264	0.503232758621	0.5141187926	0.495566502463	0.484167517875	0.500996015936	0.512315270936	0.510338345865	0.507231404959	0.500986193294
28	1	1	0	0.0	0.0	0.178121974831	0.150887573964	0.0	0.180295566502	0.260997067449	0.0	0.0	0.130518234165	0.0	0.0	0.251859723698	0.0	0.0
29	1	1	0	0.0	0.197505197505	0.161508704062	0.479166666667	0.185375901133	0.16632016632	0.528263103803	0.209593326382	0.0	0.258726899384	0.153392330383	0.226856561546	0.255129348796	0.0	0.0
30	1	1	0	0.523029682702	0.522793404462	0.477249747219	0.505561172902	0.500537056928	0.475	0.486564299424	0.506585612969	0.493839835729	0.511538461538	0.515063168124	0.487229862475	0.500492610837	0.498981670061	0.492323439099
31	1	1	0	0.512845849802	0.505070993915	0.483350151362	0.50206185567	0.49297188755	0.503099173554	0.501529051988	0.497551420176	0.502601456816	0.487922705314	0.501544799176	0.5126953125	0.477157360406	0.499514091351	0.491335372069
32	1	1	0	0.0	0.0	0.14201183432	0.0	0.141472868217	0.0	0.0	0.284622731614	0.273612463486	0.102840352595	0.0	0.0	0.258517034068	0.262801932367	0.177685950413
33	1	1	0	0.0	0.0	0.190526315789	0.0	0.141885325559	0.0	0.0	0.0	0.122324159021	0.138804457953	0.0	0.0	0.248212461696	0.270080321285	0.186544342508
34	1	1	0	0.204568023833	0.378351539225	0.159420289855	0.498023715415	0.355513307985	0.167158308751	0.508457711443	0.219037871034	0.131944444444	0.260245901639	0.297893681043	0.241106719368	0.249756097561	0.0	0.0
35	1	1	0	0.0	0.218595450049	0.148514851485	0.498995983936	0.160443995964	0.174489795918	0.487611496531	0.207226354942	0.0	0.248275862069	0.143143143143	0.225280326198	0.243512974052	0.0	0.0
36	1	1	0	0.0	0.135610766046	0.170275590551	0.0	0.138888888889	0.0	0.0	0.289230769231	0.355140186916	0.124476987448	0.0910031023785	0.0	0.244648318043	0.29417773238	0.3291626564
37	1	1	0	0.0	0.204476093591	0.182086614173	0.534482758621	0.194029850746	0.15	0.492957746479	0.2104743083	0.0	0.233029381966	0.142017629775	0.228796844181	0.235532994924	0.0	0.0
38	1	1	0	0.0	0.0	0.171859296482	0.174311926606	0.0	0.179833679834	0.298105682951	0.0	0.0	0.131027253669	0.0	0.0	0.27518172378	0.0	0.0
39	1	1	0	0.0	0.143718592965	0.19267822736	0.0	0.150383141762	0.0	0.0	0.309021113244	0.348931841302	0.126232741617	0.10233029382	0.0	0.263054187192	0.255296610169	0.308582449373
40	1	1	0	0.0	0.191598360656	0.0	0.189325276939	0.191666666667	0.0	0.0	0.0	0.0	0.0	0.157279489904	0.0	0.0	0.0	0.0
41	1	1	0	0.0	0.186934673367	0.167946257198	0.49503968254	0.172939979654	0.169338677355	0.482629107981	0.183734939759	0.0	0.251046025105	0.147959183673	0.234490010515	0.253593429158	0.0	0.0
42	1	1	0	0.0	0.0	0.178325123153	0.0	0.155227032735	0.0	0.0	0.289205702648	0.293320425944	0.127441860465	0.0	0.0	0.253699788584	0.259557344064	0.170542635659
