#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.148771021992	0.244942483142	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.13315190001	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.137759170654	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0925002544011	0.0941437355105
8	1	1	0	0.0	0.0	0.128212851406	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0922708208508	0.0980038118166
10	1	1	0	0.0	0.190686029044	0.139392724722	0.0	0.12651560326
11	1	1	0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.226037773962	0.161543887937	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.132170313424
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.09518555667	0.0932589964521
16	1	1	0	0.0	0.0	0.0	0.0891378962245	0.0949545913219
17	1	1	0	0.0	0.0	0.0	0.0938436937837	0.0950475237619
18	1	1	0	0.0	0.0	0.0	0.0988424760946	0.0959911361805
19	1	1	0	0.279541800643	0.0	0.0	0.377548960226	0.246869591774
20	1	1	0	0.0	0.0	0.0	0.10098990101	0.0945487220447
21	1	1	0	0.0	0.0	0.0	0.0939083772235	0.0964497636528
22	1	1	0	0.230637870417	0.501769215648	0.505103557626	0.117390008938	0.247875074125
23	1	1	0	0.226165622825	0.498498498498	0.487945805937	0.114921598381	0.253585204233
24	1	1	0	0.0	0.0	0.0	0.0895145631068	0.0920245398773
25	1	1	0	0.269861533929	0.0	0.0	0.383763094279	0.240243537279
26	1	1	0	0.22710402247	0.49866031557	0.498596068993	0.117832823448	0.263901412684
27	1	1	0	0.233013670679	0.508	0.49853372434	0.117228427399	0.253125620163
28	1	1	0	0.0	0.0	0.134407526021	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.27220427937	0.0	0.0	0.142500499301	0.146266587443
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.132860850469	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.088152891735	0.0942908295206
35	1	1	0	0.0	0.0	0.0	0.0913379504165	0.0966028660186
36	1	1	0	0.0	0.0	0.0	0.0934690247999	0.0944317163064
37	1	1	0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.275535379453	0.0	0.0	0.384099122354	0.250959551225
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.267429029993	0.0	0.0	0.378939900679	0.240862610104
41	1	1	0	0.0	0.148591121022	0.24775044991	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.263339070568	0.0	0.0	0.369897195329	0.243947100712
44	1	1	0	0.27324574804	0.0	0.0	0.146210463497	0.147777332799
45	1	1	0	0.227360113326	0.495824529631	0.499950588003	0.115628718762	0.2564485609
46	1	1	0	0.0	0.0	0.137913791379	0.0	0.0
47	1	1	0	0.26535239034	0.0	0.0	0.144586682544	0.151311162464
48	1	1	0	0.0	0.0	0.131149183449	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.0858932299433	0.0949392309225
50	1	1	0	0.265032516258	0.0	0.0	0.38348200862	0.24574088748
51	1	1	0	0.0	0.0	0.0	0.0882323384584	0.0956119162641
52	1	1	0	0.0	0.0	0.0	0.0	0.129702471004
53	1	1	0	0.0	0.0	0.0	0.0	0.135003479471
54	1	1	0	0.275389655515	0.0	0.0	0.381315633049	0.243950813169
55	1	1	0	0.0	0.0	0.0	0.0931411530815	0.102623847634
56	1	1	0	0.0	0.0	0.0	0.0919869578105	0.0917047941118
57	1	1	0	0.0	0.0	0.0	0.0	0.0
58	1	1	0	0.26780883679	0.0	0.0	0.1458	0.150281329923
59	1	1	0	0.0	0.0	0.0	0.0	0.0
60	1	1	0	0.0	0.0	0.134049829018	0.0	0.0
61	1	1	0	0.0	0.0	0.137782139352	0.0	0.0
62	1	1	0	0.0	0.0	0.0	0.0909819639279	0.0947957247028
63	1	1	0	0.0	0.0	0.138695565719	0.0	0.0
64	1	1	0	0.0	0.0	0.0	0.0	0.0
65	1	1	0	0.270841603811	0.0	0.0	0.144491270319	0.149863227823
66	1	1	0	0.0	0.160944850365	0.248711850971	0.0	0.0
67	1	1	0	0.0	0.0	0.131560319547	0.0	0.0
68	1	1	0	0.271265048352	0.0	0.0	0.388115684533	0.251018987971
69	1	1	0	0.0	0.0	0.0	0.0900010089799	0.097309105352
70	1	1	0	0.0	0.0	0.131044926805	0.0	0.0
71	1	1	0	0.268696954568	0.0	0.0	0.139965935277	0.145914983419
72	1	1	0	0.0	0.0	0.130910195403	0.0	0.0
73	1	1	0	0.0	0.0	0.0	0.0896785109983	0.0993670250176
74	1	1	0	0.0	0.0	0.131147540984	0.0	0.0
75	1	1	0	0.0	0.0	0.0	0.0	0.0
76	1	1	0	0.0	0.0	0.0	0.0	0.0
77	1	1	0	0.0	0.0	0.0	0.0855190433122	0.1012
78	1	1	0	0.229549082203	0.502637603265	0.50363856883	0.114213709677	0.245706203273
79	1	1	0	0.0	0.0	0.0	0.0	0.0
80	1	1	0	0.0	0.0	0.130513051305	0.0	0.0
81	1	1	0	0.0	0.0	0.0	0.0876649340264	0.097808275297
82	1	1	0	0.0	0.0	0.134534111491	0.0	0.0
83	1	1	0	0.0	0.0	0.0	0.0	0.0
84	1	1	0	0.279053373615	0.0	0.0	0.392313053868	0.248116574148
85	1	1	0	0.0	0.0	0.0	0.0	0.0
86	1	1	0	0.233117851815	0.498498197837	0.500755819813	0.113989125062	0.255825582558
87	1	1	0	0.0	0.0	0.0	0.092750220135	0.0982693455341
