#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.492520831242	0.129074315515	0.0	0.341774656247	0.0
3	1	1	0	0.239068537726	0.364693026028	0.508255066733	0.327269051951	0.503426037888
4	1	1	0	0.503079874785	0.125879043601	0.0	0.347515590424	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.260706532465	0.136127225445	0.0	0.162170447578	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.184197332799	0.0
9	1	1	0	0.499497487437	0.129185155305	0.0	0.34240973469	0.0
10	1	1	0	0.49280431741	0.125967628431	0.0	0.358473557692	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.262314658175	0.13648241206	0.0	0.168067226891	0.0
14	1	1	0	0.505262102837	0.126869367139	0.0	0.356288328139	0.0
15	1	1	0	0.501672579828	0.126544440016	0.0	0.34970898688	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.253117457763
17	1	1	0	0.0	0.0	0.0	0.0	0.251788413098
18	1	1	0	0.497534030381	0.129713114754	0.0	0.348663522013	0.0
19	1	1	0	0.501734562395	0.132424735557	0.0	0.363136313631	0.0
20	1	1	0	0.0	0.0	0.0	0.178018419188	0.0
21	1	1	0	0.499603881957	0.128647347839	0.0	0.346059716104	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.4918	0.129644268775	0.0	0.347215303378	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.249644381223
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.50827731514	0.129204590423	0.0	0.353576788394	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.496952133507	0.138978603149	0.190509843513	0.349320543565	0.0
31	1	1	0	0.0	0.116733811536	0.157528021812	0.15195832916	0.249247139129
32	1	1	0	0.502493516856	0.1298	0.0	0.348795180723	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.121535181237	0.161471137772	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.17927313448	0.0
36	1	1	0	0.260435390453	0.127212721272	0.0	0.171720204143	0.0
37	1	1	0	0.264653110048	0.130784508441	0.0	0.161193432119	0.0
38	1	1	0	0.259682475478	0.134498857654	0.0	0.168614696616	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.0	0.250958627649
41	1	1	0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.498274812259	0.124665808496	0.0	0.34110612855	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.0
