#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.357386934673	0.0	0.307279538321	0.1187395041	0.0
2	1	1	0	0.0	0.0	0.1978360135	0.136938202247	0.205962332561
3	1	1	0	0.0	0.258665338645	0.0	0.130816856401	0.0
4	1	1	0	0.361444567739	0.0	0.30536437247	0.121676789804	0.0
5	1	1	0	0.503208719568	0.500647991227	0.504968203498	0.503168316832	0.206197974125
6	1	1	0	0.0	0.0	0.20197141449	0.13269765594	0.207489878543
7	1	1	0	0.370450949367	0.0	0.299831332473	0.117278424351	0.0
8	1	1	0	0.360606665336	0.0	0.297772917081	0.122077405233	0.0
9	1	1	0	0.0	0.252835491318	0.204429811434	0.385743174924	0.20624567645
10	1	1	0	0.0	0.250956311657	0.202924500149	0.373551534865	0.206809456456
11	1	1	0	0.372968608055	0.0	0.299067315491	0.121002763522	0.0
12	1	1	0	0.133708090745	0.242761246368	0.0	0.0	0.0
13	1	1	0	0.495784148398	0.504452800317	0.502145045965	0.499650244829	0.205991756308
14	1	1	0	0.0	0.255118426335	0.200256233369	0.385074325008	0.209078128138
15	1	1	0	0.0	0.0	0.198049363057	0.132266874756	0.204247717348
16	1	1	0	0.372203055692	0.0	0.294936834776	0.109949208246	0.0
17	1	1	0	0.0	0.0	0.1975987994	0.132693844924	0.200459448662
18	1	1	0	0.368410582853	0.0	0.303813769193	0.117706237425	0.0
19	1	1	0	0.368105986261	0.0	0.301547678482	0.11205858748	0.0
20	1	1	0	0.0	0.0	0.202097620008	0.138974004151	0.206684168013
21	1	1	0	0.364617691154	0.0	0.303396152336	0.116397275592	0.0
22	1	1	0	0.139553670605	0.251854109519	0.0	0.0	0.0
23	1	1	0	0.134995529949	0.242373548514	0.0	0.0	0.0
24	1	1	0	0.361396721979	0.0	0.297663223348	0.112450592885	0.0
25	1	1	0	0.365627466456	0.0	0.298895582329	0.118010565135	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.233819828888	0.0	0.295615699591	0.0	0.0
28	1	1	0	0.0	0.0	0.201537400217	0.14048770856	0.202065336114
29	1	1	0	0.0	0.258917713822	0.0	0.127644498431	0.0
30	1	1	0	0.0	0.0	0.202030254777	0.134495130702	0.203576066327
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.354895618936	0.0	0.303096466852	0.119309729247	0.0
33	1	1	0	0.0	0.254767580453	0.0	0.12030827745	0.0
34	1	1	0	0.372762019714	0.0	0.29663974474	0.121227466073	0.0
35	1	1	0	0.0	0.0	0.203523876264	0.142284373166	0.198241891482
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.362431489786	0.0	0.298598598599	0.114592658908	0.0
38	1	1	0	0.230699909883	0.0	0.296501487637	0.0	0.0
39	1	1	0	0.0	0.0	0.204177965251	0.138142670289	0.206491712707
40	1	1	0	0.0	0.251636949733	0.0	0.125907258065	0.0
41	1	1	0	0.492800788955	0.497831568331	0.496697357886	0.506356558589	0.212250996016
42	1	1	0	0.359328432347	0.0	0.304238901694	0.120167397369	0.0
43	1	1	0	0.133552762817	0.253752251351	0.0	0.0	0.0
44	1	1	0	0.0	0.251360064477	0.200689655172	0.383833299779	0.201875616979
45	1	1	0	0.0	0.25216080402	0.0	0.125229638702	0.0
46	1	1	0	0.368633383762	0.0	0.308324260121	0.114849304095	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.0	0.193772312574	0.13942601262	0.213964638897
49	1	1	0	0.0	0.252603903327	0.0	0.123084479371	0.0
50	1	1	0	0.36430896715	0.0	0.297625012526	0.121776361645	0.0
51	1	1	0	0.0	0.0	0.205914350707	0.13800446157	0.202653433259
52	1	1	0	0.0	0.0	0.200318123074	0.131636946504	0.199537362969
53	1	1	0	0.0	0.256686104967	0.0	0.12617145112	0.0
54	1	1	0	0.143314972459	0.252422285022	0.0	0.0	0.0
55	1	1	0	0.352699177202	0.0	0.296355787572	0.122304343424	0.0
