#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.134439586645	0.0	0.0
3	1	1	0	0.0	0.0	0.137383083576	0.0	0.0
4	1	1	0	0.267239635996	0.0	0.135873399859	0.304901083607	0.147568584728
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.295090032471	0.0	0.0	0.220784275567
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.245983434787	0.207752568929	0.0	0.0	0.0
10	1	1	0	0.241062411634	0.507651768521	0.166373067136	0.0	0.264634882317
11	1	1	0	0.0	0.0	0.19211626518	0.183444300904	0.0
12	1	1	0	0.0	0.0	0.135663208782	0.0	0.0
13	1	1	0	0.0	0.294017946162	0.0	0.0	0.22347029264
14	1	1	0	0.0	0.0	0.128570006966	0.0	0.0
15	1	1	0	0.0	0.0	0.131712158809	0.0	0.0
16	1	1	0	0.240786728916	0.202460738221	0.0	0.0	0.0
17	1	1	0	0.243797947594	0.504283604136	0.170760934691	0.0	0.251479873717
18	1	1	0	0.258362631843	0.0	0.12934249264	0.308762581409	0.153144117942
19	1	1	0	0.0	0.0	0.0	0.195665142175	0.15150014853
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.183567134269	0.188458434221	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.241462434713	0.209744263621	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.129919678715	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.191761506698	0.151225884244
26	1	1	0	0.0	0.0	0.194077982996	0.190037460767	0.0
27	1	1	0	0.0	0.0	0.0	0.190998043053	0.149640429514
28	1	1	0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.195250397456	0.152951699463
30	1	1	0	0.0	0.300108449177	0.0	0.0	0.216131320296
31	1	1	0	0.24494047619	0.198878429802	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.193304857455	0.190125638005	0.0
35	1	1	0	0.235276229093	0.500553709856	0.167948077883	0.0	0.250248262165
36	1	1	0	0.266793282687	0.0	0.13424264178	0.312021477578	0.15054625639
37	1	1	0	0.0	0.0	0.195210878991	0.191151837619	0.0
38	1	1	0	0.240417419225	0.203686914476	0.0	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.192382116305	0.186137836246	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.242137096774	0.496761789112	0.171728382605	0.0	0.251871552403
43	1	1	0	0.0	0.305813723552	0.0	0.0	0.230936143831
44	1	1	0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.292115423694	0.0	0.0	0.221698113208
46	1	1	0	0.244641975309	0.206827710122	0.0	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.499254843517	0.207248698438	0.498990103009	0.501797842589	0.277333063127
49	1	1	0	0.0	0.0	0.134249576735	0.0	0.0
50	1	1	0	0.238778811161	0.211205572058	0.0	0.0	0.0
51	1	1	0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.187850191684	0.149859663192
53	1	1	0	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.239578200453	0.505015045135	0.168021680217	0.0	0.258834098622
55	1	1	0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.236662655435	0.204884941461	0.0	0.0	0.0
57	1	1	0	0.0	0.294105874112	0.0	0.0	0.223578055668
58	1	1	0	0.236576183872	0.494257505541	0.173694984647	0.0	0.255075891977
59	1	1	0	0.0	0.0	0.0	0.0	0.0
60	1	1	0	0.0	0.297530496876	0.0	0.0	0.220815472037
61	1	1	0	0.0	0.0	0.134662576687	0.0	0.0
62	1	1	0	0.233094669849	0.199666241288	0.0	0.0	0.0
63	1	1	0	0.0	0.0	0.19746835443	0.194472361809	0.0
64	1	1	0	0.0	0.29809341269	0.0	0.0	0.223650129508
65	1	1	0	0.0	0.0	0.0	0.0	0.0
66	1	1	0	0.0	0.300746569814	0.0	0.0	0.221867836141
67	1	1	0	0.0	0.0	0.0	0.0	0.0
68	1	1	0	0.239951768489	0.203128133146	0.0	0.0	0.0
69	1	1	0	0.0	0.298405007066	0.0	0.0	0.221749696233
70	1	1	0	0.0	0.0	0.195977878331	0.196293685165	0.0
71	1	1	0	0.0	0.0	0.195092518101	0.185115635501	0.0
72	1	1	0	0.0	0.0	0.132132739781	0.0	0.0
73	1	1	0	0.234859822408	0.202501488982	0.0	0.0	0.0
74	1	1	0	0.0	0.292597765363	0.0	0.0	0.219119546855
75	1	1	0	0.0	0.0	0.135051751592	0.0	0.0
76	1	1	0	0.0	0.0	0.0	0.192484051037	0.147593369283
77	1	1	0	0.0	0.0	0.0	0.196663651894	0.145412980817
78	1	1	0	0.0	0.0	0.200219145333	0.192210928852	0.0
79	1	1	0	0.2567431562	0.0	0.196782788908	0.310351698715	0.0
80	1	1	0	0.0	0.293941809486	0.0	0.0	0.2157936666
81	1	1	0	0.0	0.0	0.0	0.0	0.0
82	1	1	0	0.239865894544	0.198152981329	0.0	0.0	0.0
83	1	1	0	0.0	0.0	0.0	0.192135390742	0.150917340698
84	1	1	0	0.0	0.0	0.0	0.0	0.0
85	1	1	0	0.0	0.0	0.130872817955	0.0	0.0
86	1	1	0	0.261769682492	0.0	0.133187119928	0.308705556106	0.149706555257
87	1	1	0	0.0	0.0	0.0	0.0	0.0
88	1	1	0	0.0	0.0	0.0	0.0	0.0
89	1	1	0	0.235694277711	0.206824512535	0.0	0.0	0.0
90	1	1	0	0.0	0.0	0.0	0.0	0.0
91	1	1	0	0.0	0.0	0.130244145491	0.0	0.0
92	1	1	0	0.228491850629	0.210941450096	0.0	0.0	0.0
93	1	1	0	0.0	0.29200359389	0.0	0.0	0.223106365834
94	1	1	0	0.245583930554	0.202606516291	0.0	0.0	0.0
95	1	1	0	0.0	0.0	0.192476990796	0.188399918881	0.0
96	1	1	0	0.0	0.29171680706	0.0	0.0	0.221259445844
97	1	1	0	0.232611977856	0.206662067606	0.0	0.0	0.0
98	1	1	0	0.0	0.0	0.0	0.0	0.0
99	1	1	0	0.0	0.0	0.19288277512	0.189289661409	0.0
100	1	1	0	0.0	0.297726124305	0.0	0.0	0.223978256493
