#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.271259526675	0.0	0.0	0.0	0.14627686666
2	1	1	0	0.103760305651	0.309213795845	0.201988750502	0.0	0.186466015547
3	1	1	0	0.125666864256	0.0	0.0	0.0	0.17321108232
4	1	1	0	0.109692859992	0.0	0.0	0.0	0.143467037331
5	1	1	0	0.394009448186	0.50438640718	0.498509242695	0.502400783929	0.502817468303
6	1	1	0	0.269333070633	0.0	0.0	0.0	0.143849206349
7	1	1	0	0.0	0.1936829559	0.294525364139	0.300212271303	0.0
8	1	1	0	0.0	0.179129574679	0.0	0.0	0.19701019701
9	1	1	0	0.103220644129	0.0	0.0	0.0	0.0
10	1	1	0	0.117884130982	0.0	0.0	0.0	0.145931338204
11	1	1	0	0.101795206098	0.0	0.0	0.0	0.0
12	1	1	0	0.115423184918	0.0	0.0	0.0	0.140702031158
13	1	1	0	0.264824120603	0.0	0.0	0.0	0.146118262269
14	1	1	0	0.270096134179	0.0	0.0	0.0	0.146242316082
15	1	1	0	0.10004054328	0.317638791286	0.201879812019	0.0	0.190644574662
16	1	1	0	0.0	0.190687361419	0.303789853619	0.299889413894	0.0
17	1	1	0	0.0	0.0	0.0	0.199821144674	0.0
18	1	1	0	0.101840736295	0.0	0.0	0.0	0.0
19	1	1	0	0.118890883702	0.0	0.0	0.0	0.144617507886
20	1	1	0	0.0	0.0	0.0	0.194601567927	0.0
21	1	1	0	0.0	0.183916014658	0.296000807918	0.307785764908	0.0
22	1	1	0	0.116587017125	0.0	0.0	0.0	0.148869914616
23	1	1	0	0.396324126726	0.500050398145	0.501864731378	0.504782781985	0.498086991542
24	1	1	0	0.0	0.192525252525	0.30330479793	0.30396960304	0.0
25	1	1	0	0.10601572873	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.19060104881	0.302488960257	0.289012096774	0.0
27	1	1	0	0.0984559855625	0.315620934654	0.194216529918	0.0	0.193887676126
28	1	1	0	0.0	0.182669082126	0.0	0.0	0.193200325733
29	1	1	0	0.401593625498	0.503693351966	0.492478615672	0.500746194409	0.499898518368
30	1	1	0	0.0	0.17671641791	0.0	0.0	0.195339613287
31	1	1	0	0.10642971246	0.309533306741	0.200218927256	0.0	0.180066245107
32	1	1	0	0.108984529948	0.292680454177	0.19859508279	0.0	0.193087008343
33	1	1	0	0.0	0.175458248473	0.0	0.0	0.188607085346
34	1	1	0	0.0	0.182096026817	0.0	0.0	0.187689202825
35	1	1	0	0.394927896569	0.499400958466	0.50587654321	0.499310072935	0.500691562932
36	1	1	0	0.276226947496	0.0	0.0	0.0	0.146729162421
37	1	1	0	0.276203824207	0.0	0.0	0.0	0.140571197083
38	1	1	0	0.107660041945	0.306481939634	0.203585019027	0.0	0.194211576846
39	1	1	0	0.0	0.17599761763	0.0	0.0	0.196928906172
40	1	1	0	0.117961934972	0.0	0.0	0.0	0.152615261526
41	1	1	0	0.106155218555	0.308601832693	0.19770886826	0.0	0.1946990833
42	1	1	0	0.127334465195	0.0	0.0	0.0	0.169427260028
43	1	1	0	0.100442834138	0.0	0.0	0.0	0.0
44	1	1	0	0.114162140414	0.0	0.0	0.0	0.145679262486
45	1	1	0	0.395601054125	0.496794871795	0.512504962287	0.497444968553	0.510741032716
46	1	1	0	0.128499496475	0.0	0.0	0.0	0.16013560674
47	1	1	0	0.0997883277895	0.0	0.0	0.0	0.0
48	1	1	0	0.272075890605	0.0	0.0	0.0	0.14448592473
49	1	1	0	0.0	0.180881164107	0.0	0.0	0.187914739594
50	1	1	0	0.0	0.198718600631	0.305628140704	0.307567786321	0.0
51	1	1	0	0.262384763448	0.0	0.0	0.0	0.142052751161
52	1	1	0	0.0	0.194673366834	0.292391744233	0.302787286064	0.0
53	1	1	0	0.0	0.174850894632	0.0	0.0	0.197165991903
54	1	1	0	0.394066947284	0.489967056005	0.495302146177	0.491683168317	0.490523198421
55	1	1	0	0.0	0.198260525796	0.302557390254	0.299632535505	0.0
56	1	1	0	0.268197703445	0.0	0.0	0.0	0.14796070259
57	1	1	0	0.0	0.0	0.0	0.199625578875	0.0
58	1	1	0	0.0	0.188700110586	0.0	0.0	0.197966446365
59	1	1	0	0.103708929651	0.0	0.0	0.0	0.0
60	1	1	0	0.105072463768	0.0	0.0	0.0	0.0
61	1	1	0	0.107434721945	0.0	0.0	0.0	0.145180602674
62	1	1	0	0.108604511879	0.307186334184	0.201784282277	0.0	0.194899275578
63	1	1	0	0.0	0.0	0.0	0.198600433668	0.0
64	1	1	0	0.0	0.180296460623	0.0	0.0	0.194157568604
65	1	1	0	0.105369807497	0.0	0.0	0.0	0.0
66	1	1	0	0.0	0.0	0.0	0.196788760662	0.0
67	1	1	0	0.0	0.178230616302	0.0	0.0	0.19428913738
68	1	1	0	0.387551203916	0.503356377117	0.506715749677	0.497814424796	0.506685575365
69	1	1	0	0.105388272583	0.0	0.0	0.0	0.0
70	1	1	0	0.39174947305	0.500640709709	0.506905116741	0.497457799471	0.507198887896
71	1	1	0	0.103461688059	0.0	0.0	0.0	0.0
72	1	1	0	0.104322359119	0.0	0.0	0.0	0.0
73	1	1	0	0.107228195938	0.307744830277	0.198934459188	0.0	0.188906592312
74	1	1	0	0.267929089444	0.0	0.0	0.0	0.144222244114
75	1	1	0	0.0	0.190768920689	0.300412765529	0.295837462834	0.0
76	1	1	0	0.0	0.0	0.0	0.198139911039	0.0
77	1	1	0	0.107987726418	0.0	0.0	0.0	0.0
78	1	1	0	0.272845561005	0.0	0.0	0.0	0.144180025889
79	1	1	0	0.0989490382709	0.0	0.0	0.0	0.0
80	1	1	0	0.262044534413	0.0	0.0	0.0	0.146326776395
81	1	1	0	0.0	0.200662185211	0.29297029703	0.302160432086	0.0
82	1	1	0	0.39306241807	0.50125615516	0.496786314645	0.486193992111	0.502229709642
83	1	1	0	0.278750123603	0.0	0.0	0.0	0.146783449109
84	1	1	0	0.400060630558	0.500807917592	0.504631935452	0.501350675338	0.502829345776
85	1	1	0	0.106228201295	0.309877534632	0.196489128267	0.0	0.189172992409
86	1	1	0	0.0	0.193135601627	0.296862429606	0.29943164822	0.0
87	1	1	0	0.0	0.180698967434	0.0	0.0	0.188258510113
88	1	1	0	0.116872594693	0.0	0.0	0.0	0.147930174564
89	1	1	0	0.101691502215	0.0	0.0	0.0	0.0
90	1	1	0	0.109375	0.0	0.0	0.0	0.145117676515
91	1	1	0	0.0	0.180049382716	0.0	0.0	0.186172344689
92	1	1	0	0.128925453998	0.0	0.0	0.0	0.152377163318
93	1	1	0	0.273699705594	0.0	0.0	0.0	0.144648410071
94	1	1	0	0.0	0.182222661657	0.0	0.0	0.188546077838
95	1	1	0	0.276578816509	0.0	0.0	0.0	0.142234548336
96	1	1	0	0.122430471584	0.0	0.0	0.0	0.162968099861
97	1	1	0	0.110643836988	0.307553596474	0.20038457646	0.0	0.185512004925
98	1	1	0	0.104516129032	0.312431352971	0.202131938858	0.0	0.190960338232
99	1	1	0	0.27289048474	0.0	0.0	0.0	0.149389350269
100	1	1	0	0.273423147581	0.0	0.0	0.0	0.140113444124
