#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.184661957619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.224845995893	0.0	0.0	0.120740019474	0.0	0.0
1	0	0.0	0.203302373581	0.291984732824	0.0	0.0	0.0	0.216024340771	0.137826961771	0.0	0.248736097068	0.0	0.258324924319	0.113496932515	0.0	0.2625
2	0	0.150248756219	0.0	0.0	0.0	0.0	0.275791624106	0.0	0.114451988361	0.274102079395	0.0	0.0	0.0	0.19018404908	0.0	0.213552361396
3	0	0.0	0.20892494929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.246153846154	0.0	0.0	0.126506024096	0.0	0.0
4	0	0.143426294821	0.0	0.0	0.0	0.0	0.298674821611	0.0	0.130940834142	0.279767666989	0.0	0.0	0.0	0.173652694611	0.0	0.230343300111
5	0	0.0	0.0	0.0	0.275362318841	0.123469387755	0.0	0.0	0.0	0.0	0.0	0.229394240318	0.0	0.0	0.0	0.0
6	0	0.155972359329	0.0	0.0	0.0	0.0	0.28978388998	0.0	0.112549800797	0.287769784173	0.0	0.0	0.0	0.174041297935	0.0	0.228305785124
7	0	0.15014720314	0.0	0.0	0.0	0.0	0.267548321465	0.0	0.112887112887	0.272088353414	0.0	0.0	0.0	0.168186423506	0.0	0.24
8	0	0.0	0.18978805395	0.294058408862	0.0	0.0	0.0	0.0	0.0	0.0	0.240201005025	0.0	0.248039215686	0.123061013444	0.0	0.289601554908
9	0	0.0	0.217910447761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.247011952191	0.0	0.0	0.154956689124	0.0	0.0
10	0	0.0	0.200198216056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.241276171486	0.0	0.0	0.160680529301	0.0	0.0
11	0	0.137623762376	0.0	0.0	0.0	0.0	0.3	0.0	0.112953367876	0.272727272727	0.0	0.0	0.0	0.183084577114	0.0	0.264189886481
12	0	0.171428571429	0.0	0.0	0.0	0.0	0.307312252964	0.0	0.102822580645	0.29696969697	0.0	0.0	0.0	0.182608695652	0.0	0.215291750503
13	0	0.0	0.0	0.0	0.26706231454	0.123479887746	0.0	0.0	0.0	0.0	0.0	0.20654396728	0.0	0.0	0.0	0.0
14	0	0.15695952616	0.0	0.0	0.0	0.0	0.294859359845	0.0	0.105825242718	0.291666666667	0.0	0.0	0.0	0.182489451477	0.0	0.220131702728
15	0	0.13971291866	0.0	0.0	0.0	0.0	0.281663516068	0.0	0.121703853955	0.270941054809	0.0	0.0	0.0	0.148225469729	0.0	0.236788617886
16	0	0.0	0.219748305905	0.306807286673	0.0	0.0	0.0	0.0	0.0	0.0	0.243427458617	0.0	0.282945736434	0.13209494324	0.0	0.278053624628
17	0	0.0	0.0	0.0	0.269673704415	0.118792599805	0.0	0.0	0.0	0.0	0.0	0.214498510427	0.0	0.0	0.0	0.0
18	0	0.161453077699	0.0	0.0	0.0	0.0	0.30235162374	0.0	0.123031496063	0.267822736031	0.0	0.0	0.0	0.192614770459	0.0	0.177370030581
19	0	0.156435643564	0.0	0.0	0.0	0.0	0.283448959366	0.0	0.119312436805	0.264516129032	0.0	0.0	0.0	0.189620758483	0.0	0.222787385554
