#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.135576923077	0.158266129032	0.0	0.0	0.0	0.0	0.0	0.149402390438	0.169596690796	0.173387096774	0.0	0.0	0.220661985958	0.0	0.0
1	0	0.227362204724	0.217348927875	0.217641418984	0.203512396694	0.335922330097	0.114372469636	0.338129496403	0.0805970149254	0.2529296875	0.0	0.322580645161	0.35068762279	0.0961538461538	0.0	0.237396883593
2	0	0.128054740958	0.113936927772	0.0	0.0	0.120783460283	0.0	0.127254509018	0.0	0.137274549098	0.0	0.165217391304	0.129218900675	0.0	0.0	0.13
3	0	0.140801644399	0.164193867458	0.0	0.0	0.0	0.0	0.0	0.165781083953	0.152304609218	0.184362934363	0.0	0.0	0.220231822972	0.0	0.0
4	0	0.0	0.125992063492	0.0	0.0	0.0	0.186813186813	0.0	0.0	0.0	0.170408163265	0.0	0.139805825243	0.0	0.16717325228	0.0
5	0	0.358012170385	0.510994764398	0.387860082305	0.505736137667	0.369107321966	0.482960077897	0.522556390977	0.254652301665	0.505341880342	0.495449949444	0.519692603266	0.497492477432	0.307312252964	0.321218074656	0.386473429952
6	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0983772819473	0.0	0.0	0.0	0.0	0.0	0.0
7	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0935390549662	0.0	0.0	0.0	0.0	0.0	0.0
8	0	0.106532663317	0.140986908359	0.0	0.0	0.14447592068	0.0	0.146881287726	0.0	0.153617443013	0.0	0.157625383828	0.111902339776	0.0	0.0	0.144989339019
9	0	0.115942028986	0.0747185261003	0.216844143272	0.0	0.156488549618	0.115188583078	0.0944881889764	0.0804953560372	0.0	0.0	0.156512605042	0.146008403361	0.0944162436548	0.0	0.0808678500986
10	0	0.146971201589	0.161473087819	0.0	0.0	0.0	0.0	0.0	0.160860655738	0.188717948718	0.179980750722	0.0	0.0	0.215746421268	0.0	0.0
11	0	0.243713733075	0.205202312139	0.210727969349	0.178759200841	0.339139344262	0.115927419355	0.310546875	0.0828025477707	0.239151398264	0.0	0.327992459943	0.380020597322	0.0938104448743	0.0	0.211498973306
12	0	0.12118226601	0.130841121495	0.0	0.0	0.1592039801	0.0	0.137113402062	0.0	0.129399585921	0.0	0.164021164021	0.14014014014	0.0	0.0	0.137524557957
13	0	0.151093439364	0.129702970297	0.0	0.0	0.122772277228	0.0	0.16354679803	0.0	0.137587238285	0.0	0.175526579739	0.133133133133	0.0	0.0	0.152941176471
14	0	0.0	0.126659856997	0.0	0.0	0.0	0.191836734694	0.0	0.0	0.0	0.151051625239	0.0	0.124362895005	0.0	0.177865612648	0.0
15	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100196463654	0.0	0.0	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102833158447	0.0	0.0	0.0	0.0	0.0	0.0
17	0	0.110778443114	0.134207870838	0.0	0.0	0.154929577465	0.0	0.139072847682	0.0	0.154455445545	0.0	0.157625383828	0.135658914729	0.0	0.0	0.139059304703
18	0	0.357788944724	0.515850144092	0.354651162791	0.499507389163	0.386763185109	0.511727078891	0.516339869281	0.242579324463	0.511156186613	0.508823529412	0.503006012024	0.524439918534	0.327217125382	0.364271457086	0.356243949661
19	0	0.1403678606	0.0928853754941	0.221579961464	0.0	0.137373737374	0.115035317861	0.074	0.0866062437059	0.0	0.0	0.149181905679	0.153535353535	0.108542713568	0.0	0.072265625
20	0	0.0	0.14329580348	0.0	0.0	0.0	0.172273190622	0.0	0.0	0.0	0.162324649299	0.0	0.149019607843	0.0	0.174373795761	0.0
21	0	0.220633299285	0.20612244898	0.227272727273	0.184475806452	0.366876310273	0.109900990099	0.309248554913	0.0802469135802	0.224390243902	0.0	0.332697807436	0.346573982125	0.108778625954	0.0	0.229423868313
22	0	0.242843040474	0.219980787704	0.215767634855	0.211018711019	0.357345971564	0.106846473029	0.327868852459	0.056974459725	0.255653883972	0.0	0.3154296875	0.353921568627	0.100307062436	0.0	0.217568947906
23	0	0.129740518962	0.135375494071	0.0	0.0	0.158333333333	0.0	0.158620689655	0.0	0.11987704918	0.0	0.1708984375	0.144444444444	0.0	0.0	0.14811031665
24	0	0.105369807497	0.0	0.134730538922	0.0	0.141885325559	0.0	0.0	0.245356793744	0.0	0.0	0.0	0.0	0.197382769902	0.136863136863	0.11876247505
25	0	0.124164278892	0.162	0.0	0.0	0.0	0.0	0.0	0.138858988159	0.15991902834	0.170706006322	0.0	0.0	0.223991507431	0.0	0.0
26	0	0.0	0.117248062016	0.0	0.0	0.0	0.171890798787	0.0	0.0	0.0	0.165346534653	0.0	0.156555772994	0.0	0.165489404642	0.0
27	0	0.140503875969	0.146414342629	0.0	0.0	0.0	0.0	0.0	0.160328879753	0.165708812261	0.190615835777	0.0	0.0	0.20245398773	0.0	0.0
28	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10499490316	0.0	0.0	0.0	0.0	0.0	0.0
29	0	0.149606299213	0.165858389913	0.0	0.0	0.0	0.0	0.0	0.140388768898	0.159478435306	0.174234424498	0.0	0.0	0.193381592554	0.0	0.0
30	0	0.11498973306	0.0	0.130081300813	0.0	0.125250501002	0.0	0.0	0.260301507538	0.0	0.0	0.0	0.0	0.213029989659	0.142430278884	0.120867768595
31	0	0.135777998018	0.0	0.13339731286	0.0	0.133202742409	0.0	0.0	0.292682926829	0.0	0.0	0.0	0.0	0.178677196446	0.146240988671	0.133534136546
32	0	0.121421520237	0.0	0.128007699711	0.0	0.115421920466	0.0	0.0	0.0	0.0	0.0	0.15873015873	0.14022517912	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0830830830831	0.0	0.0	0.0	0.0	0.0	0.0
34	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0906403940887	0.0	0.0	0.0	0.0	0.0	0.0
