#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.233299075026	0.0	0.0	0.0	0.0	0.118	0.0	0.0	0.0	0.0	0.0	0.0	0.144841269841
1	0	0.0	0.172517552658	0.260599793175	0.0	0.0	0.0	0.0	0.0	0.0	0.228764478764	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.258449304175	0.0	0.0	0.0	0.0	0.128803245436	0.0	0.0	0.0	0.0	0.0	0.0	0.115834218916
3	0	0.0	0.137396694215	0.0	0.211946050096	0.210731707317	0.491491491491	0.517341040462	0.225292242295	0.482798165138	0.0	0.187182095626	0.493305870237	0.509289617486	0.2548828125	0.389417989418
4	0	0.0	0.126570048309	0.0	0.210945273632	0.206445115811	0.494094488189	0.505429417572	0.19801980198	0.509920634921	0.0	0.195344129555	0.487130600572	0.47	0.221144519884	0.367226061204
5	0	0.0	0.0	0.0	0.0	0.0	0.282327586207	0.27967806841	0.0	0.222113502935	0.0	0.0	0.0	0.276104417671	0.146881287726	0.167161226508
6	0	0.196721311475	0.0	0.242814667988	0.0	0.0	0.0	0.0	0.14880952381	0.0	0.0	0.0	0.0	0.0	0.115035317861	0.11361410382
7	0	0.0	0.132113821138	0.0	0.196803196803	0.19764957265	0.494358974359	0.504921259843	0.189847715736	0.500504540868	0.0	0.199598796389	0.501992031873	0.50618556701	0.22984244671	0.371635610766
8	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147783251232	0.0	0.0	0.166666666667	0.0
9	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151785714286	0.0	0.0	0.155419222904	0.0
10	0	0.0	0.0	0.0	0.0	0.0	0.20979020979	0.0	0.103143418468	0.13967611336	0.0	0.081053698075	0.244604316547	0.0	0.0	0.123791102515
11	0	0.0	0.165803108808	0.2624750499	0.0	0.0	0.0	0.0	0.0	0.0	0.250723240116	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.0	0.217346938776	0.0	0.109390125847	0.136504653568	0.0	0.0871369294606	0.236867239733	0.0	0.0	0.126984126984
13	0	0.0	0.120671563484	0.0	0.191991786448	0.189873417722	0.495926680244	0.492233009709	0.216990788127	0.4892578125	0.0	0.182751540041	0.492677824268	0.491850431448	0.26012145749	0.380324543611
14	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154807692308	0.0	0.0	0.137040714995	0.0
15	0	0.0	0.0	0.0	0.0	0.0	0.264761904762	0.257995735608	0.0	0.212371134021	0.0	0.0	0.0	0.282798833819	0.141675284385	0.148893360161
16	0	0.0	0.0	0.0	0.0	0.0	0.215743440233	0.0	0.0975124378109	0.142430278884	0.0	0.0878243512974	0.264169068204	0.0	0.0	0.1088794926
17	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147887323944	0.0	0.0	0.161635832522	0.0
18	0	0.0	0.0	0.246290801187	0.0	0.0	0.0	0.0	0.117882117882	0.0	0.0	0.0	0.0	0.0	0.0	0.142307692308
19	0	0.0	0.0	0.0	0.0	0.0	0.273445212241	0.265344664778	0.0	0.235700197239	0.0	0.0	0.0	0.273726273726	0.147058823529	0.180758017493
20	0	0.0	0.0	0.0	0.0	0.0	0.271523178808	0.259678942398	0.0	0.230263157895	0.0	0.0	0.0	0.298403193613	0.152173913043	0.147150259067
21	0	0.0	0.0	0.0	0.0	0.0	0.258096172718	0.277992277992	0.0	0.20951417004	0.0	0.0	0.0	0.267429760666	0.142580019399	0.14899713467
22	0	0.0	0.165128205128	0.279797979798	0.0	0.0	0.0	0.0	0.0	0.0	0.22517207473	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.0	0.265700483092	0.261780104712	0.0	0.228421052632	0.0	0.0	0.0	0.269461077844	0.150049358342	0.174219536757
24	0	0.0	0.0	0.0	0.0	0.0	0.292462311558	0.253024193548	0.0	0.213842975207	0.0	0.0	0.0	0.251976284585	0.165995975855	0.156314699793
25	0	0.0	0.177254098361	0.268393782383	0.0	0.0	0.0	0.0	0.0	0.0	0.226395939086	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.0	0.0	0.210050251256	0.0	0.0972762645914	0.143884892086	0.0	0.0710900473934	0.260385005066	0.0	0.0	0.0993048659384
27	0	0.0	0.121827411168	0.0	0.163432073544	0.205348615091	0.522633744856	0.50460593654	0.217821782178	0.501992031873	0.0	0.197948717949	0.497575169738	0.492842535787	0.26	0.36131013306
28	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.180873180873	0.0	0.0	0.149209486166	0.0
29	0	0.0	0.0	0.0	0.0	0.0	0.258823529412	0.286320254507	0.0	0.225961538462	0.0	0.0	0.0	0.283448959366	0.159647404505	0.154807692308
30	0	0.0	0.0	0.240723120837	0.0	0.0	0.0	0.0	0.132	0.0	0.0	0.0	0.0	0.0	0.0	0.119024390244
31	0	0.0	0.0	0.0	0.0	0.0	0.204962243797	0.0	0.107180020812	0.124368048534	0.0	0.0812133072407	0.221501390176	0.0	0.0	0.0919305413687
32	0	0.0	0.172032193159	0.247959183673	0.0	0.0	0.0	0.0	0.0	0.0	0.237209302326	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.14522417154	0.0	0.223615464995	0.175662414132	0.521341463415	0.517378351539	0.203703703704	0.464802314368	0.0	0.20303030303	0.474593495935	0.503092783505	0.2626953125	0.389728096677
34	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.159068865179	0.0	0.0	0.163490471414	0.0
35	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1625	0.0	0.0	0.135658914729	0.0
36	0	0.309639727361	0.518624641834	0.256880733945	0.49530075188	0.523761375126	0.45474137931	0.502396931927	0.382474226804	0.508292682927	0.490740740741	0.344861660079	0.517948717949	0.518518518519	0.237810945274	0.372248803828
37	0	0.206300813008	0.0	0.234	0.0	0.0	0.0	0.0	0.105263157895	0.0	0.0	0.0	0.0	0.0	0.0907216494845	0.133399209486
38	0	0.0	0.152016546019	0.248394004283	0.0	0.0	0.0	0.0	0.0	0.0	0.234309623431	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153115100317	0.0	0.0	0.175175175175	0.0
40	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.152420185376	0.0	0.0	0.139805825243	0.0
41	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.179303278689	0.0	0.0	0.134083930399	0.0
42	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.176119402985	0.0	0.0	0.173038229376	0.0
43	0	0.194888178914	0.0	0.244421906694	0.0	0.0	0.0	0.0	0.126558005753	0.0	0.0	0.0	0.0	0.0	0.11306042885	0.138138138138
44	0	0.0	0.0	0.0	0.197252208047	0.0	0.26982492276	0.270137524558	0.111660079051	0.350102669405	0.0	0.0	0.249224405377	0.297435897436	0.222891566265	0.156097560976
45	0	0.0	0.0	0.22243902439	0.0	0.0	0.0	0.0	0.124505928854	0.0	0.0	0.0	0.0	0.0	0.0	0.14243902439
46	0	0.0	0.0	0.0	0.0	0.0	0.242584745763	0.273866923819	0.0	0.230544747082	0.0	0.0	0.0	0.293153326905	0.154078549849	0.154888673766
47	0	0.0	0.192	0.273381294964	0.0	0.0	0.0	0.0	0.0	0.0	0.247563352827	0.0	0.0	0.0	0.0	0.0
48	0	0.0	0.174869109948	0.237358101135	0.0	0.0	0.0	0.0	0.0	0.0	0.227713178295	0.0	0.0	0.0	0.0	0.0
49	0	0.0	0.161895360316	0.246200607903	0.0	0.0	0.0	0.0	0.0	0.0	0.242592592593	0.0	0.0	0.0	0.0	0.0
50	0	0.201629327902	0.0	0.210748155954	0.0	0.0	0.0	0.0	0.144259077527	0.0	0.0	0.0	0.0	0.0	0.0854126679463	0.107178968655
51	0	0.0	0.0	0.0	0.0	0.0	0.259405940594	0.248971193416	0.0	0.237166324435	0.0	0.0	0.0	0.29912875121	0.155223880597	0.157998037291
52	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.191552062868	0.0	0.0	0.150360453141	0.0
53	0	0.0	0.0	0.0	0.0	0.0	0.267912772586	0.263157894737	0.0	0.215526046987	0.0	0.0	0.0	0.252234359484	0.156156156156	0.166160081054
54	0	0.0	0.0	0.0	0.0	0.0	0.229083665339	0.0	0.104606525912	0.125867195243	0.0	0.0961347869177	0.255836575875	0.0	0.0	0.112204724409
55	0	0.205179282869	0.0	0.262886597938	0.0	0.0	0.0	0.0	0.126126126126	0.0	0.0	0.0	0.0	0.0	0.10243902439	0.119301648885
56	0	0.0	0.132036847492	0.0	0.22138836773	0.188016528926	0.482197355036	0.467138523761	0.211597151577	0.472986748216	0.0	0.188446969697	0.513157894737	0.542827657379	0.222851746931	0.386056191467
57	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.170661553212	0.0	0.0	0.166508087536	0.0
58	0	0.0	0.0	0.0	0.0	0.0	0.277992277992	0.292246520875	0.0	0.217391304348	0.0	0.0	0.0	0.278557114228	0.143151390319	0.17961654894
59	0	0.194194194194	0.0	0.241098677518	0.0	0.0	0.0	0.0	0.127382146439	0.0	0.0	0.0	0.0	0.0	0.0922619047619	0.124109867752
60	0	0.28855721393	0.494035785288	0.255047821467	0.525388601036	0.483870967742	0.498474059003	0.498039215686	0.353632478632	0.516157989228	0.520520520521	0.335046248715	0.508510638298	0.513960703206	0.232091690544	0.410515672396
61	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.167512690355	0.0	0.0	0.13986013986	0.0
62	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.185218978102	0.0	0.0	0.158823529412	0.0
63	0	0.198465963567	0.0	0.255681818182	0.0	0.0	0.0	0.0	0.134343434343	0.0	0.0	0.0	0.0	0.0	0.0930470347648	0.126594700687
64	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.171232876712	0.0	0.0	0.156701030928	0.0
65	0	0.0	0.0	0.0	0.0	0.0	0.254601226994	0.253073770492	0.0	0.2275390625	0.0	0.0	0.0	0.272183449651	0.140748031496	0.165834165834
66	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.180080482897	0.0	0.0	0.159924741298	0.0
67	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.155945419103	0.0	0.0	0.167832167832	0.0
68	0	0.0	0.0	0.0	0.0	0.0	0.228796844181	0.0	0.124362895005	0.128764278297	0.0	0.0883534136546	0.248502994012	0.0	0.0	0.0959446092977
69	0	0.19019019019	0.0	0.244379276637	0.0	0.0	0.0	0.0	0.124871001032	0.0	0.0	0.0	0.0	0.0	0.106565176023	0.120901639344
70	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163306451613	0.0	0.0	0.151057401813	0.0
71	0	0.18806875632	0.0	0.248255234297	0.0	0.0	0.0	0.0	0.131868131868	0.0	0.0	0.0	0.0	0.0	0.098	0.127045235804
72	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.164658634538	0.0	0.0	0.156496062992	0.0
73	0	0.0	0.18978805395	0.245885769603	0.0	0.0	0.0	0.0	0.0	0.0	0.195804195804	0.0	0.0	0.0	0.0	0.0
74	0	0.0	0.0	0.247609942639	0.0	0.0	0.0	0.0	0.121635094716	0.0	0.0	0.0	0.0	0.0	0.0	0.128309572301
75	0	0.0	0.175077239959	0.262996941896	0.0	0.0	0.0	0.0	0.0	0.0	0.230009871668	0.0	0.0	0.0	0.0	0.0
76	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19	0.0	0.0	0.147670961348	0.0
77	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.188087774295	0.0	0.0	0.144941634241	0.0
78	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.232124352332	0.0	0.0	0.0	0.0	0.153450051493	0.171014492754
79	0	0.216326530612	0.0	0.257375381485	0.0	0.0	0.0	0.0	0.121976866456	0.0	0.0	0.0	0.0	0.0	0.0939334637965	0.125867195243
80	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.167992047714	0.0	0.0	0.138560687433	0.0
