#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.290384615385	0.0	0.0844091360477
2	1	1	0	0.366080661841	0.217391304348	0.205076142132	0.401559454191	0.285128205128
3	1	1	0	0.0	0.0	0.29106029106	0.0	0.113043478261
4	1	1	0	0.0	0.0	0.30303030303	0.0	0.100405679513
5	1	1	0	0.0	0.0	0.27755511022	0.0	0.0964467005076
6	1	1	0	0.0	0.0	0.228626320845	0.117408906883	0.132056451613
7	1	1	0	0.0	0.0	0.218218218218	0.109879032258	0.125510204082
8	1	1	0	0.353658536585	0.214432989691	0.229525862069	0.393908629442	0.266995073892
9	1	1	0	0.338983050847	0.0	0.0	0.0	0.0
10	1	1	0	0.3486328125	0.267820773931	0.228796844181	0.399390243902	0.295816733068
11	1	1	0	0.390625	0.233333333333	0.210905349794	0.359719438878	0.285425101215
12	1	1	0	0.0	0.0	0.219536757301	0.105147864184	0.12865497076
13	1	1	0	0.351160443996	0.21664994985	0.196597353497	0.391722810395	0.297811607992
14	1	1	0	0.0	0.0	0.212698412698	0.123583934089	0.117708333333
15	1	1	0	0.21540062435	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.209205020921	0.100798403194	0.111961722488
17	1	1	0	0.512048192771	0.496861924686	0.491	0.489675516224	0.519251925193
18	1	1	0	0.0	0.0	0.232	0.111330049261	0.12209889001
19	1	1	0	0.0	0.0	0.257731958763	0.0	0.0953389830508
20	1	1	0	0.0	0.0	0.299126637555	0.0	0.0927734375
21	1	1	0	0.0	0.0	0.211350293542	0.118743866536	0.118644067797
22	1	1	0	0.499505440158	0.347914547304	0.198388721047	0.495201535509	0.428294573643
23	1	1	0	0.0	0.0	0.289264413519	0.0	0.104446742503
24	1	1	0	0.353515625	0.0	0.20964360587	0.234642497482	0.132642487047
25	1	1	0	0.349854227405	0.239108409321	0.22365805169	0.398039215686	0.285570131181
26	1	1	0	0.0	0.0	0.209012464046	0.108870967742	0.142
27	1	1	0	0.0	0.0	0.282128514056	0.0	0.114511352419
28	1	1	0	0.0	0.0	0.297893681043	0.0	0.105749486653
29	1	1	0	0.355072463768	0.0	0.232159847764	0.251004016064	0.117117117117
30	1	1	0	0.341974077767	0.0	0.239795918367	0.22265625	0.123552123552
31	1	1	0	0.396070320579	0.20315581854	0.202544031311	0.386597938144	0.312077294686
32	1	1	0	0.360080240722	0.220081135903	0.248484848485	0.393969849246	0.274779195289
33	1	1	0	0.0	0.0	0.184210526316	0.123529411765	0.131845841785
34	1	1	0	0.514316012725	0.358800773694	0.229716520039	0.485102420857	0.389863547758
35	1	1	0	0.0	0.0	0.295634920635	0.0	0.0868292682927
36	1	1	0	0.473012757605	0.504158004158	0.475748194014	0.503455083909	0.527983104541
37	1	1	0	0.487360970677	0.505791505792	0.504155124654	0.492217898833	0.490547263682
38	1	1	0	0.0	0.0	0.223076923077	0.122244488978	0.138030888031
39	1	1	0	0.0	0.0	0.277948717949	0.0	0.124309392265
40	1	1	0	0.376610505451	0.0	0.209099709584	0.233805668016	0.11263467189
41	1	1	0	0.0	0.0	0.210743801653	0.116054158607	0.126984126984
42	1	1	0	0.0	0.0	0.268186753529	0.0	0.122823984526
43	1	1	0	0.482412060302	0.385416666667	0.232653061224	0.495967741935	0.392644135189
44	1	1	0	0.511156186613	0.507936507937	0.486255924171	0.498536585366	0.488752556237
45	1	1	0	0.36150712831	0.251491053678	0.242616033755	0.389483933788	0.286821705426
46	1	1	0	0.33855799373	0.215020576132	0.211253701876	0.402139037433	0.294661190965
47	1	1	0	0.472799208704	0.483870967742	0.494665373424	0.497816593886	0.505440158259
48	1	1	0	0.0	0.0	0.279812206573	0.0	0.0959302325581
49	1	1	0	0.494634146341	0.502482621648	0.533668341709	0.490215264188	0.519709543568
50	1	1	0	0.379201680672	0.0	0.23391215526	0.241276171486	0.132264529058
51	1	1	0	0.39684106614	0.240723120837	0.203815261044	0.38967611336	0.299227799228
52	1	1	0	0.362911266201	0.241127348643	0.242540904716	0.392364793213	0.302192564347
53	1	1	0	0.0	0.0	0.220424671385	0.119238476954	0.132942326491
54	1	1	0	0.0	0.0	0.208879919273	0.125984251969	0.135764944276
55	1	1	0	0.0	0.0	0.293036750484	0.0	0.0994152046784
56	1	1	0	0.0	0.0	0.276507276507	0.0	0.102021174206
57	1	1	0	0.507317073171	0.370265151515	0.230769230769	0.490713587488	0.376227897839
58	1	1	0	0.0	0.0	0.214073339941	0.105571847507	0.135190918473
59	1	1	0	0.0	0.0	0.2394106814	0.135609756098	0.119464469619
60	1	1	0	0.342713567839	0.0	0.228632478632	0.232142857143	0.135755258126
61	1	1	0	0.0	0.0	0.23143683703	0.124746450304	0.126646403242
62	1	1	0	0.368104312939	0.25	0.221991701245	0.412790697674	0.275406504065
63	1	1	0	0.0	0.0	0.223864836325	0.125126135217	0.114624505929
64	1	1	0	0.0	0.0	0.276381909548	0.0	0.103411513859
65	1	1	0	0.0	0.0	0.214064115822	0.126144455748	0.11553030303
