#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.116485686081	0.199608610568	0.0
2	1	1	0	0.374743326489	0.148075024679	0.262342691191	0.205330700888	0.40101010101
3	1	1	0	0.14681724846	0.349409448819	0.261682242991	0.302752293578	0.0914340712223
4	1	1	0	0.16091954023	0.0	0.0	0.0	0.0
5	1	1	0	0.162059103908	0.0	0.249038461538	0.230538922156	0.156964656965
6	1	1	0	0.375968992248	0.14976744186	0.285569105691	0.193069306931	0.401951219512
7	1	1	0	0.184688995215	0.0	0.271428571429	0.19512195122	0.143564356436
8	1	1	0	0.106425702811	0.112024665982	0.0	0.0	0.0
9	1	1	0	0.123711340206	0.117760617761	0.0	0.0	0.0
10	1	1	0	0.118611378978	0.129064039409	0.0	0.0	0.0
11	1	1	0	0.125367286974	0.100677637948	0.0	0.0	0.0
12	1	1	0	0.157680569685	0.0	0.263105835806	0.229989868288	0.123076923077
13	1	1	0	0.491596638655	0.516751269036	0.481707317073	0.49696969697	0.50522317189
14	1	1	0	0.106614017769	0.199178644764	0.119554204661	0.28134254689	0.0900195694716
15	1	1	0	0.110101010101	0.350775193798	0.227551020408	0.292919495635	0.0948103792415
16	1	1	0	0.106106106106	0.0943204868154	0.0	0.0	0.0
17	1	1	0	0.0935613682093	0.348399246704	0.231601731602	0.25967413442	0.0958083832335
18	1	1	0	0.166666666667	0.0	0.237755102041	0.200406917599	0.144736842105
19	1	1	0	0.154411764706	0.0	0.0	0.0	0.0
20	1	1	0	0.166829268293	0.0	0.269473684211	0.194560669456	0.126834381551
21	1	1	0	0.196597353497	0.0	0.0	0.0	0.152087475149
22	1	1	0	0.119575699132	0.102691924227	0.0	0.0	0.0
23	1	1	0	0.342131979695	0.147347740668	0.271815446339	0.189189189189	0.443339960239
24	1	1	0	0.168024439919	0.0	0.0	0.0	0.0
25	1	1	0	0.147119341564	0.0	0.24347826087	0.196138211382	0.139093782929
26	1	1	0	0.120567375887	0.330426356589	0.243852459016	0.29684418146	0.0788177339901
27	1	1	0	0.121904761905	0.128073770492	0.0	0.0	0.0
28	1	1	0	0.219689119171	0.0	0.0	0.0	0.159552845528
29	1	1	0	0.127077223851	0.324350336862	0.248775710088	0.287138584247	0.0907297830375
30	1	1	0	0.121621621622	0.101030927835	0.0	0.0	0.0
31	1	1	0	0.116858237548	0.363636363636	0.23291626564	0.312121212121	0.0886339937435
32	1	1	0	0.167152575316	0.0	0.0	0.0	0.0
33	1	1	0	0.362196409715	0.147203140334	0.26432160804	0.186159844055	0.430488974113
34	1	1	0	0.481876332623	0.533205004812	0.483007209063	0.505364806867	0.480712166172
35	1	1	0	0.111984282908	0.110547667343	0.0	0.0	0.0
36	1	1	0	0.126746506986	0.338919925512	0.235414534289	0.278752436647	0.0908152734778
37	1	1	0	0.111111111111	0.115884115884	0.0	0.0	0.0
38	1	1	0	0.15795090715	0.0	0.250961538462	0.20564516129	0.154006243496
39	1	1	0	0.507874015748	0.513861386139	0.46998982706	0.475	0.4901144641
40	1	1	0	0.126687435099	0.122043519395	0.0	0.0	0.0
41	1	1	0	0.0	0.0	0.129186602871	0.192307692308	0.0
42	1	1	0	0.0	0.0	0.111888111888	0.164208456244	0.0
43	1	1	0	0.178936605317	0.0	0.0	0.0	0.0
44	1	1	0	0.174496644295	0.0	0.0	0.0	0.0
45	1	1	0	0.214285714286	0.0	0.0	0.0	0.16016016016
46	1	1	0	0.153455284553	0.0	0.260098522167	0.213494461229	0.140522875817
47	1	1	0	0.134854771784	0.323839662447	0.219879518072	0.289473684211	0.0778097982709
48	1	1	0	0.179385530228	0.0	0.0	0.0	0.0
49	1	1	0	0.110562685094	0.333664349553	0.239583333333	0.282051282051	0.0874089490114
50	1	1	0	0.125510204082	0.212091179386	0.128	0.279471544715	0.0721442885772
51	1	1	0	0.121730382294	0.331256490135	0.239635995956	0.293950850662	0.0672097759674
52	1	1	0	0.213414634146	0.0	0.0	0.0	0.138775510204
53	1	1	0	0.213991769547	0.0	0.0	0.0	0.144612476371
54	1	1	0	0.153021442495	0.0	0.285714285714	0.205252918288	0.125
55	1	1	0	0.157360406091	0.0	0.242074927954	0.221144519884	0.139053254438
56	1	1	0	0.172313649564	0.0	0.282752120641	0.188087774295	0.138364779874
