#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.244444444444	0.0	0.0	0.0
2	1	1	0	0.0	0.25527831094	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.29356846473	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0984293193717
5	1	1	0	0.0	0.256181998022	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.273092369478	0.0	0.0
7	1	1	0	0.141683778234	0.0	0.0	0.163967611336	0.100393700787
8	1	1	0	0.363551401869	0.291623578077	0.282738095238	0.328205128205	0.500501504514
9	1	1	0	0.102941176471	0.248484848485	0.0	0.184210526316	0.109837631328
10	1	1	0	0.0	0.0	0.268051434224	0.0	0.0
11	1	1	0	0.0	0.0	0.270980788675	0.0	0.0
12	1	1	0	0.0	0.0	0.304695304695	0.0	0.0
13	1	1	0	0.0	0.0	0.275467775468	0.0	0.0
14	1	1	0	0.0	0.265047518479	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.180981595092	0.0
16	1	1	0	0.113070539419	0.0	0.0	0.150590551181	0.103112840467
17	1	1	0	0.0	0.262944162437	0.0	0.0	0.0
18	1	1	0	0.117179741807	0.265989847716	0.0	0.161	0.123395853899
19	1	1	0	0.103621730382	0.271687321258	0.0	0.205177372963	0.109844559585
20	1	1	0	0.098231827112	0.263056092843	0.0	0.20137524558	0.117827868852
21	1	1	0	0.367588932806	0.26581027668	0.298281092012	0.313192346425	0.496578690127
22	1	1	0	0.0	0.26518804243	0.0	0.0	0.0
23	1	1	0	0.0	0.251020408163	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.295477386935	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.178236397749	0.0
26	1	1	0	0.0	0.0	0.265084075173	0.0	0.0
27	1	1	0	0.0964467005076	0.280475718533	0.0	0.178228388474	0.101910828025
28	1	1	0	0.358581016299	0.250249252243	0.29035339064	0.335271317829	0.503099173554
29	1	1	0	0.105522682446	0.263409961686	0.0	0.17094017094	0.101372756072
30	1	1	0	0.0	0.0	0.0	0.0	0.103550295858
31	1	1	0	0.113187954309	0.230097087379	0.0	0.179775280899	0.0933062880325
32	1	1	0	0.0946341463415	0.239219712526	0.0	0.170506912442	0.0992907801418
33	1	1	0	0.12385786802	0.0	0.0	0.154795821462	0.101377952756
34	1	1	0	0.0	0.0	0.286686103013	0.0	0.0
35	1	1	0	0.100194552529	0.252066115702	0.0	0.172839506173	0.108512628625
36	1	1	0	0.384453781513	0.273092369478	0.284816753927	0.362260343088	0.499484004128
37	1	1	0	0.12041392286	0.252535496957	0.0	0.158375634518	0.119521912351
38	1	1	0	0.105577689243	0.267820773931	0.0	0.175	0.0981535471331
39	1	1	0	0.0	0.253507014028	0.0	0.0	0.0
40	1	1	0	0.106045589693	0.242757242757	0.0	0.176358436606	0.0893371757925
41	1	1	0	0.0927083333333	0.255905511811	0.0	0.185	0.104887983707
42	1	1	0	0.0	0.246	0.0	0.0	0.0
43	1	1	0	0.109218436874	0.25168756027	0.0	0.167676767677	0.0878578479763
44	1	1	0	0.0852156057495	0.246829268293	0.0	0.193846153846	0.110465116279
45	1	1	0	0.0	0.237322515213	0.0	0.0	0.0
46	1	1	0	0.111111111111	0.0	0.0	0.144083969466	0.106
47	1	1	0	0.114372469636	0.270109235353	0.0	0.190573770492	0.099
48	1	1	0	0.521141649049	0.498966942149	0.481444332999	0.467346938776	0.485265225933
49	1	1	0	0.0	0.267364414843	0.0	0.0	0.0
50	1	1	0	0.0	0.0	0.0	0.172654690619	0.0
51	1	1	0	0.10595358224	0.214285714286	0.0	0.172	0.103718199609
52	1	1	0	0.0	0.242424242424	0.0	0.0	0.0
53	1	1	0	0.114	0.0	0.0	0.151843817787	0.0963257199603
54	1	1	0	0.109053497942	0.229166666667	0.0	0.206004140787	0.102409638554
55	1	1	0	0.0	0.0	0.265263157895	0.0	0.0
56	1	1	0	0.0	0.0	0.269153225806	0.0	0.0
57	1	1	0	0.11394891945	0.245472837022	0.0	0.0	0.114488348531
58	1	1	0	0.0	0.0	0.298067141404	0.0	0.0
59	1	1	0	0.0	0.261244019139	0.0	0.0	0.0
60	1	1	0	0.111660079051	0.262376237624	0.0	0.187078109932	0.104081632653
61	1	1	0	0.135559921415	0.0	0.0	0.159916926272	0.0965794768612
62	1	1	0	0.0	0.0	0.0	0.189823874755	0.0
63	1	1	0	0.113034623218	0.25625	0.0	0.176587301587	0.112487100103
64	1	1	0	0.0	0.0	0.0	0.0	0.0965092402464
65	1	1	0	0.114770459082	0.265204386839	0.0	0.178980228928	0.12512716175
66	1	1	0	0.0	0.0	0.0	0.177606177606	0.0
67	1	1	0	0.0	0.228903976722	0.0	0.0	0.0
