#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0934959349593	0.13903192585	0.240157480315	0.0986358866737	0.0
2	1	1	0	0.266137040715	0.155919153032	0.0	0.29568788501	0.0
3	1	1	0	0.0	0.0818833162743	0.0	0.101645692159	0.0
4	1	1	0	0.101941747573	0.116935483871	0.242632612967	0.129756097561	0.0
5	1	1	0	0.0	0.0982776089159	0.0	0.104854368932	0.0
6	1	1	0	0.243215031315	0.132239382239	0.0	0.280203045685	0.0
7	1	1	0	0.0	0.090241343127	0.0	0.101123595506	0.0
8	1	1	0	0.0947158524427	0.145177664975	0.221010901883	0.0963730569948	0.0
9	1	1	0	0.137120470127	0.144736842105	0.130569948187	0.0	0.268115942029
10	1	1	0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.261201143947	0.144032921811	0.0	0.312433581296	0.0
12	1	1	0	0.272727272727	0.135270541082	0.0	0.300194931774	0.0
13	1	1	0	0.255208333333	0.128128128128	0.0	0.303659742829	0.0
14	1	1	0	0.0	0.1001001001	0.0	0.1	0.0
15	1	1	0	0.279187817259	0.131097560976	0.0	0.320537428023	0.0
16	1	1	0	0.0965174129353	0.146534653465	0.219704433498	0.09375	0.0
17	1	1	0	0.0	0.0966135458167	0.0	0.105156723964	0.0
18	1	1	0	0.251012145749	0.126346718903	0.0	0.312563840654	0.0
19	1	1	0	0.100200400802	0.168041237113	0.228426395939	0.0975124378109	0.0
20	1	1	0	0.304964539007	0.130296610169	0.0	0.125992063492	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0983606557377	0.133464180569	0.204926108374	0.0893223819302	0.0
23	1	1	0	0.27973358706	0.146909827761	0.0	0.303861788618	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.104639684107	0.0	0.105263157895	0.0
26	1	1	0	0.0	0.0764872521246	0.0	0.0881188118812	0.0
27	1	1	0	0.101135190918	0.137577002053	0.238775510204	0.0932798395186	0.0
28	1	1	0	0.0	0.151101783841	0.106786427146	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.111947318909	0.135902636917	0.226	0.107549120993	0.0
31	1	1	0	0.0	0.0887804878049	0.0	0.0834181078332	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.105211406096	0.0	0.116324535679	0.0
35	1	1	0	0.0	0.106532663317	0.0	0.0959595959596	0.0
36	1	1	0	0.0	0.130089374379	0.12004069176	0.0	0.0
37	1	1	0	0.102538071066	0.131	0.21106557377	0.0967741935484	0.0
38	1	1	0	0.281188118812	0.130952380952	0.0	0.323271665044	0.0
39	1	1	0	0.26862745098	0.12909632572	0.0	0.31845841785	0.0
40	1	1	0	0.0	0.101449275362	0.0	0.10440122825	0.0
41	1	1	0	0.365924491772	0.269602577873	0.385330578512	0.395979899497	0.0
42	1	1	0	0.0	0.0941883767535	0.0	0.0866462793068	0.0
43	1	1	0	0.0	0.105527638191	0.0	0.101317122594	0.0
44	1	1	0	0.0	0.125719769674	0.137659783677	0.0	0.0
45	1	1	0	0.0897072710104	0.15014720314	0.224509803922	0.108673978066	0.0
46	1	1	0	0.0	0.0795781399808	0.0	0.0890207715134	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.100980392157	0.0	0.112704918033	0.0
49	1	1	0	0.111655239961	0.159351145038	0.226824457594	0.10667996012	0.0
50	1	1	0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.501956947162	0.506085192698	0.488188976378	0.501996007984	0.524053224156
52	1	1	0	0.268806419258	0.132167152575	0.0	0.291462217861	0.0
