#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.295928500497	0.0	0.0
2	1	1	0	0.295983086681	0.0	0.0	0.291870714985	0.161508704062
3	1	1	0	0.0	0.0	0.292397660819	0.0	0.0
4	1	1	0	0.259753593429	0.0	0.0	0.276533592989	0.129909365559
5	1	1	0	0.241935483871	0.0	0.0	0.308950914341	0.158349328215
6	1	1	0	0.0	0.0	0.195173137461	0.215646940822	0.0
7	1	1	0	0.0	0.0	0.213265306122	0.187984496124	0.0
8	1	1	0	0.0	0.0	0.196670135276	0.189910979228	0.0
9	1	1	0	0.0	0.0	0.194897959184	0.176354679803	0.0
10	1	1	0	0.0	0.0	0.207805907173	0.206364513018	0.0
11	1	1	0	0.0	0.0	0.294809010774	0.0	0.0
12	1	1	0	0.0	0.0	0.290355329949	0.0	0.0
13	1	1	0	0.0	0.19168356998	0.520934761441	0.193455245428	0.236170212766
14	1	1	0	0.0	0.0	0.278884462151	0.0	0.0
15	1	1	0	0.0	0.193798449612	0.0	0.0	0.126447876448
16	1	1	0	0.269980506823	0.0	0.0	0.3	0.161067193676
17	1	1	0	0.257338551859	0.492322456814	0.483527131783	0.498011928429	0.513457556936
18	1	1	0	0.0	0.0	0.309708737864	0.0	0.0
19	1	1	0	0.0	0.0	0.219858156028	0.191222570533	0.0
20	1	1	0	0.0	0.202518363064	0.0	0.0	0.107569721116
21	1	1	0	0.0	0.0	0.326064382139	0.0	0.0
22	1	1	0	0.256611165524	0.479035639413	0.513	0.50496031746	0.499535747447
23	1	1	0	0.237563451777	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.167164179104	0.198807157058	0.0
25	1	1	0	0.0	0.0	0.311776061776	0.0	0.0
26	1	1	0	0.0	0.0	0.193480546793	0.202634245187	0.0
27	1	1	0	0.0	0.288288288288	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.308292682927	0.0	0.0
29	1	1	0	0.0	0.0	0.298228346457	0.0	0.0
30	1	1	0	0.0	0.0	0.197543500512	0.219630709427	0.0
31	1	1	0	0.0	0.0	0.212424849699	0.202843601896	0.0
32	1	1	0	0.0	0.0	0.206829268293	0.200980392157	0.0
33	1	1	0	0.0	0.0	0.285440613027	0.0	0.0
34	1	1	0	0.250257466529	0.0	0.0	0.302158273381	0.134874759152
35	1	1	0	0.0	0.282352941176	0.0	0.0	0.0
