#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.207039337474	0.161187698834
2	1	1	0	0.140214216164	0.482376636455	0.296724470135	0.157157157157	0.0
3	1	1	0	0.0	0.0	0.0	0.214067278287	0.169792694965
4	1	1	0	0.147524752475	0.266112266112	0.0	0.0	0.0
5	1	1	0	0.14328358209	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.26359832636	0.0	0.0	0.0	0.0
8	1	1	0	0.281402142162	0.0	0.0	0.0	0.0
9	1	1	0	0.152475247525	0.0	0.0	0.0	0.0
10	1	1	0	0.145978152929	0.501594048884	0.326175869121	0.161196911197	0.0
11	1	1	0	0.137659783677	0.502132196162	0.289855072464	0.145681581686	0.0
12	1	1	0	0.137931034483	0.313508064516	0.0	0.0	0.0
13	1	1	0	0.141248720573	0.30380952381	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.493292053664	0.507113821138	0.490413723512	0.504158004158	0.482107355865
16	1	1	0	0.479571984436	0.483146067416	0.51724137931	0.467189030362	0.314508276534
17	1	1	0	0.13987473904	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.203777335984	0.168831168831
21	1	1	0	0.163184079602	0.0	0.0	0.0	0.0
22	1	1	0	0.16271884655	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.216163583252	0.159585492228
24	1	1	0	0.495403472932	0.494786729858	0.521484375	0.498507462687	0.533333333333
25	1	1	0	0.512658227848	0.5	0.528571428571	0.517039922103	0.324137931034
26	1	1	0	0.149950347567	0.496395468589	0.257257257257	0.139026812314	0.0
27	1	1	0	0.153526970954	0.524607329843	0.275436793422	0.145582329317	0.0
28	1	1	0	0.48853439681	0.494612068966	0.500475737393	0.462559241706	0.501532175689
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.158620689655	0.0	0.0	0.0	0.0
31	1	1	0	0.165781083953	0.0	0.0	0.0	0.0
32	1	1	0	0.139053254438	0.257142857143	0.0	0.0	0.0
33	1	1	0	0.111428571429	0.295845997974	0.0	0.0	0.0
34	1	1	0	0.159541188738	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.209562563581	0.1708984375
37	1	1	0	0.521521521522	0.491886409736	0.51359223301	0.527527527528	0.49115913556
38	1	1	0	0.157360406091	0.0	0.0	0.0	0.0
39	1	1	0	0.123181377304	0.490509490509	0.272904483431	0.131736526946	0.0
40	1	1	0	0.157844990548	0.495126705653	0.295857988166	0.140386571719	0.0
41	1	1	0	0.146443514644	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.196656833825	0.174134419552
43	1	1	0	0.289898989899	0.0	0.0	0.0	0.0
44	1	1	0	0.158316633267	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.243951612903	0.0	0.1494140625	0.0
47	1	1	0	0.142017629775	0.0	0.0	0.0	0.0
48	1	1	0	0.483582089552	0.488802336904	0.514198782961	0.489517819706	0.489
49	1	1	0	0.275238095238	0.0	0.0	0.0	0.0
50	1	1	0	0.134099616858	0.0	0.0	0.0	0.0
51	1	1	0	0.176413255361	0.0	0.0	0.0	0.0
52	1	1	0	0.152331606218	0.0	0.0	0.0	0.0
53	1	1	0	0.148598130841	0.0	0.0	0.0	0.0
54	1	1	0	0.0	0.21015936255	0.0	0.162576687117	0.0
55	1	1	0	0.0	0.211519364449	0.0	0.154488517745	0.0
56	1	1	0	0.138397502601	0.29265770424	0.0	0.0	0.0
57	1	1	0	0.159715157681	0.0	0.0	0.0	0.0
58	1	1	0	0.139418254764	0.286829268293	0.0	0.0	0.0
59	1	1	0	0.537475345168	0.520939734423	0.522279792746	0.484789008832	0.307692307692
60	1	1	0	0.530201342282	0.499514091351	0.538767395626	0.507149666349	0.51567239636
61	1	1	0	0.16081871345	0.487103174603	0.251485148515	0.167619047619	0.0
62	1	1	0	0.154618473896	0.0	0.0	0.0	0.0
63	1	1	0	0.16050686378	0.0	0.0	0.0	0.0
64	1	1	0	0.168195718654	0.0	0.0	0.0	0.0
65	1	1	0	0.158682634731	0.0	0.0	0.0	0.0
66	1	1	0	0.145161290323	0.299703264095	0.0	0.0	0.0
67	1	1	0	0.473630831643	0.482723577236	0.523267838676	0.493387589013	0.31650893796
68	1	1	0	0.163869693978	0.493374108053	0.274432379072	0.166309012876	0.0
69	1	1	0	0.521087160262	0.480441323972	0.492015968064	0.510531594784	0.311827956989
70	1	1	0	0.0	0.192307692308	0.0	0.156883671291	0.0
71	1	1	0	0.138170974155	0.5004784689	0.250513347023	0.165369649805	0.0
72	1	1	0	0.14667988107	0.0	0.0	0.0	0.0
73	1	1	0	0.518877057115	0.517418032787	0.490335707019	0.517634854772	0.525628140704
74	1	1	0	0.503846153846	0.498536585366	0.501020408163	0.50575815739	0.308151093439
75	1	1	0	0.135575942915	0.276892430279	0.0	0.0	0.0
76	1	1	0	0.0	0.0	0.0	0.0	0.0
77	1	1	0	0.498486377397	0.489468405216	0.525179856115	0.501858736059	0.490816326531
78	1	1	0	0.0	0.0	0.0	0.211320754717	0.199203187251
79	1	1	0	0.0	0.0	0.0	0.0	0.0
80	1	1	0	0.249746192893	0.0	0.0	0.0	0.0
81	1	1	0	0.126368159204	0.488324873096	0.274876847291	0.164149043303	0.0
82	1	1	0	0.0	0.200206398349	0.0	0.152153110048	0.0
83	1	1	0	0.39029322548	0.475504322767	0.282860147213	0.358627858628	0.355769230769
84	1	1	0	0.134596211366	0.278529980658	0.0	0.0	0.0
85	1	1	0	0.155260469867	0.0	0.0	0.0	0.0
86	1	1	0	0.0	0.0	0.0	0.208506224066	0.162410623085
87	1	1	0	0.0	0.214730290456	0.0	0.154598825832	0.0
88	1	1	0	0.147715196599	0.518877057115	0.272377285852	0.165346534653	0.0
89	1	1	0	0.0	0.0	0.0	0.223360655738	0.150097465887
90	1	1	0	0.0	0.0	0.0	0.215177713737	0.179303278689
91	1	1	0	0.397509578544	0.492462311558	0.277327935223	0.379583746283	0.287425149701
92	1	1	0	0.273006134969	0.0	0.0	0.0	0.0
93	1	1	0	0.0	0.0	0.0	0.204238921002	0.164077669903
94	1	1	0	0.273185483871	0.0	0.0	0.0	0.0
95	1	1	0	0.0	0.0	0.0	0.210365853659	0.146100691017
96	1	1	0	0.139376218324	0.488442211055	0.238777459408	0.160199004975	0.0
97	1	1	0	0.148977604674	0.0	0.0	0.0	0.0
98	1	1	0	0.274655355249	0.0	0.0	0.0	0.0
99	1	1	0	0.0	0.0	0.0	0.216733870968	0.185544768069
100	1	1	0	0.143418467583	0.0	0.0	0.0	0.0
