#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.138401559454	0.27140077821	0.157680569685	0.151696606786	0.305263157895
1	0	0.115308151093	0.129126213592	0.178894472362	0.0	0.34008097166
2	0	0.115667718191	0.280500521376	0.177450980392	0.137435897436	0.317554240631
3	0	0.0	0.145061728395	0.0	0.133009708738	0.0
4	0	0.115264797508	0.275647668394	0.162462159435	0.135477582846	0.305672268908
5	0	0.144869215292	0.113837095191	0.175050301811	0.0	0.316103379722
6	0	0.0886203423968	0.0	0.11921182266	0.0962099125364	0.0
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.104944500505	0.0	0.13756097561	0.10703666997	0.0
9	0	0.0940343781598	0.0	0.0973630831643	0.112970711297	0.0
10	0	0.132743362832	0.116011505273	0.157728706625	0.0	0.307246376812
11	0	0.0	0.136131013306	0.0	0.159877800407	0.0
12	0	0.146542827657	0.266666666667	0.161719549642	0.155753968254	0.301797540208
13	0	0.0	0.141038197845	0.0	0.145379023884	0.0
14	0	0.0	0.170020120724	0.0	0.13768115942	0.0
15	0	0.213572854291	0.137659783677	0.232373386296	0.338546458142	0.0
16	0	0.124242424242	0.261554621849	0.134689922481	0.151458137347	0.296078431373
17	0	0.20366598778	0.137998056365	0.244939271255	0.320754716981	0.0
18	0	0.0	0.071	0.107291666667	0.0	0.196787148594
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.102040816327	0.0	0.13698630137	0.100767754319	0.0
21	0	0.0	0.155462184874	0.0	0.146290491118	0.0
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.131683168317	0.116417910448	0.159209157128	0.0	0.316532258065
24	0	0.137214137214	0.126687435099	0.154280338664	0.0	0.304780876494
25	0	0.0	0.152475247525	0.0	0.126135216953	0.0
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.144736842105	0.269	0.157520325203	0.152792413066	0.326446280992
28	0	0.0	0.15995872033	0.0	0.134928229665	0.0
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.155085599194	0.0	0.153100775194	0.0
31	0	0.140946502058	0.299507389163	0.160804020101	0.143277723258	0.305810397554
32	0	0.0	0.146268656716	0.0	0.144777662875	0.0
33	0	0.0	0.0749746707194	0.0973451327434	0.0	0.22009569378
34	0	0.0	0.148111332008	0.0	0.147670961348	0.0
35	0	0.0	0.0598039215686	0.0871743486974	0.0	0.17581300813
36	0	0.151785714286	0.260460251046	0.15087040619	0.170031880978	0.30358974359
37	0	0.145794392523	0.278738555443	0.162	0.126633165829	0.306796116505
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.158163265306	0.0	0.165876777251	0.0
40	0	0.0	0.138415245737	0.0	0.139026812314	0.0
41	0	0.181728880157	0.0	0.0	0.0	0.0
42	0	0.134730538922	0.253333333333	0.164328657315	0.147347740668	0.300407331976
43	0	0.150243902439	0.243188698285	0.158549222798	0.135025380711	0.286398467433
44	0	0.0	0.14472361809	0.0	0.143600416233	0.0
45	0	0.134820562561	0.257086999022	0.147509578544	0.142166344294	0.31884057971
46	0	0.0928641251222	0.0	0.128331688055	0.0970588235294	0.0
47	0	0.141762452107	0.111776447106	0.185	0.0	0.311019567456
48	0	0.0	0.148622047244	0.0	0.143464399575	0.0
49	0	0.125608568647	0.268031189084	0.149448345035	0.142263759086	0.314339981007
50	0	0.124397299904	0.0	0.123762376238	0.100591715976	0.0
51	0	0.124485596708	0.28488372093	0.152641878669	0.126659856997	0.322485207101
52	0	0.0	0.152016546019	0.0	0.165	0.0
53	0	0.0	0.0886339937435	0.0949720670391	0.0	0.170124481328
54	0	0.127789046653	0.262262262262	0.155953635406	0.138446215139	0.293333333333
55	0	0.146439317954	0.268316831683	0.154004106776	0.144841269841	0.316109422492
56	0	0.0	0.142714570858	0.0	0.152953586498	0.0
57	0	0.0	0.160505836576	0.0	0.142427281846	0.0
58	0	0.0	0.0780141843972	0.112970711297	0.0	0.185850052798
59	0	0.0	0.117424242424	0.0	0.128964059197	0.0
60	0	0.0	0.0614203454894	0.0873320537428	0.0	0.204414587332
61	0	0.0	0.137236084453	0.0	0.124513618677	0.0
62	0	0.0995893223819	0.0	0.104347826087	0.0873882820258	0.0
63	0	0.120202020202	0.272121788773	0.168598524763	0.146459747818	0.302879841112
64	0	0.0962343096234	0.0	0.123629112662	0.112462006079	0.0
65	0	0.0	0.0640495867769	0.0882051282051	0.0	0.181911613566
66	0	0.0	0.0	0.0	0.0	0.0
67	0	0.130653266332	0.299703264095	0.143430290873	0.153547133139	0.326942482341
68	0	0.0	0.136820925553	0.0	0.151346332405	0.0
69	0	0.0	0.0	0.0	0.0	0.0
70	0	0.0	0.150049358342	0.0	0.145290581162	0.0
71	0	0.0	0.0	0.0	0.0	0.0
72	0	0.152763819095	0.298117154812	0.161060142712	0.131655372701	0.316801619433
73	0	0.0	0.137026239067	0.0	0.136606189968	0.0
74	0	0.108559498956	0.0	0.127218934911	0.0896551724138	0.0
75	0	0.122513089005	0.27	0.16983016983	0.141074856046	0.3291015625
76	0	0.0	0.0910891089109	0.0979381443299	0.0	0.193347193347
77	0	0.199199199199	0.164271047228	0.243216080402	0.359756097561	0.0
78	0	0.12108559499	0.289023162135	0.149209486166	0.145631067961	0.318039624609
79	0	0.0	0.0	0.0	0.0	0.0
80	0	0.0	0.147347740668	0.0	0.149809160305	0.0
81	0	0.10071942446	0.0	0.123167155425	0.102212855638	0.0
82	0	0.140127388535	0.262376237624	0.15991902834	0.122362869198	0.317346938776
83	0	0.0	0.0741503604531	0.084008097166	0.0	0.214007782101
84	0	0.0	0.0802919708029	0.0973963355834	0.0	0.158699808795
85	0	0.0	0.133462282398	0.0	0.133333333333	0.0
86	0	0.132852729145	0.253116011505	0.148223350254	0.146391752577	0.28313253012
87	0	0.0961347869177	0.0	0.117709437964	0.10751565762	0.0
88	0	0.0	0.15	0.0	0.139795918367	0.0
89	0	0.0	0.0863309352518	0.0957446808511	0.0	0.175745118191
90	0	0.11801242236	0.262096774194	0.147478591817	0.143151390319	0.308091286307
91	0	0.109962406015	0.0	0.152016546019	0.0918972332016	0.0
92	0	0.12003968254	0.2509765625	0.168336673347	0.14553014553	0.312815338042
93	0	0.0	0.130813953488	0.0	0.15977443609	0.0
94	0	0.0	0.0	0.0	0.0	0.0
95	0	0.0	0.0	0.0	0.0	0.0
96	0	0.0	0.147817460317	0.0	0.17046580773	0.0
97	0	0.110891089109	0.0	0.118434603502	0.111	0.0
98	0	0.107180020812	0.263779527559	0.158859470468	0.147186147186	0.324927255092
99	0	0.114119922631	0.0	0.138860103627	0.11546184739	0.0
