#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.270980788675
1	0	0.0	0.272282076396	0.322842639594	0.0	0.5004784689
2	0	0.485436893204	0.0851282051282	0.0	0.226653696498	0.0
3	0	0.162698412698	0.0875984251969	0.0	0.0	0.0
4	0	0.177325581395	0.0880626223092	0.0	0.0	0.0
5	0	0.0	0.27078891258	0.328372093023	0.0	0.51724137931
6	0	0.164149043303	0.0865384615385	0.0	0.0	0.0
7	0	0.0	0.0	0.0	0.0	0.221644120708
8	0	0.502410800386	0.0904471544715	0.0	0.253479125249	0.0
9	0	0.0	0.0983606557377	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.235576923077
11	0	0.0	0.0	0.0	0.0	0.229702970297
12	0	0.0	0.0	0.0	0.0	0.280511811024
13	0	0.0	0.0	0.0	0.0	0.282480314961
14	0	0.0	0.0	0.0	0.0	0.230079681275
15	0	0.0	0.0	0.0	0.0	0.27718960539
16	0	0.149284253579	0.0853413654618	0.0	0.0	0.0
17	0	0.176119402985	0.0734732824427	0.0	0.0	0.0
18	0	0.159672466735	0.078781512605	0.0	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.289527720739
20	0	0.155665024631	0.0785123966942	0.0	0.0	0.0
21	0	0.479700854701	0.078672985782	0.0	0.240816326531	0.0
22	0	0.0	0.0	0.0	0.0	0.271835132483
23	0	0.0	0.279635258359	0.31894934334	0.0	0.496475327291
24	0	0.198189134809	0.094395280236	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.279742765273
26	0	0.0	0.263821532493	0.335341365462	0.0	0.483201581028
27	0	0.0	0.0	0.0	0.0	0.247668393782
28	0	0.185929648241	0.0803382663848	0.0	0.0	0.0
29	0	0.0	0.259042033236	0.321931589537	0.0	0.495693779904
30	0	0.480492813142	0.24777887463	0.187182095626	0.469469469469	0.0
31	0	0.0	0.288604898829	0.306680161943	0.0	0.51310483871
32	0	0.199174406605	0.0722278738555	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.0	0.259595959596
34	0	0.0	0.249490835031	0.307317073171	0.0	0.531850353893
35	0	0.195586760281	0.0905587668593	0.0	0.0	0.0
36	0	0.183886255924	0.091658084449	0.0	0.0	0.0
37	0	0.0	0.0	0.0	0.0	0.230142566191
38	0	0.0	0.0	0.0	0.0	0.26353421859
39	0	0.0	0.0	0.0	0.0	0.229102167183
40	0	0.0	0.136874361593	0.0	0.0	0.0
41	0	0.0	0.298227320125	0.328229665072	0.0	0.50522317189
42	0	0.0	0.0	0.0	0.0	0.29552238806
43	0	0.160678642715	0.0920074349442	0.0	0.0	0.0
44	0	0.15243902439	0.101123595506	0.0	0.0	0.0
45	0	0.505652620761	0.24739039666	0.168884339816	0.515995872033	0.0
46	0	0.0	0.0	0.0	0.0	0.270474137931
47	0	0.0	0.0	0.0	0.0	0.265593561368
48	0	0.0	0.140039447732	0.0	0.0	0.0
49	0	0.0	0.0	0.0	0.0	0.236111111111
50	0	0.0	0.0	0.0	0.0	0.278578290106
51	0	0.0	0.130522088353	0.0	0.0	0.0
52	0	0.0	0.255646817248	0.326450344149	0.0	0.485342019544
53	0	0.509664292981	0.0843964671246	0.0	0.222	0.0
54	0	0.0	0.122593718338	0.0	0.0	0.0
55	0	0.0	0.0	0.0	0.0	0.261165048544
56	0	0.0	0.0	0.0	0.0	0.224950884086
57	0	0.0	0.0	0.0	0.0	0.236196319018
58	0	0.164314516129	0.08995215311	0.0	0.0	0.0
59	0	0.0	0.0	0.0	0.0	0.27657480315
60	0	0.523856858847	0.0745829244357	0.0	0.239316239316	0.0
61	0	0.0	0.0	0.0	0.0	0.264675592173
62	0	0.484210526316	0.0684161199625	0.0	0.285714285714	0.0
63	0	0.0	0.0	0.0	0.0	0.262076053443
64	0	0.0	0.0	0.0	0.0	0.22722820764
65	0	0.0	0.0	0.0	0.0	0.0
66	0	0.0	0.0	0.0	0.0	0.197663096397
67	0	0.0	0.0	0.0	0.0	0.259842519685
68	0	0.0	0.0	0.0	0.0	0.238928939238
69	0	0.0	0.0	0.0	0.0	0.23630831643
70	0	0.187885010267	0.0956607495069	0.0	0.0	0.0
71	0	0.187561697927	0.080971659919	0.0	0.0	0.0
72	0	0.0	0.0	0.0	0.0	0.236947791165
73	0	0.517277486911	0.0887337986042	0.0	0.237595419847	0.0
74	0	0.0	0.141987829615	0.150866462793	0.0	0.241486068111
75	0	0.193326790972	0.0946579194002	0.0	0.0	0.0
76	0	0.194280078895	0.0770020533881	0.0	0.0	0.0
77	0	0.187368421053	0.0836693548387	0.0	0.0	0.0
78	0	0.0	0.285986653956	0.30198019802	0.0	0.504495504496
79	0	0.170028818444	0.1	0.0	0.0	0.0
80	0	0.0	0.0	0.0	0.0	0.262795275591
81	0	0.498501498501	0.0795880149813	0.0	0.244402985075	0.0
82	0	0.0	0.0	0.0	0.0	0.272177419355
83	0	0.0	0.265368852459	0.319126819127	0.0	0.50408997955
84	0	0.0	0.0	0.0	0.0	0.264356435644
85	0	0.165306122449	0.0828460038986	0.0	0.0	0.0
86	0	0.0	0.0	0.0	0.0	0.263779527559
87	0	0.49555774926	0.0806772908367	0.0	0.257711442786	0.0
88	0	0.0	0.0	0.0	0.0	0.241448692153
89	0	0.0	0.148406374502	0.176220806794	0.0	0.248699271592
90	0	0.0	0.256663376111	0.326368159204	0.0	0.489531405783
91	0	0.0	0.0	0.0	0.0	0.246246246246
92	0	0.0	0.0	0.0	0.0	0.260204081633
93	0	0.0	0.0	0.0	0.0	0.269872423945
94	0	0.0	0.0	0.0	0.0	0.233569261881
95	0	0.0	0.239239239239	0.317120622568	0.0	0.497512437811
96	0	0.175196850394	0.0765199161426	0.0	0.0	0.0
97	0	0.0	0.0	0.0	0.0	0.235354573484
98	0	0.174348697395	0.0822467402207	0.0	0.0	0.0
99	0	0.19257086999	0.0740740740741	0.0	0.0	0.0
