#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0846075433231	0.110127826942	0.186134852802	0.0
1	0	0.0	0.0993914807302	0.114656031904	0.178265014299	0.0
2	0	0.0	0.0876826722338	0.0	0.0	0.0
3	0	0.168297455969	0.384146341463	0.161458333333	0.337044534413	0.34126984127
4	0	0.160042964554	0.0	0.0	0.0	0.0
5	0	0.174901185771	0.0	0.207317073171	0.0	0.0
6	0	0.0	0.0828460038986	0.124761904762	0.206445115811	0.0
7	0	0.168662674651	0.0	0.0	0.29519918284	0.0
8	0	0.0	0.100405679513	0.136842105263	0.199612403101	0.0
9	0	0.15347950429	0.122958693564	0.176811594203	0.291880781089	0.156216790648
10	0	0.0	0.106930693069	0.0	0.0	0.0
11	0	0.0	0.111655239961	0.122176591376	0.182080924855	0.0
12	0	0.0	0.0935251798561	0.127179487179	0.194939081537	0.0
13	0	0.139328063241	0.0	0.0	0.277268093782	0.0
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.167785234899	0.0	0.0	0.0	0.0
16	0	0.185628742515	0.0	0.0	0.29702970297	0.0
17	0	0.150300601202	0.0	0.0	0.287575150301	0.0
18	0	0.145688800793	0.240684793555	0.168468468468	0.314065510597	0.310621242485
19	0	0.177939646202	0.0	0.0	0.291938997821	0.0
20	0	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.102590673575	0.133402275078	0.2	0.0
23	0	0.189516129032	0.0	0.0	0.292543021033	0.0
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.171456888008	0.0	0.202716823406	0.0	0.0
26	0	0.171656686627	0.0	0.221601489758	0.0	0.0
27	0	0.152023692004	0.0	0.0	0.0	0.0
28	0	0.0	0.0956284153005	0.131578947368	0.212487411883	0.0
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.169421487603	0.231166150671	0.173699705594	0.294589178357	0.320452403393
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.189108910891	0.0	0.0	0.0	0.0
33	0	0.0	0.0920245398773	0.123618090452	0.208067940552	0.0
34	0	0.179899497487	0.39314516129	0.1585728444	0.289756097561	0.320359281437
35	0	0.180758017493	0.404505386876	0.16843220339	0.323076923077	0.336673346693
36	0	0.0	0.102105263158	0.0	0.0	0.0
37	0	0.0	0.0974155069583	0.12368168744	0.206315789474	0.0
38	0	0.0	0.0959302325581	0.138383838384	0.200589970501	0.0
39	0	0.0	0.0927624872579	0.119460500963	0.196850393701	0.0
40	0	0.154308617234	0.255913978495	0.176583493282	0.288597376387	0.362394957983
41	0	0.0	0.100196463654	0.124362895005	0.194560669456	0.0
42	0	0.0	0.0965005302227	0.13671875	0.2	0.0
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.0	0.0	0.0	0.0	0.173020527859
45	0	0.0	0.0990099009901	0.119191919192	0.196307094266	0.0
46	0	0.154929577465	0.0	0.0	0.292008196721	0.0
47	0	0.153333333333	0.0	0.0	0.325955734406	0.0
48	0	0.0	0.0995850622407	0.139086294416	0.203125	0.0
49	0	0.0	0.0	0.0	0.0	0.0
50	0	0.155963302752	0.0	0.0	0.0	0.0
51	0	0.165384615385	0.422465208748	0.176823176823	0.290291262136	0.340361445783
52	0	0.0	0.0	0.0	0.0	0.0
53	0	0.0	0.0	0.0	0.0	0.172955974843
54	0	0.156218905473	0.0	0.0	0.281	0.0
55	0	0.152083333333	0.0	0.0	0.3125	0.0
56	0	0.189083820663	0.380157170923	0.165708812261	0.317682317682	0.318135764944
57	0	0.188622754491	0.384928716904	0.187683284457	0.341341341341	0.31021194605
58	0	0.164453524004	0.38877755511	0.178038379531	0.328236493374	0.341286307054
59	0	0.0	0.0	0.0	0.0	0.0
60	0	0.0	0.0869980879541	0.135814889336	0.202202202202	0.0
61	0	0.0	0.08125	0.1279296875	0.197886647454	0.0
62	0	0.0	0.0986460348162	0.137724550898	0.189989785495	0.0
63	0	0.154845154845	0.130569948187	0.164616840114	0.302884615385	0.181181181181
64	0	0.164812942366	0.127110228401	0.177777777778	0.306060606061	0.121089808274
65	0	0.186147186147	0.404188481675	0.184890656064	0.290519877676	0.319105691057
66	0	0.0	0.0907258064516	0.1259765625	0.215805471125	0.0
67	0	0.0	0.0	0.0	0.0	0.179263565891
68	0	0.0	0.12906610703	0.124248496994	0.1854912764	0.0
69	0	0.0	0.0929292929293	0.127722772277	0.210638297872	0.0
70	0	0.159478435306	0.0	0.0	0.309178743961	0.0
71	0	0.0	0.0989119683482	0.0	0.0	0.0
72	0	0.152371342079	0.0	0.207667731629	0.0	0.0
73	0	0.184771573604	0.431865828092	0.169540229885	0.295624332978	0.328
74	0	0.0	0.0	0.0	0.0	0.0
75	0	0.0	0.109561752988	0.143611404435	0.19896373057	0.0
76	0	0.164835164835	0.0	0.0	0.28040201005	0.0
77	0	0.177822177822	0.411078717201	0.15704154002	0.296692607004	0.330985915493
78	0	0.0	0.0	0.0	0.0	0.17042115573
79	0	0.173359451518	0.23645320197	0.157527417747	0.302226935313	0.330708661417
80	0	0.0	0.098440545809	0.132804757185	0.198355601233	0.0
81	0	0.0	0.0	0.0	0.0	0.0
82	0	0.153614457831	0.0	0.0	0.307770961145	0.0
83	0	0.0	0.0874263261297	0.0	0.0	0.0
84	0	0.160659114315	0.223541048467	0.175350701403	0.312925170068	0.342685370741
85	0	0.180099502488	0.0	0.0	0.0	0.0
86	0	0.156539649846	0.0	0.193216855087	0.0	0.0
87	0	0.155555555556	0.0	0.0	0.0	0.0
88	0	0.16850551655	0.0	0.207414829659	0.0	0.0
89	0	0.0	0.104384133612	0.124299065421	0.211076280042	0.0
90	0	0.0	0.0	0.0	0.0	0.0
91	0	0.166338582677	0.408350305499	0.163672654691	0.29898989899	0.3122406639
92	0	0.156	0.0	0.0	0.297893681043	0.0
93	0	0.178894472362	0.0	0.192829457364	0.0	0.0
94	0	0.156686626747	0.0	0.198643410853	0.0	0.0
95	0	0.0	0.0982048574446	0.127966976264	0.210743801653	0.0
96	0	0.0	0.0	0.0	0.0	0.0
97	0	0.152444870566	0.0	0.199796126402	0.0	0.0
98	0	0.0	0.0766871165644	0.0	0.0	0.0
99	0	0.0	0.0	0.0	0.0	0.0
