#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.196955280685	0.133266533066	0.0	0.18579766537	0.136186770428
1	0	0.157684630739	0.282	0.304210526316	0.211324570273	0.249508840864
2	0	0.0	0.106045589693	0.191176470588	0.0	0.103112840467
3	0	0.137404580153	0.0	0.0	0.109900990099	0.0
4	0	0.175369458128	0.0	0.0	0.0	0.0
5	0	0.19595314164	0.0	0.0	0.165474974464	0.136454183267
6	0	0.135802469136	0.0	0.0	0.107871720117	0.0
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.186023622047	0.127066115702	0.0	0.205128205128	0.164898746384
9	0	0.193203883495	0.259448416752	0.288252714709	0.201244813278	0.259475218659
10	0	0.180785123967	0.0	0.0	0.1955602537	0.122406639004
11	0	0.197845249755	0.0	0.0	0.177403369673	0.14
12	0	0.159609120521	0.0	0.0	0.0	0.0
13	0	0.0	0.0996948118006	0.193319838057	0.0	0.0967423494571
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.166503428012	0.0	0.0	0.196531791908	0.116116116116
16	0	0.0	0.105211406096	0.205625606208	0.0	0.125124131082
17	0	0.175898931001	0.278296988577	0.294957183635	0.202213279678	0.245632065776
18	0	0.185950413223	0.0	0.0	0.167176350663	0.132880698351
19	0	0.183419689119	0.0	0.0	0.0	0.0
20	0	0.200208550574	0.0	0.0	0.0	0.0
21	0	0.192965779468	0.288617886179	0.308746048472	0.19900990099	0.281124497992
22	0	0.182683158896	0.0	0.0	0.172709923664	0.116129032258
23	0	0.0	0.114978902954	0.19689119171	0.0	0.108629441624
24	0	0.1748046875	0.154308617234	0.0	0.198711063373	0.139079333986
25	0	0.200391006843	0.283851554664	0.273748723187	0.198979591837	0.254841997961
26	0	0.0	0.13850996852	0.0	0.0	0.0
27	0	0.181110029211	0.270633397313	0.287712287712	0.205761316872	0.261040235525
28	0	0.186142709411	0.272045028143	0.270491803279	0.175745118191	0.252234359484
29	0	0.182	0.0	0.0	0.0	0.0
30	0	0.151315789474	0.0	0.0	0.119205298013	0.0
31	0	0.1787109375	0.0	0.0	0.172244094488	0.142997061704
32	0	0.128626692456	0.0	0.0	0.0	0.0
33	0	0.172106824926	0.0	0.0	0.0	0.0
34	0	0.0	0.0	0.0	0.0	0.0
35	0	0.185039370079	0.269791666667	0.293881644935	0.1787109375	0.263736263736
36	0	0.0	0.124038461538	0.0	0.0	0.0
37	0	0.128254580521	0.0	0.0	0.130019120459	0.0
38	0	0.179863147605	0.134854771784	0.0	0.19387755102	0.137860082305
39	0	0.167473378509	0.285565939772	0.303680981595	0.211009174312	0.256157635468
40	0	0.143984220907	0.0	0.0	0.0	0.0
41	0	0.137313432836	0.0	0.0	0.108527131783	0.0
42	0	0.126346718903	0.0	0.0	0.0	0.0
43	0	0.176107106076	0.0	0.0	0.184031158715	0.130520117763
44	0	0.0	0.101659751037	0.217391304348	0.0	0.105263157895
45	0	0.168269230769	0.274472168906	0.284114052953	0.193146417445	0.270707070707
