#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.110309380251	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.200582270856	0.0	0.0	0.0	0.151437066402	0.0	0.0	0.0990518458745	0.0
4	1	1	0	0.1953125	0.0	0.0	0.0	0.0	0.0	0.143641445398	0.0	0.0	0.0
5	1	1	0	0.19014573213	0.0	0.0	0.0	0.0	0.0	0.139930034983	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.196475327291	0.0	0.0	0.0	0.153572878603	0.0	0.0	0.0994244889859	0.0
8	1	1	0	0.194736842105	0.0	0.0	0.0	0.0	0.0	0.14196304391	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.189480982567	0.0	0.0	0.0	0.0	0.0	0.136522520723	0.0	0.0	0.0
11	1	1	0	0.0	0.198210875465	0.0	0.0	0.0	0.159294650773	0.0	0.0	0.104468475821	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.191877456414	0.0	0.0	0.0	0.0	0.0	0.137283518194	0.0	0.0	0.0
14	1	1	0	0.19479995969	0.0	0.0	0.0	0.0	0.0	0.131665177242	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.102425876011	0.0	0.0	0.0	0.0	0.236457177444
16	1	1	0	0.19304520616	0.0	0.0	0.0	0.0	0.0	0.140087059755	0.0	0.0	0.0
17	1	1	0	0.194688518116	0.0	0.0	0.0	0.0	0.0	0.143806646526	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.125351264552	0.228750252372	0.0	0.189441301975	0.0	0.0	0.0	0.263749378419
20	1	1	0	0.0	0.198447452229	0.0	0.0	0.0	0.15255267423	0.0	0.0	0.0994974874372	0.0
21	1	1	0	0.0	0.306441902468	0.159090909091	0.271984862066	0.145549318364	0.0	0.0	0.24795368337	0.0	0.0
22	1	1	0	0.19449504149	0.0	0.0	0.0	0.0	0.0	0.141876892028	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.199096838936	0.198660034514	0.0	0.0	0.152397089604	0.153830983138	0.276757949644	0.248510722796	0.255541325978	0.0
25	1	1	0	0.302697805516	0.301970245275	0.387568555759	0.505605494395	0.241738612682	0.346227460461	0.227403512253	0.251120629545	0.245633406946	0.266680084533
26	1	1	0	0.0	0.199029126214	0.0	0.0	0.0	0.162151354594	0.0	0.0	0.0943920595533	0.0
27	1	1	0	0.187999201278	0.0	0.0	0.0	0.0	0.0	0.139668615984	0.0	0.0	0.0
28	1	1	0	0.19769810552	0.0	0.0	0.0	0.0	0.0	0.145347090053	0.0	0.0	0.0
29	1	1	0	0.19099535635	0.0	0.0	0.0	0.0	0.0	0.145161290323	0.0	0.0	0.0
30	1	1	0	0.18899900892	0.0	0.0	0.0	0.0	0.0	0.142558069983	0.0	0.0	0.0
31	1	1	0	0.0	0.206523894507	0.0	0.0	0.0	0.15811965812	0.0	0.0	0.0999212443394	0.0
32	1	1	0	0.190279734353	0.0	0.0	0.0	0.0	0.0	0.146855251279	0.0	0.0	0.0
33	1	1	0	0.192744447794	0.0	0.0	0.0	0.0	0.0	0.138816449348	0.0	0.0	0.0
34	1	1	0	0.194775297768	0.0	0.0	0.0	0.0	0.0	0.144135188867	0.0	0.0	0.0
35	1	1	0	0.0	0.200926290895	0.0	0.0	0.0	0.145685431457	0.0	0.0	0.102737680438	0.0
36	1	1	0	0.0	0.207945314048	0.0	0.0	0.0	0.151239504198	0.0	0.0	0.101693186455	0.0
37	1	1	0	0.0	0.195735264534	0.0	0.0	0.0	0.151230470744	0.0	0.0	0.105449041372	0.0
38	1	1	0	0.190312438593	0.0	0.0	0.0	0.0	0.0	0.139567621921	0.0	0.0	0.0
39	1	1	0	0.0	0.303531786075	0.149303791036	0.279864501345	0.147392515924	0.0	0.0	0.244155582426	0.0	0.0
40	1	1	0	0.19587014792	0.0	0.0	0.0	0.0	0.0	0.141437462357	0.0	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.194408772103	0.0	0.0	0.0	0.0	0.0	0.139620391533	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.100180868167	0.0	0.0	0.0	0.0	0.238330208231
44	1	1	0	0.193055971266	0.0	0.0	0.0	0.0	0.0	0.141068944963	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.102128092862	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.194151341574	0.0	0.0	0.0	0.0	0.0	0.145722059861	0.0	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.200340920485	0.0	0.0	0.0	0.153353353353	0.0	0.0	0.0937779990045	0.0
49	1	1	0	0.201793270199	0.0	0.0	0.0	0.0	0.0	0.135255889521	0.0	0.0	0.0
50	1	1	0	0.0	0.20318566451	0.0	0.0	0.0	0.154724096864	0.0	0.0	0.0971937029432	0.0
