#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0966407747402	0.0	0.0	0.0	0.106730184472	0.0977322897853	0.111188325226	0.240092304605	0.108617234469
2	1	1	0	0.105399740493	0.0	0.0	0.0	0.0	0.132766383192	0.0	0.0	0.265159196917	0.0
3	1	1	0	0.39588485508	0.28429126407	0.364689293987	0.492036461985	0.50212679765	0.387851405622	0.397187004754	0.21429288367	0.264566770655	0.242406015038
4	1	1	0	0.107507507508	0.0	0.0	0.0	0.0	0.125368441737	0.0	0.0	0.278682016673	0.0
5	1	1	0	0.0	0.0	0.137012658228	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.200940188038	0.210033844316	0.221316365083	0.10487804878	0.0979844342447	0.215378462154	0.0	0.0850934815563
7	1	1	0	0.239579158317	0.345624434844	0.196447952639	0.497926150733	0.49300139972	0.367540821376	0.352468887997	0.492581897839	0.228568580542	0.497360820635
8	1	1	0	0.0	0.0	0.137254901961	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0913423351867	0.0	0.0	0.0	0.109604179224	0.102841136455	0.117106193796	0.229261985279	0.101219391296
10	1	1	0	0.235210983242	0.353662152812	0.199724517906	0.498998998999	0.506206756207	0.371960940614	0.34437220642	0.504107088531	0.23525890452	0.49233659646
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.175746044462	0.0	0.159753136382
12	1	1	0	0.149682161303	0.152365836723	0.175863795694	0.0	0.0	0.0	0.163180331119	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.191049568533	0.20259870065	0.227382875606	0.116327543424	0.0934393638171	0.211308627097	0.0	0.0851275917065
14	1	1	0	0.0	0.0	0.13556267521	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.174852455737	0.0	0.161217254284
16	1	1	0	0.0	0.0	0.193298200259	0.207249255214	0.226947495717	0.112877263581	0.0987529149346	0.210645638245	0.0	0.0880253766852
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.177822177822	0.0	0.154549066349
18	1	1	0	0.0	0.0945959444611	0.0	0.0	0.0	0.110934709268	0.0952660982064	0.12523833417	0.234034073926	0.0981883695326
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17365873336	0.0	0.161722105684
20	1	1	0	0.108072916667	0.0	0.0	0.0	0.0	0.123562638693	0.0	0.0	0.268343607079	0.0
21	1	1	0	0.105268419474	0.0	0.0	0.0	0.0	0.125025288286	0.0	0.0	0.269291493981	0.0
22	1	1	0	0.0	0.0958408679928	0.0	0.0	0.0	0.108838786911	0.099030678525	0.11313171908	0.229886194953	0.108989657916
23	1	1	0	0.0	0.0	0.136539243595	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0931031099774	0.0	0.0	0.0	0.110023961661	0.0982910304379	0.114070700069	0.22667863913	0.106628242075
25	1	1	0	0.0	0.091219267436	0.0	0.0	0.0	0.109856057577	0.100090081073	0.115930361276	0.225129844187	0.102385685885
26	1	1	0	0.107232420504	0.0	0.0	0.0	0.0	0.129997038792	0.0	0.0	0.272880015813	0.0
27	1	1	0	0.0	0.0	0.137239245434	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.191457586619	0.211571242354	0.228420843278	0.109105415378	0.101456504389	0.203340668134	0.0	0.0851687209537
29	1	1	0	0.0	0.093949044586	0.0	0.0	0.0	0.110932314191	0.108636773999	0.110181997049	0.227909319899	0.103864018184
30	1	1	0	0.247809392537	0.151763412928	0.164892029058	0.0	0.265890149613	0.132621494861	0.165227746353	0.0	0.266059635781	0.0
31	1	1	0	0.256231306082	0.155747588424	0.174596814585	0.0	0.277738587121	0.130147940824	0.160232046409	0.0	0.267726038419	0.0
32	1	1	0	0.110651603793	0.0	0.0	0.0	0.0	0.127455869153	0.0	0.0	0.280330973981	0.0
33	1	1	0	0.11143198566	0.0	0.0	0.0	0.0	0.128477742448	0.0	0.0	0.265802431916	0.0
34	1	1	0	0.107121893954	0.0	0.0	0.0	0.0	0.138269402319	0.0	0.0	0.266841733158	0.0
35	1	1	0	0.0	0.0970611755298	0.0	0.0	0.0	0.111440426793	0.0982579761206	0.119673260506	0.225726470297	0.0976786252638
36	1	1	0	0.113245908305	0.0	0.0	0.0	0.0	0.126219390802	0.0	0.0	0.272513011883	0.0
37	1	1	0	0.111778018302	0.0	0.0	0.0	0.0	0.124839379263	0.0	0.0	0.261365892396	0.0
38	1	1	0	0.0	0.097609561753	0.0	0.0	0.0	0.113317526181	0.100190552603	0.118732727991	0.222611305653	0.105962893144
39	1	1	0	0.391469763716	0.298487903226	0.356827761984	0.493653448785	0.506143764079	0.382614784435	0.401891012607	0.211700844391	0.269522668264	0.232572360375
40	1	1	0	0.108658573292	0.0	0.0	0.0	0.0	0.123476523477	0.0	0.0	0.279435005927	0.0
41	1	1	0	0.108853699831	0.0	0.0	0.0	0.0	0.130853303921	0.0	0.0	0.279144171166	0.0
42	1	1	0	0.389561881688	0.289953880088	0.362028068788	0.4944602412	0.502939711011	0.39322474268	0.408126137053	0.209554395825	0.267643810862	0.242131228416
43	1	1	0	0.108512346918	0.0	0.0	0.0	0.0	0.134520884521	0.0	0.0	0.272169437846	0.0
44	1	1	0	0.0	0.0920337960169	0.0	0.0	0.0	0.108349900596	0.0982734390685	0.112082994304	0.232537577365	0.109318637275
45	1	1	0	0.0	0.0941763388312	0.0	0.0	0.0	0.103705155852	0.0943733253945	0.116057073955	0.237772010381	0.101466747036
46	1	1	0	0.2596	0.152695204122	0.168469551282	0.0	0.268690664557	0.121651121254	0.159959657085	0.0	0.270965150146	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.181240694789	0.0	0.154578827265
48	1	1	0	0.157631025153	0.155920986664	0.169005428659	0.0	0.0	0.0	0.15790529695	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.173222009858	0.0	0.166191446029
50	1	1	0	0.255999203425	0.163142599459	0.16314588912	0.0	0.28014505893	0.127792312336	0.15539920465	0.0	0.263100109791	0.0
51	1	1	0	0.238666395609	0.339641839642	0.189613282041	0.506117908788	0.496117857854	0.375848981223	0.342440082848	0.50576884822	0.229537191707	0.509463878704
52	1	1	0	0.107490562289	0.0	0.0	0.0	0.0	0.12323943662	0.0	0.0	0.272898306763	0.0
53	1	1	0	0.102966314731	0.0	0.0	0.0	0.0	0.127471645087	0.0	0.0	0.267914653784	0.0
54	1	1	0	0.0	0.0	0.133959812056	0.0	0.0	0.0	0.0	0.0	0.0	0.0
