#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.115828565693	0.11721760292	0.0	0.119954927269	0.103165992701	0.0	0.172445071558	0.115396203676	0.0	0.0
2	1	1	0	0.123976248976	0.115614550613	0.0	0.113029671529	0.103519668737	0.0	0.160342224459	0.119047619048	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.146319479219	0.201671475475	0.144456663001	0.0	0.0
4	1	1	0	0.229827160494	0.106973458472	0.210409745293	0.0	0.0	0.207774132618	0.0	0.0	0.292755639471	0.21221449851
5	1	1	0	0.272377000593	0.240525517938	0.287762520194	0.502652519894	0.362958544587	0.278368255896	0.5055152539	0.499501992032	0.204197334394	0.291319618665
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.142593919541	0.204597245616	0.140849282297	0.0	0.0
7	1	1	0	0.228208716513	0.110866519912	0.201990343876	0.0	0.0	0.205625313913	0.0	0.0	0.300190057017	0.209760956175
8	1	1	0	0.0	0.0	0.289150613834	0.156457787628	0.0	0.0	0.0	0.146898166211	0.206198795775	0.0
9	1	1	0	0.276981282358	0.0	0.0	0.211822660099	0.129709635286	0.14553014553	0.138091928919	0.0971846508366	0.0	0.28999291713
10	1	1	0	0.112273361227	0.104841936775	0.211042572555	0.0	0.0	0.103465395691	0.0	0.0	0.145678017328	0.212193190816
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.1438	0.196423219103	0.147484152139	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.141900121803	0.200767134349	0.138752627891	0.0	0.0
13	1	1	0	0.221319695146	0.107572892825	0.216913234706	0.0	0.0	0.206944170448	0.0	0.0	0.287778327561	0.207582844064
14	1	1	0	0.231244483672	0.104111808791	0.207615861458	0.0	0.0	0.205153915572	0.0	0.0	0.296757611704	0.21066935078
15	1	1	0	0.27515421175	0.243040032514	0.290057188723	0.499109087309	0.353704266748	0.285090331547	0.50403431723	0.505804480652	0.209856756486	0.285756823821
16	1	1	0	0.0	0.0	0.287908820614	0.153588127668	0.0	0.0	0.0	0.14014275661	0.200260208167	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.140752699021	0.197538276794	0.139301485347	0.0	0.0
18	1	1	0	0.12078313253	0.11471948522	0.0	0.116940328394	0.112839280268	0.0	0.160817234753	0.112949569008	0.0	0.0
19	1	1	0	0.113946945338	0.117070757051	0.0	0.117133576939	0.109724179585	0.0	0.167950385116	0.111856381929	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.150035385704	0.194632911392	0.140373534671	0.0	0.0
21	1	1	0	0.275258872022	0.234269215452	0.289248895434	0.510422930447	0.35842221775	0.282504493709	0.501157523905	0.504162905006	0.208370436331	0.28618152085
22	1	1	0	0.0	0.0	0.0	0.0	0.0	0.142772218369	0.190614659581	0.138874911945	0.0	0.0
23	1	1	0	0.107828049656	0.110638297872	0.206292998786	0.0	0.0	0.111055677509	0.0	0.0	0.148017709801	0.216013594562
24	1	1	0	0.0	0.0	0.0	0.0	0.0	0.139816730712	0.202810444489	0.144169329073	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.0	0.148647309484	0.195316392626	0.143368819023	0.0	0.0
26	1	1	0	0.153175086224	0.0	0.0	0.0992237261146	0.134712461645	0.278650553877	0.333333333333	0.2393	0.0	0.290205562273
27	1	1	0	0.112695721552	0.109003793172	0.210295291301	0.0	0.0	0.106340288925	0.0	0.0	0.147324113049	0.20514366084
28	1	1	0	0.156714917571	0.0	0.0	0.0	0.134928716904	0.292619334136	0.200771437049	0.144628509076	0.0	0.290492600851
29	1	1	0	0.0	0.0	0.0	0.0	0.0	0.145430756844	0.198848406632	0.147672552167	0.0	0.0
30	1	1	0	0.276930792377	0.239053850025	0.285871854006	0.50600120024	0.353696459023	0.289376558603	0.502870379696	0.495768688293	0.20645675568	0.289120113143
31	1	1	0	0.0	0.0	0.0	0.0	0.0	0.151191535647	0.204658227848	0.14485337532	0.0	0.0
32	1	1	0	0.276143284815	0.0	0.0	0.225711769886	0.130887456619	0.143980882207	0.132701894317	0.100635803696	0.0	0.293812892298
33	1	1	0	0.226943849995	0.108025321625	0.210242587601	0.0	0.0	0.204348701429	0.0	0.0	0.289973984391	0.212814645309
34	1	1	0	0.122859418558	0.115449577745	0.0	0.111317981382	0.10764956841	0.0	0.158738107161	0.107686188724	0.0	0.0
35	1	1	0	0.279023418037	0.0	0.0	0.221110555278	0.134783044393	0.147379032258	0.138413841384	0.0970825450563	0.0	0.289429280397
36	1	1	0	0.0	0.0	0.0	0.0	0.0	0.139041633936	0.201386825161	0.143082380765	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.0	0.143864878291	0.19609016557	0.143816010266	0.0	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.0	0.148949194042	0.196712995841	0.143247068338	0.0	0.0
39	1	1	0	0.223503678664	0.111514418229	0.207730923695	0.0	0.0	0.207959697733	0.0	0.0	0.294678714859	0.212507589557
40	1	1	0	0.116774979691	0.112916165263	0.210036057692	0.0	0.0	0.112030741945	0.0	0.0	0.149573934837	0.205053352124
41	1	1	0	0.0	0.0	0.0	0.0	0.0	0.143027650686	0.199178850391	0.141615642899	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.0	0.0	0.145339025117	0.19915002965	0.143825376258	0.0	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.0	0.144312393888	0.200932724747	0.143509127789	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.0	0.145572737122	0.198372531507	0.142259830762	0.0	0.0
45	1	1	0	0.120598412375	0.112628661916	0.0	0.115915550142	0.106066693451	0.0	0.161998791054	0.117121588089	0.0	0.0
46	1	1	0	0.0	0.0	0.0	0.0	0.0	0.143466613751	0.196888090963	0.147453612317	0.0	0.0
47	1	1	0	0.158885017422	0.0	0.0	0.0	0.136305481744	0.284704694599	0.20241179988	0.139317953862	0.0	0.29311903566
48	1	1	0	0.0	0.0	0.0	0.0	0.0	0.144136078782	0.202841989393	0.146555197421	0.0	0.0
49	1	1	0	0.116840536513	0.113721900112	0.0	0.120083849072	0.103475909045	0.0	0.165533106621	0.107664598759	0.0	0.0
50	1	1	0	0.281140919517	0.243153776708	0.28876844324	0.506159455997	0.356513908345	0.293174300892	0.501935099732	0.50914756735	0.204611528822	0.293141153082
51	1	1	0	0.0	0.0	0.0	0.0	0.0	0.144473631037	0.199157935964	0.145674044266	0.0	0.0
52	1	1	0	0.116098446641	0.120200501253	0.0	0.116551516972	0.113060240964	0.0	0.157231465984	0.117536015897	0.0	0.0
53	1	1	0	0.161657513729	0.0	0.0	0.0	0.130701225638	0.287282890797	0.19892899643	0.139969527679	0.0	0.286070644582
54	1	1	0	0.223637289862	0.1106	0.206361908573	0.0	0.0	0.212645422357	0.0	0.0	0.293839349995	0.215701902959
55	1	1	0	0.0	0.0	0.0	0.0	0.0	0.141861622698	0.200835156095	0.140964335525	0.0	0.0
56	1	1	0	0.117971442639	0.116227850636	0.0	0.115002030045	0.101815628448	0.0	0.157381615599	0.117360628043	0.0	0.0
57	1	1	0	0.226691399004	0.107686188724	0.209435670456	0.0	0.0	0.213932856135	0.0	0.0	0.28512438312	0.205278301419
58	1	1	0	0.111011904762	0.111111111111	0.207272000799	0.0	0.0	0.112251117432	0.0	0.0	0.148853439681	0.21649382716
59	1	1	0	0.281155930163	0.239359038558	0.286762488692	0.496782626181	0.358140947752	0.298077880689	0.495072920773	0.50595358224	0.209771855441	0.291902632886
60	1	1	0	0.0	0.0	0.0	0.0	0.0	0.14407960199	0.191931177692	0.144151399235	0.0	0.0
61	1	1	0	0.0	0.0	0.297660877422	0.150201910765	0.0	0.0	0.0	0.148572577402	0.203668815072	0.0
62	1	1	0	0.0	0.0	0.0	0.0	0.0	0.14879584291	0.204538608294	0.141395071542	0.0	0.0
63	1	1	0	0.0	0.0	0.0	0.0	0.0	0.150301810865	0.197242206235	0.144924662966	0.0	0.0
64	1	1	0	0.229268780634	0.256526559823	0.212734305266	0.0	0.139356814701	0.207185387022	0.0	0.0	0.283996023857	0.213164251208
65	1	1	0	0.228105095541	0.104145703361	0.212719298246	0.0	0.0	0.205012531328	0.0	0.0	0.290932746197	0.212853418889
66	1	1	0	0.113180515759	0.121412141214	0.0	0.11735867934	0.1046	0.0	0.160348711921	0.11479006682	0.0	0.0
67	1	1	0	0.266906044285	0.2354099006	0.288498242089	0.503829702576	0.355542156567	0.29236726791	0.501340748833	0.503249390739	0.2061	0.283378203211
68	1	1	0	0.0	0.0	0.0	0.0	0.0	0.151583268178	0.201022146508	0.147625670574	0.0	0.0
69	1	1	0	0.121563097996	0.115437697161	0.0	0.111904283129	0.107612594659	0.0	0.168525776304	0.116207034373	0.0	0.0
70	1	1	0	0.273113924051	0.231979949875	0.292816578659	0.498586144213	0.360685122486	0.293777999004	0.501824997534	0.508261994824	0.204716507777	0.283351490542
71	1	1	0	0.151575588353	0.0	0.0	0.0973973159821	0.131142658592	0.292323335028	0.34300738194	0.233789954338	0.0	0.290944319804
72	1	1	0	0.122118883947	0.118607395751	0.0	0.110339971837	0.105103587671	0.0	0.152906403941	0.110269192423	0.0	0.0
73	1	1	0	0.153128103277	0.0	0.0	0.0	0.133102766798	0.286454699492	0.202891225233	0.1449626489	0.0	0.29571197411
74	1	1	0	0.15957659277	0.0	0.0	0.0	0.132052821128	0.292525647289	0.202569765107	0.144495412844	0.0	0.289629922818
75	1	1	0	0.0	0.0	0.0	0.0	0.0	0.14904873334	0.195403442444	0.14418938307	0.0	0.0
76	1	1	0	0.225389392243	0.10259244373	0.211044176707	0.0	0.0	0.205782652044	0.0	0.0	0.2993756813	0.204463208685
77	1	1	0	0.125012451439	0.116076845298	0.0	0.106743241905	0.102625536588	0.0	0.162903545256	0.120185054812	0.0	0.0
78	1	1	0	0.0	0.0	0.0	0.0	0.0	0.145367736692	0.198789202064	0.146305563733	0.0	0.0
