#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.11320754717	0.162012856569	0.253863134658
1	0	0.0	0.0	0.117789431222	0.156702898551	0.24490603363
2	0	0.142700109923	0.186223984143	0.272964561791	0.373508353222	0.239336016097
3	0	0.0	0.0	0.11638452237	0.154098686828	0.241651669666
4	0	0.153608144525	0.0	0.0	0.0	0.0
5	0	0.0960912052117	0.0	0.092569912227	0.127915123611	0.259013091641
6	0	0.0	0.0	0.114075714861	0.156359276651	0.245022511256
7	0	0.0	0.0	0.114565630311	0.159013434931	0.245702930949
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.0996380454454	0.0	0.0	0.0	0.0
10	0	0.146842732327	0.186078840234	0.271293060409	0.373475763378	0.246373912174
11	0	0.0	0.172552877521	0.133900215142	0.0	0.0
12	0	0.0	0.0	0.111689106487	0.161994718667	0.251143823354
13	0	0.0	0.0	0.114658777925	0.1609	0.241172420576
14	0	0.14840299887	0.0	0.0	0.0	0.0
15	0	0.217795086878	0.306435445068	0.231955150666	0.126033474491	0.263336324658
16	0	0.0	0.0	0.11118944506	0.156048675734	0.239834527293
17	0	0.0	0.0	0.112033620336	0.157131345689	0.236929585978
18	0	0.141605257917	0.178499597747	0.268953790758	0.369192172604	0.248657250845
19	0	0.0	0.0	0.111842761648	0.155651576156	0.24676359291
20	0	0.0	0.0	0.114291433147	0.157644439947	0.245898339205
21	0	0.143081452404	0.183741311574	0.267608476287	0.374838388861	0.24684418146
22	0	0.0	0.0	0.114646514865	0.158371932591	0.247996041564
23	0	0.0	0.0	0.115955101223	0.155035646149	0.247319301033
24	0	0.0	0.0	0.114533011272	0.156981959534	0.241515390687
25	0	0.0965400676079	0.0	0.0	0.0	0.0
26	0	0.141834232467	0.185426540284	0.271087958325	0.375345167653	0.243048708342
27	0	0.10198019802	0.0	0.0	0.0	0.0
28	0	0.0976762901117	0.0	0.0902487562189	0.124520686176	0.26475327291
29	0	0.0	0.0	0.116809692075	0.154229361529	0.241344401701
30	0	0.0	0.0	0.1151	0.160324454236	0.246330005872
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.0996335545211	0.0	0.0883629191321	0.124321062161	0.252256770311
33	0	0.0	0.0	0.112694300518	0.14865915274	0.24406004573
34	0	0.144990414691	0.0	0.0	0.0	0.0
35	0	0.145676500509	0.0	0.0	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.250175052516
37	0	0.0	0.0	0.113938165231	0.159217322209	0.247599247599
38	0	0.140387689848	0.188512965964	0.268923319846	0.375240603789	0.241348887364
39	0	0.0	0.0	0.109273832055	0.154549147035	0.24077046549
40	0	0.146346427844	0.0	0.0	0.0	0.0
41	0	0.0	0.0	0.105791198967	0.153769246151	0.246273953158
42	0	0.09706232632	0.0	0.0	0.0	0.0
43	0	0.0	0.0	0.105618203786	0.157096424702	0.240544326596
44	0	0.0	0.0	0.116485082985	0.160758861707	0.24345915718
45	0	0.0	0.0	0.0	0.0	0.263032232392
46	0	0.223051326006	0.310864393339	0.223115877271	0.127108553284	0.259281318245
47	0	0.100283918069	0.0	0.0	0.0	0.0
48	0	0.140116681499	0.188886667999	0.277683134583	0.370703279336	0.247072831911
49	0	0.146032695375	0.0	0.0	0.0	0.0
50	0	0.0	0.0	0.106048547553	0.151594407001	0.246415132716
51	0	0.0	0.16266851705	0.142968294106	0.0	0.0
52	0	0.0	0.0	0.109475986875	0.152127551539	0.244284715983
53	0	0.147401699269	0.180583501006	0.264130434783	0.371252116745	0.24324864973
54	0	0.100237953599	0.0	0.0933680625125	0.121446509292	0.253795877325
55	0	0.141239510666	0.184338666402	0.275131749031	0.382035928144	0.245754344392
56	0	0.0	0.161652627357	0.135350479072	0.0	0.0
57	0	0.0	0.0	0.0	0.0	0.0
58	0	0.0	0.0	0.116479809505	0.162362718908	0.242306543173
59	0	0.0967549273343	0.0	0.0913052089523	0.131950706342	0.262659489633
60	0	0.0996634996041	0.0	0.0901960784314	0.124795918367	0.257680872151
61	0	0.147705782821	0.186702285545	0.267208887126	0.375682924406	0.24584717608
62	0	0.0	0.0	0.0	0.0	0.0
63	0	0.147369469908	0.186837367473	0.270552458186	0.368562874251	0.237866506555
64	0	0.148262164846	0.0	0.0	0.0	0.0
65	0	0.0	0.162258898389	0.139625345481	0.0	0.0
66	0	0.0	0.0	0.0	0.0	0.25920708392
67	0	0.211198722427	0.316078196689	0.235551576644	0.128751114192	0.252889737662
68	0	0.0	0.0	0.117699465452	0.157202216066	0.248093900482
69	0	0.0	0.163926356208	0.141410048622	0.0	0.0
70	0	0.0	0.0	0.114150181671	0.155467980296	0.247361543874
71	0	0.101424728505	0.0	0.0899869438586	0.122326604038	0.255731023943
72	0	0.0	0.0	0.114887554696	0.153635116598	0.249668671628
73	0	0.0	0.0	0.116708229426	0.154038384646	0.247801758593
74	0	0.0	0.0	0.112090163934	0.15382302836	0.239295955701
75	0	0.206136431338	0.309743485755	0.23130817736	0.134261113336	0.258093435601
76	0	0.139267120545	0.178359931747	0.264262756127	0.379084297859	0.240611824689
77	0	0.142716341415	0.185889012433	0.268469722581	0.381586978637	0.245279248676
78	0	0.0	0.0	0.119604316547	0.151294094134	0.258237315545
79	0	0.0	0.0	0.0	0.0	0.0
80	0	0.0963689892051	0.0	0.0	0.0	0.0
81	0	0.0	0.0	0.119647105472	0.158878504673	0.246886736509
82	0	0.0	0.0	0.121269968854	0.159499293358	0.241219216795
83	0	0.142757032736	0.0	0.0	0.0	0.0
84	0	0.0993503248376	0.0	0.0883346581876	0.126806898614	0.252849430114
85	0	0.0998199639928	0.0	0.0	0.0	0.0
86	0	0.0	0.0	0.115644232678	0.149749565573	0.241898031297
87	0	0.0	0.0	0.112293144208	0.156852791878	0.236230723012
88	0	0.149442603194	0.188832688684	0.264978566444	0.377057457336	0.238881201819
89	0	0.0960290937684	0.0	0.0888934510367	0.121682978509	0.256265477959
90	0	0.143952215032	0.184392265193	0.278683544304	0.369569510269	0.25098914477
91	0	0.0	0.0	0.110644677661	0.156414407123	0.244794261233
92	0	0.141997593261	0.180601670188	0.268442829751	0.37997815076	0.243919740576
93	0	0.0	0.0	0.111599560396	0.153838494474	0.243373493976
94	0	0.0979624611061	0.0	0.0906748587851	0.122737612501	0.257302362676
95	0	0.0	0.162507427213	0.143971561173	0.0	0.0
96	0	0.143072895691	0.0	0.0	0.0	0.0
97	0	0.13838223632	0.187989297394	0.2674	0.383860079779	0.243778110945
98	0	0.0985985985986	0.0	0.0902293624331	0.1251	0.262875101379
99	0	0.136611470113	0.175316837658	0.267584555522	0.379922626724	0.250958419345
