#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.151223862848	0.361094586556	0.166565533981	0.336049084691
1	0	0.0	0.0	0.0	0.184990059642	0.0
2	0	0.0	0.106894115272	0.0	0.150762787915	0.0
3	0	0.0	0.109675480769	0.0	0.169708391192	0.0
4	0	0.240446796002	0.100050276521	0.136313741144	0.160975128306	0.0
5	0	0.249466083596	0.0996221912905	0.139340127131	0.166532258065	0.0
6	0	0.248969173375	0.103513865252	0.143561812763	0.166568972255	0.0
7	0	0.24575278266	0.108051896603	0.1401453958	0.160211092303	0.0
8	0	0.249824138278	0.101210121012	0.139856659367	0.17234528658	0.0
9	0	0.247284794851	0.106459330144	0.136479461829	0.168661369808	0.0
10	0	0.246719936865	0.100906344411	0.139088729017	0.160016041708	0.0
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.24873398868	0.100381567361	0.142349477104	0.164290698834	0.0
13	0	0.0	0.0	0.15617433414	0.0	0.142153907977
14	0	0.0	0.0	0.156483604106	0.0	0.140833832037
15	0	0.246447381497	0.131994831528	0.0	0.187096774194	0.166550104906
16	0	0.0	0.114411882778	0.0	0.151818819521	0.0
17	0	0.0	0.155120039196	0.204593962801	0.0	0.193977591036
18	0	0.0	0.105289672544	0.0	0.154566278259	0.0
19	0	0.245428973277	0.102112676056	0.138998812822	0.164394467111	0.0
20	0	0.246081661176	0.105310893883	0.140653619975	0.163314320024	0.0
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.244391971665	0.103529411765	0.136963371406	0.17265827841	0.0
23	0	0.0	0.161303021356	0.210814649488	0.0	0.195283789302
24	0	0.243460166468	0.105428397812	0.143507972665	0.157760062986	0.0
25	0	0.247564527468	0.109814963797	0.13906218555	0.162507427213	0.0
26	0	0.251847352971	0.103018108652	0.133058176101	0.163850182824	0.0
27	0	0.0	0.0	0.156271969469	0.0	0.145538492422
28	0	0.0	0.0	0.159359359359	0.0	0.138366039247
29	0	0.0	0.116563188464	0.0	0.165213032581	0.0
30	0	0.0	0.153045913774	0.3587226024	0.158832901812	0.325850614053
31	0	0.250898921294	0.105519158229	0.137537537538	0.163712407887	0.0
32	0	0.0	0.112836957611	0.0	0.148910533186	0.0
33	0	0.0	0.0	0.0	0.182955118507	0.0
34	0	0.0	0.108207431605	0.0	0.149787750152	0.0
35	0	0.247533632287	0.106271425691	0.136473673593	0.165263053602	0.0
36	0	0.24930389817	0.364797939778	0.495492758027	0.327847977275	0.33511957924
37	0	0.239632277835	0.109105495387	0.139273014619	0.162902258645	0.0
38	0	0.248796630566	0.0992268041237	0.1477	0.162344652119	0.0
39	0	0.242769938957	0.107096256148	0.139448991815	0.168638459996	0.0
40	0	0.0	0.0	0.0	0.185553546313	0.0
41	0	0.0	0.0	0.0	0.182224428997	0.0
42	0	0.244139451012	0.363672377934	0.494690442797	0.319581404709	0.336458852868
43	0	0.251862745098	0.102154828412	0.136675408513	0.159884011599	0.0
44	0	0.250024942632	0.155571341587	0.359696969697	0.164021705744	0.337716676629
45	0	0.244020100503	0.364182091046	0.498103792415	0.321813376703	0.337887337887
46	0	0.255114320096	0.101897608223	0.142987619241	0.160472972973	0.0
47	0	0.245058893991	0.10127349909	0.138097634625	0.161201649323	0.0
48	0	0.0	0.152730546109	0.202949088373	0.0	0.181546730367
49	0	0.248706210191	0.101327388793	0.139026111503	0.162205513784	0.0
50	0	0.0	0.0	0.0	0.0	0.0
51	0	0.246980795882	0.368942956451	0.49874611295	0.319875776398	0.337439903846
52	0	0.0	0.155084998509	0.361371023343	0.16291913215	0.340107591154
53	0	0.0	0.155903782813	0.202120281383	0.0	0.186652035116
54	0	0.246912350598	0.131176999102	0.0	0.175953079179	0.159047903595
55	0	0.259531234282	0.125978013271	0.0	0.175417661098	0.170133279483
56	0	0.24997473982	0.101969990814	0.14174408151	0.169865738439	0.0
57	0	0.245482679445	0.106512357787	0.13724700433	0.164722305315	0.0
58	0	0.0	0.151725525707	0.35408445146	0.160264900662	0.330775363763
59	0	0.0	0.154940790128	0.362567271278	0.161274065114	0.342694979939
60	0	0.250600961538	0.106706706707	0.143908092311	0.162362718908	0.0
61	0	0.0	0.0	0.150982521971	0.0	0.147236230594
62	0	0.253590886578	0.133921330089	0.0	0.182018642879	0.16592019544
63	0	0.0	0.0	0.0	0.0	0.0
64	0	0.252813425469	0.105368790768	0.142713970736	0.163230753909	0.0
65	0	0.0	0.0	0.0	0.0	0.0
66	0	0.238858287431	0.0981735159817	0.149084394904	0.155642023346	0.0
67	0	0.0	0.0	0.0	0.169561704706	0.0
68	0	0.250151791135	0.134215500945	0.0	0.180858550317	0.169360505973
69	0	0.250546393801	0.102928039702	0.141493487123	0.164434598731	0.0
70	0	0.247974068071	0.104260651629	0.141699584726	0.165736115192	0.0
71	0	0.0	0.0	0.0	0.179763843648	0.0
72	0	0.24514200299	0.103982520608	0.137399263755	0.163674656504	0.0
73	0	0.0	0.0	0.0	0.0	0.0
74	0	0.0	0.0	0.0	0.0	0.0
75	0	0.248233303474	0.103673631053	0.140490919976	0.164288545382	0.0
76	0	0.0	0.0	0.0	0.18226504129	0.0
77	0	0.0	0.0	0.155781905333	0.0	0.145735062893
78	0	0.0	0.0	0.159900744417	0.0	0.148925436384
79	0	0.0	0.149441340782	0.205792682927	0.0	0.190226700252
80	0	0.0	0.0	0.0	0.0	0.0
81	0	0.0	0.106606152295	0.0	0.156259426848	0.0
82	0	0.0	0.0	0.158198269862	0.0	0.146058423369
