#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.275100401606	0.0	0.0	0.0	0.0
1	0	0.0	0.174785100287	0.159922928709	0.0	0.172517552658
2	0	0.288152610442	0.0	0.0	0.0	0.0
3	0	0.0	0.181102362205	0.187122736419	0.178082191781	0.0
4	0	0.279661016949	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.166834170854	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.0
7	0	0.0	0.0	0.13783269962	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.179	0.196940726577	0.0	0.186423505572
10	0	0.0	0.0	0.0	0.150608044902	0.147117296223
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.296636085627	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.14255091104	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.15763546798	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.0	0.154618473896	0.0	0.0
19	0	0.282026768642	0.0	0.0	0.0	0.0
20	0	0.289473684211	0.0	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.204386839482	0.159282700422	0.196324951644	0.0
23	0	0.0	0.0	0.0	0.0	0.0
24	0	0.0	0.0	0.146169354839	0.0	0.0
25	0	0.279441117764	0.0	0.0	0.0	0.0
26	0	0.0	0.17743490839	0.170779861797	0.0	0.197780020182
27	0	0.0	0.0	0.177777777778	0.0	0.0
28	0	0.0	0.0	0.159793814433	0.0	0.0
29	0	0.0	0.0	0.171987641607	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.0	0.182101977107	0.187366167024	0.0	0.196222455404
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.0	0.0	0.177848775293	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.183229813665	0.170408163265	0.0	0.195804195804
37	0	0.0	0.169393647738	0.178571428571	0.0	0.173151750973
38	0	0.0	0.150559511699	0.143274853801	0.0	0.0
39	0	0.0	0.0	0.0	0.0	0.0
40	0	0.0	0.159448818898	0.174668028601	0.196342637151	0.0
41	0	0.0	0.163163163163	0.179718875502	0.186372745491	0.0
42	0	0.0	0.0	0.0	0.0	0.0
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.0	0.176829268293	0.175267770204	0.0	0.0
45	0	0.0	0.0	0.0	0.0	0.0
46	0	0.0	0.0	0.0	0.0	0.0
47	0	0.0	0.0	0.162051282051	0.0	0.0
48	0	0.0	0.0	0.0	0.0	0.0
49	0	0.0	0.0	0.0	0.0	0.0
50	0	0.0	0.176176176176	0.191146881288	0.0	0.187317073171
51	0	0.0	0.0	0.122051282051	0.0	0.0
52	0	0.0	0.159229208925	0.156316916488	0.0	0.188878235858
53	0	0.0	0.0	0.183632734531	0.0	0.0
54	0	0.0	0.0	0.166996047431	0.0	0.0
55	0	0.0	0.0	0.178870292887	0.0	0.0
56	0	0.0	0.0	0.0	0.0	0.0
57	0	0.0	0.168124392614	0.192913385827	0.0	0.192079207921
58	0	0.265024630542	0.0	0.0	0.0	0.0
59	0	0.0	0.174668028601	0.175048355899	0.0	0.187705817783
60	0	0.0	0.0	0.0	0.0	0.0
61	0	0.0	0.0	0.0	0.0	0.0
62	0	0.0	0.0	0.134436401241	0.0	0.0
63	0	0.0	0.171198388721	0.160469667319	0.0	0.202051282051
64	0	0.0	0.0	0.0	0.0	0.0
65	0	0.0	0.165503489531	0.164047151277	0.167507568113	0.0
66	0	0.0	0.0	0.0	0.0	0.0
67	0	0.0	0.172379032258	0.195390781563	0.0	0.19595959596
68	0	0.0	0.166666666667	0.147826086957	0.0	0.0
69	0	0.0	0.0	0.0	0.0	0.0
70	0	0.244917715392	0.168843283582	0.168711656442	0.381606765328	0.146490335707
71	0	0.0	0.0	0.0	0.0	0.0
72	0	0.0	0.0	0.13192346425	0.0	0.0
73	0	0.0	0.0	0.0	0.0	0.0
74	0	0.0	0.0	0.0	0.0	0.0
75	0	0.218289085546	0.149043303122	0.177579365079	0.341488277268	0.15578358209
76	0	0.0	0.0	0.0	0.0	0.0
77	0	0.0	0.163385826772	0.192614770459	0.0	0.207655502392
78	0	0.216494845361	0.165165165165	0.163725490196	0.345766129032	0.161322645291
79	0	0.275132275132	0.0	0.0	0.0	0.0
80	0	0.0	0.0	0.0	0.0	0.0
81	0	0.0	0.0	0.0	0.0	0.0
82	0	0.0	0.0	0.126223091977	0.0	0.0
83	0	0.263157894737	0.0	0.0	0.0	0.0
84	0	0.0	0.0	0.160455486542	0.0	0.0
85	0	0.0	0.176113360324	0.135048231511	0.179	0.0
86	0	0.0	0.188888888889	0.16369047619	0.0	0.176783812567
87	0	0.0	0.174174174174	0.173783515392	0.0	0.197238658777
88	0	0.0	0.0	0.0	0.0	0.0
89	0	0.0	0.0	0.0	0.142268041237	0.163120567376
90	0	0.0	0.164342629482	0.206106870229	0.0	0.180873180873
91	0	0.0	0.158780231335	0.172413793103	0.0	0.199214916585
92	0	0.0	0.0	0.0	0.0	0.0
93	0	0.0	0.0	0.0	0.150353178607	0.182270916335
94	0	0.0	0.0	0.0	0.0	0.0
95	0	0.0	0.193181818182	0.169260700389	0.0	0.187035069075
96	0	0.0	0.0	0.197470817121	0.0	0.0
97	0	0.0	0.0	0.0	0.0	0.0
98	0	0.26455566905	0.0	0.0	0.0	0.0
99	0	0.0	0.0	0.0	0.0	0.0
