#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.252714708786	0.13478691774	0.0	0.0	0.0
1	0	0.267620020429	0.348909657321	0.504407443683	0.24530075188	0.196337741607
2	0	0.228292682927	0.135942327497	0.135025380711	0.251776649746	0.0
3	0	0.0	0.158158158158	0.0	0.122605363985	0.301886792453
4	0	0.0	0.0	0.250996015936	0.150101419878	0.0
5	0	0.238541666667	0.304178814383	0.54042988741	0.251875669882	0.223968565815
6	0	0.2435500516	0.125121241513	0.12	0.210739614995	0.0
7	0	0.24431256182	0.141675284385	0.0	0.0	0.0
8	0	0.24976076555	0.128331688055	0.0	0.0	0.0
9	0	0.266045548654	0.128229665072	0.0	0.0	0.0
10	0	0.265531062124	0.143305439331	0.167635658915	0.149437052201	0.0
11	0	0.245283018868	0.142137096774	0.0	0.0	0.0
12	0	0.23987854251	0.153306613226	0.0	0.0	0.0
13	0	0.0	0.0	0.10510805501	0.0	0.0
14	0	0.26221335992	0.150398406375	0.0	0.0	0.0
15	0	0.227135678392	0.136958710977	0.164717348928	0.14358974359	0.0
16	0	0.0	0.0	0.106220095694	0.0	0.0
17	0	0.25703564728	0.125502008032	0.108949416342	0.245526838966	0.0
18	0	0.0	0.165118679051	0.0	0.132368148914	0.306163021869
19	0	0.23865877712	0.132019704433	0.0	0.0	0.0
20	0	0.27130977131	0.119257086999	0.0	0.0	0.0
21	0	0.259109311741	0.14880952381	0.0	0.0	0.0
22	0	0.274871794872	0.131086142322	0.0	0.0	0.0
23	0	0.0	0.0	0.104270109235	0.0	0.0
24	0	0.0	0.148421052632	0.0	0.111969111969	0.31067961165
25	0	0.0	0.122774133083	0.0	0.129098360656	0.297487437186
26	0	0.259036144578	0.112085769981	0.134343434343	0.229038854806	0.0
27	0	0.27178030303	0.360910031024	0.508700102354	0.250253292806	0.201798201798
28	0	0.24684159378	0.124229979466	0.129558541267	0.235908141962	0.0
29	0	0.264264264264	0.0	0.118881118881	0.103553299492	0.0
30	0	0.224765868887	0.136450381679	0.0	0.0	0.0
31	0	0.280511811024	0.118172790467	0.114541832669	0.218446601942	0.0
32	0	0.0	0.0	0.264503441495	0.148111332008	0.0
33	0	0.0	0.142142142142	0.0	0.107495069034	0.296626984127
34	0	0.261785356068	0.146639511202	0.0	0.0	0.0
35	0	0.265925176946	0.0	0.0	0.118908382066	0.0
36	0	0.0	0.111340206186	0.0	0.135767790262	0.289655172414
37	0	0.0	0.154455445545	0.0	0.118644067797	0.313976377953
38	0	0.255952380952	0.134969325153	0.0	0.0	0.0
39	0	0.255474452555	0.392716535433	0.514373716632	0.260366441659	0.192946058091
40	0	0.0	0.137487636004	0.0	0.128073770492	0.289085545723
41	0	0.0	0.132564841499	0.0	0.141382868937	0.320295983087
42	0	0.0	0.128042328042	0.0	0.119312436805	0.282653061224
43	0	0.231695085256	0.133333333333	0.0	0.0	0.0
44	0	0.243434343434	0.142576204523	0.0	0.0	0.0
45	0	0.243243243243	0.139190523198	0.108610567515	0.240334378265	0.0
46	0	0.0	0.0	0.11893434824	0.0	0.0
47	0	0.27356557377	0.226375908619	0.118367346939	0.230541871921	0.212745098039
48	0	0.282250242483	0.123343527013	0.0	0.0	0.0
49	0	0.0	0.149023638232	0.0	0.127461139896	0.323588709677
50	0	0.0	0.0	0.104674796748	0.0	0.0
51	0	0.258776328987	0.367632367632	0.515609264854	0.267909715407	0.208414872798
52	0	0.0	0.148183556405	0.0	0.103448275862	0.292338709677
53	0	0.258955987718	0.125881168177	0.0	0.0	0.0
54	0	0.266055045872	0.132380952381	0.157843137255	0.137724550898	0.0
55	0	0.267893660532	0.122047244094	0.0	0.0	0.0
56	0	0.232862903226	0.139079333986	0.0	0.0	0.0
57	0	0.0	0.155310621242	0.0	0.116817724068	0.298160696999
58	0	0.242334322453	0.36518448439	0.501510574018	0.244712990937	0.20247148289
59	0	0.220675944334	0.118821292776	0.121730382294	0.236418511066	0.0
60	0	0.256461232604	0.141724479683	0.129032258065	0.239790575916	0.0
61	0	0.0	0.139558232932	0.0	0.124524714829	0.305705059203
62	0	0.0	0.147619047619	0.0	0.107454017425	0.312696747114
63	0	0.243186582809	0.332011892963	0.493570722057	0.253036437247	0.209900990099
64	0	0.246713852376	0.116326530612	0.121687929342	0.221105527638	0.0
65	0	0.0	0.13012295082	0.0	0.112255406797	0.271341463415
66	0	0.0	0.129817444219	0.0	0.130566801619	0.28103946102
67	0	0.241617357002	0.137104506232	0.0	0.0	0.0
68	0	0.0	0.0	0.108542713568	0.0	0.0
69	0	0.264595103578	0.123829344433	0.0	0.0	0.0
70	0	0.273871983211	0.136274509804	0.135080645161	0.151862464183	0.0
71	0	0.258902791145	0.126338329764	0.0	0.0	0.0
72	0	0.0	0.132382892057	0.0	0.114060963618	0.279581151832
73	0	0.230532786885	0.13810483871	0.0	0.0	0.0
74	0	0.260869565217	0.141716566866	0.0	0.0	0.0
75	0	0.0	0.0	0.275559883155	0.143	0.0
76	0	0.248434237996	0.121495327103	0.112934362934	0.221074380165	0.0
77	0	0.0	0.149598393574	0.0	0.142712550607	0.279625779626
78	0	0.0	0.0	0.111228813559	0.0	0.0
79	0	0.267395626243	0.126719056974	0.157303370787	0.145473041709	0.0
80	0	0.249015748031	0.21629485936	0.142857142857	0.266467065868	0.210849539406
81	0	0.240365111562	0.32502596054	0.507042253521	0.267453294002	0.194
82	0	0.245490981964	0.135514018692	0.0	0.0	0.0
83	0	0.0	0.154888673766	0.0	0.123301985371	0.285
