#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.228626320845	0.121782178218	0.0	0.138917262513	0.243190661479
1	0	0.273726273726	0.166829268293	0.12786259542	0.180376610505	0.0
2	0	0.271413828689	0.182653061224	0.11385199241	0.178835978836	0.0
3	0	0.0	0.199024390244	0.0	0.0	0.0
4	0	0.238095238095	0.121393034826	0.0	0.152626362735	0.269270298047
5	0	0.0	0.0	0.122983870968	0.0	0.0
6	0	0.0	0.0	0.113837095191	0.187872763419	0.0
7	0	0.0	0.192046556741	0.0	0.0	0.0
8	0	0.0	0.181912681913	0.0	0.0	0.0
9	0	0.0	0.0	0.114511352419	0.178350515464	0.0
10	0	0.0	0.0	0.107772020725	0.156378600823	0.0
11	0	0.0	0.0	0.137254901961	0.0	0.0
12	0	0.0	0.0	0.139318885449	0.0	0.0
13	0	0.0	0.0	0.126	0.0	0.0
14	0	0.0	0.0	0.103448275862	0.177062374245	0.0
15	0	0.0	0.0	0.118320610687	0.0	0.0
16	0	0.0	0.0	0.148399612027	0.0	0.0
17	0	0.0	0.0	0.116346153846	0.170275590551	0.0
18	0	0.25643776824	0.136590229312	0.0	0.134207870838	0.232447817837
19	0	0.0	0.0	0.109989909183	0.176119402985	0.0
20	0	0.0	0.0	0.117938553023	0.150980392157	0.0
21	0	0.0	0.0	0.110429447853	0.0	0.281
22	0	0.268731268731	0.119170984456	0.0	0.142857142857	0.242147922999
23	0	0.0	0.0	0.137389597645	0.0	0.0
24	0	0.0	0.0	0.159836065574	0.0	0.0
25	0	0.0	0.0	0.140167364017	0.0	0.0
26	0	0.0	0.0	0.144660194175	0.0	0.0
27	0	0.0	0.0	0.124513618677	0.0	0.0
28	0	0.0	0.174748398902	0.0	0.0	0.0
29	0	0.0	0.147922998987	0.268518518519	0.201154956689	0.283858998145
30	0	0.0	0.123260437376	0.0	0.122427983539	0.0
31	0	0.0	0.0	0.134254689042	0.0	0.0
32	0	0.0	0.0	0.134282807731	0.0	0.0
33	0	0.0	0.0	0.136874361593	0.0	0.0
34	0	0.0	0.107795957652	0.0	0.159509202454	0.0
35	0	0.0	0.0	0.138461538462	0.0	0.0
36	0	0.0	0.0	0.124865446717	0.168925964546	0.0
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.0	0.0	0.111218568665	0.162298387097	0.0
39	0	0.0	0.0	0.134020618557	0.0	0.0
40	0	0.0	0.163580246914	0.285163776493	0.212151394422	0.234449760766
41	0	0.27291886196	0.187558906692	0.117	0.190775681342	0.0
42	0	0.0	0.18093385214	0.0	0.0	0.0
43	0	0.0	0.0	0.105058365759	0.178607467205	0.0
44	0	0.22482197355	0.135814889336	0.0	0.156783919598	0.258095238095
45	0	0.0	0.188944723618	0.0	0.0	0.0
46	0	0.0	0.0	0.0984771573604	0.141339001063	0.0
47	0	0.220119521912	0.124102564103	0.0	0.147001934236	0.236125126135
48	0	0.0	0.0	0.142017629775	0.0	0.0
49	0	0.270707070707	0.202282157676	0.107104984093	0.198847262248	0.0
50	0	0.228891149542	0.111423220974	0.0	0.133946830266	0.235412474849
51	0	0.0	0.0	0.132352941176	0.0	0.0
52	0	0.0	0.0	0.165537270087	0.0	0.0
53	0	0.0	0.122324159021	0.0	0.135406218656	0.0
54	0	0.0	0.0	0.113352545629	0.164634146341	0.0
55	0	0.241413150147	0.187128712871	0.112810707457	0.176528599606	0.0
56	0	0.0	0.0	0.099116781158	0.184731385485	0.0
57	0	0.0	0.0	0.0	0.0	0.0
58	0	0.2607421875	0.176938369781	0.117824773414	0.17780061665	0.0
59	0	0.0	0.0	0.128179043744	0.0	0.249246231156
60	0	0.0	0.171597633136	0.286307053942	0.227692307692	0.246520874751
61	0	0.0	0.200799200799	0.0	0.0	0.0
62	0	0.0	0.0	0.124509803922	0.197768762677	0.0
63	0	0.0	0.200392927308	0.0	0.0	0.0
64	0	0.0	0.116302186879	0.0	0.147727272727	0.0
65	0	0.0	0.175257731959	0.0	0.0	0.0
66	0	0.0	0.182817182817	0.0	0.0	0.0
67	0	0.0	0.0	0.154072620216	0.0	0.0
68	0	0.0	0.132788559755	0.0	0.139328063241	0.0
69	0	0.0	0.194029850746	0.276659959759	0.196319018405	0.235477178423
70	0	0.243830207305	0.125252525253	0.0	0.137380191693	0.238691049086
71	0	0.0	0.0	0.14182194617	0.0	0.0
72	0	0.0	0.196	0.0	0.0	0.0
73	0	0.0	0.0	0.114026236125	0.156762295082	0.0
74	0	0.0	0.0	0.138775510204	0.0	0.25
75	0	0.0	0.179704016913	0.267206477733	0.194392523364	0.253653444676
76	0	0.0	0.0	0.115343915344	0.0	0.0
77	0	0.0	0.18431372549	0.287952987267	0.190621814475	0.259565667011
78	0	0.0	0.0	0.136040609137	0.170488534397	0.0
79	0	0.0	0.0	0.128937007874	0.0	0.0
80	0	0.0	0.0	0.0981781376518	0.167330677291	0.0
