#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.189024390244	0.0	0.177136972194	0.0
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.184368737475	0.0	0.177579365079	0.0
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.252049180328	0.0	0.261352169526	0.0	0.0
6	0	0.236363636364	0.0	0.281818181818	0.0	0.0
7	0	0.259533898305	0.0	0.253616200579	0.0	0.0
8	0	0.0	0.189105858171	0.0	0.176165803109	0.0
9	0	0.104716981132	0.0	0.217882836588	0.0	0.20939334638
10	0	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.186721991701	0.0	0.20325203252	0.0
13	0	0.0	0.211693548387	0.0	0.204980842912	0.0
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.253292806484	0.0	0.253140096618	0.0	0.0
16	0	0.123983739837	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.238589211618	0.0	0.27140077821	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.200787401575	0.0	0.179752066116	0.0
21	0	0.268498942918	0.0	0.262425447316	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.0	0.0	0.0	0.0	0.0
28	0	0.0	0.0	0.0	0.322322322322	0.262891809909
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.178977272727	0.0	0.206489675516	0.0
31	0	0.0	0.178936605317	0.0	0.178096212897	0.0
32	0	0.0	0.17961654894	0.0	0.175369458128	0.0
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.0	0.0	0.0	0.0	0.0
35	0	0.0969932104753	0.0	0.235908141962	0.0	0.19898989899
36	0	0.0	0.173913043478	0.0	0.170301142264	0.0
37	0	0.0	0.318930041152	0.0	0.0	0.0
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.0	0.0	0.0
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.0	0.0	0.0	0.0	0.0
42	0	0.0	0.183198380567	0.0	0.165872259295	0.0
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.0	0.0	0.0	0.0	0.0
45	0	0.0	0.0	0.0	0.0	0.0
46	0	0.0	0.0	0.0	0.0	0.0
47	0	0.0	0.192492781521	0.0	0.175101214575	0.0
48	0	0.250246305419	0.0	0.279162512463	0.0	0.0
49	0	0.0	0.198847262248	0.0	0.181367690783	0.0
50	0	0.254620123203	0.0	0.267364414843	0.0	0.0
51	0	0.0	0.0	0.0	0.0	0.0
52	0	0.126494023904	0.0	0.0	0.0	0.0
53	0	0.0	0.0	0.0	0.0	0.0
54	0	0.0	0.0	0.0	0.0	0.0
55	0	0.0	0.0	0.0	0.0	0.0
56	0	0.0	0.182275931521	0.0	0.179591836735	0.0
57	0	0.0	0.0	0.0	0.0	0.0
58	0	0.131034482759	0.0	0.0	0.0	0.0
59	0	0.0	0.0	0.0	0.0	0.0
60	0	0.0	0.194805194805	0.0	0.195380173244	0.0
61	0	0.0	0.0	0.0	0.0	0.0
62	0	0.219512195122	0.0	0.269024651661	0.0	0.0
63	0	0.0	0.0	0.0	0.0	0.0
64	0	0.117585848075	0.0	0.0	0.0	0.0
65	0	0.0	0.0	0.0	0.0	0.0
66	0	0.0	0.0	0.0	0.291622481442	0.282926829268
67	0	0.0	0.0	0.0	0.0	0.0
68	0	0.0	0.180584551148	0.0	0.208131655373	0.0
69	0	0.0	0.0	0.0	0.0	0.0
70	0	0.0	0.184466019417	0.0	0.190706679574	0.0
71	0	0.0	0.0	0.0	0.0	0.0
72	0	0.0	0.0	0.0	0.309970384995	0.275419545903
73	0	0.0	0.198818897638	0.0	0.192192192192	0.0
74	0	0.230769230769	0.0	0.289583333333	0.0	0.0
75	0	0.0	0.0	0.0	0.0	0.0
76	0	0.0	0.0	0.0	0.0	0.0
77	0	0.0	0.0	0.0	0.316518298714	0.264965652601
78	0	0.241610738255	0.0	0.272817460317	0.0	0.0
79	0	0.0	0.0	0.0	0.340060544904	0.274224806202
80	0	0.125	0.0	0.238188976378	0.0	0.238928939238
81	0	0.0	0.0	0.0	0.0	0.0
82	0	0.245869776482	0.0	0.255489021956	0.0	0.0
83	0	0.0	0.0	0.0	0.0	0.0
84	0	0.239677744209	0.0	0.274327122153	0.0	0.0
85	0	0.0	0.0	0.0	0.295065458207	0.286437246964
86	0	0.0	0.0	0.0	0.0	0.0
87	0	0.25754527163	0.0	0.267961165049	0.0	0.0
88	0	0.123517786561	0.0	0.0	0.0	0.0
89	0	0.253715498938	0.0	0.280334728033	0.0	0.0
90	0	0.123138033764	0.0	0.240356083086	0.0	0.221435793731
91	0	0.114754098361	0.0	0.0	0.0	0.0
92	0	0.0	0.180412371134	0.0	0.187382297552	0.0
93	0	0.0	0.183830606352	0.0	0.201177625123	0.0
94	0	0.235063663075	0.0	0.277719112988	0.0	0.0
95	0	0.0	0.183349851338	0.0	0.178936605317	0.0
96	0	0.0	0.169306930693	0.0	0.174168297456	0.0
97	0	0.123408423115	0.0	0.0	0.0	0.0
98	0	0.102990033223	0.0	0.0	0.0	0.0
99	0	0.0	0.173604060914	0.0	0.220543806647	0.0
