#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.115267947422	0.112326043738	0.207843137255
1	0	0.29107505071	0.19693877551	0.109090909091	0.220739219713	0.508196721311
2	0	0.0	0.0	0.166328600406	0.0	0.0
3	0	0.287378640777	0.221550855992	0.108949416342	0.194390715667	0.497863247863
4	0	0.223132036847	0.200859291085	0.104125736739	0.184794086589	0.484911550468
5	0	0.137651821862	0.312438785504	0.0	0.154701718908	0.0
6	0	0.0	0.0	0.0	0.0	0.0
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.266401590457	0.208293153327	0.118240146654	0.213897937025	0.494918699187
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.138775510204	0.0	0.0
11	0	0.519756838906	0.485089463221	0.0911823647295	0.229087452471	0.296827021494
12	0	0.276616915423	0.189655172414	0.124634858812	0.227368421053	0.478131212724
13	0	0.0805084745763	0.0	0.260487804878	0.155445544554	0.0
14	0	0.503092783505	0.493658536585	0.090625	0.228717948718	0.29003021148
15	0	0.0960163432074	0.0	0.24727992087	0.147928994083	0.0
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.1572265625	0.0	0.0	0.0	0.284989858012
18	0	0.28689370485	0.2002002002	0.11209439528	0.214511041009	0.496611810261
19	0	0.483483483483	0.501992031873	0.100574712644	0.238805970149	0.294990723562
20	0	0.494028230185	0.494824016563	0.0959595959596	0.240404040404	0.312309257375
21	0	0.257633587786	0.218719211823	0.11481844946	0.22091886608	0.526046986721
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.288819875776	0.190279214064	0.11909650924	0.223823246878	0.489572989076
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.494186046512	0.516288252715	0.0968992248062	0.240347490347	0.295341922696
27	0	0.50460593654	0.503428011753	0.0972918756269	0.22695035461	0.277605779154
28	0	0.0	0.0	0.0	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.100303951368	0.0	0.243055555556	0.161008729389	0.0
33	0	0.0	0.0	0.109278350515	0.131498470948	0.2125
34	0	0.522889114954	0.503323836657	0.087044534413	0.238331678252	0.279635258359
35	0	0.161224489796	0.0	0.0	0.0	0.30685203575
36	0	0.078093306288	0.0	0.227180527383	0.170915958451	0.0
37	0	0.122	0.279547790339	0.0	0.143151390319	0.0
38	0	0.0	0.0	0.11334002006	0.138947368421	0.187689202825
39	0	0.293120638086	0.194699286442	0.0984126984127	0.213359920239	0.48773006135
40	0	0.0985507246377	0.0	0.254634146341	0.147233201581	0.0
41	0	0.247368421053	0.223	0.108349900596	0.18124341412	0.502458210423
42	0	0.269920318725	0.188770571152	0.120588235294	0.201557935735	0.501004016064
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.0	0.0	0.0	0.0	0.0
45	0	0.155102040816	0.0	0.0	0.0	0.297219558965
46	0	0.0	0.0	0.0960163432074	0.129388164493	0.205731832139
47	0	0.0	0.0	0.0	0.0	0.0
48	0	0.274345549738	0.215399610136	0.107927411652	0.205394190871	0.4951171875
49	0	0.0	0.0	0.0	0.0	0.0
50	0	0.162162162162	0.0	0.0	0.0	0.285860655738
51	0	0.077380952381	0.0	0.212827988338	0.167326732673	0.0
52	0	0.136769078295	0.296680497925	0.0	0.171489817792	0.0
53	0	0.137526652452	0.304178814383	0.0	0.144153225806	0.0
54	0	0.0945529290853	0.0	0.23689516129	0.130392156863	0.0
55	0	0.149	0.0	0.0	0.0	0.3
56	0	0.0	0.0	0.0	0.0	0.0
57	0	0.250509164969	0.197780020182	0.108292682927	0.205549845838	0.496078431373
58	0	0.0	0.0	0.0935251798561	0.116947472745	0.208704253215
59	0	0.279749478079	0.206256109482	0.10775427996	0.228292682927	0.494296577947
60	0	0.14271555996	0.293604651163	0.0	0.147270854789	0.0
61	0	0.102822580645	0.0	0.234951456311	0.149043303122	0.0
62	0	0.0790020790021	0.0	0.266137040715	0.181905678537	0.0
63	0	0.279233870968	0.178879310345	0.123848515865	0.19093539055	0.511488511489
64	0	0.0764587525151	0.0	0.252288911495	0.149105367793	0.0
65	0	0.0	0.0	0.0	0.0	0.0
66	0	0.0755082284608	0.0	0.235465116279	0.142997061704	0.0
67	0	0.0	0.0	0.0	0.0	0.0
68	0	0.167976424361	0.282077393075	0.0	0.142414860681	0.0
69	0	0.177435897436	0.0	0.0	0.0	0.2841796875
70	0	0.275291828794	0.207605344296	0.111814345992	0.220125786164	0.501560874089
71	0	0.0	0.0	0.139626352016	0.0	0.0
72	0	0.0	0.0	0.0	0.0	0.0
73	0	0.180373831776	0.0	0.0	0.0	0.275568181818
74	0	0.0	0.0	0.0	0.0	0.0
75	0	0.517671517672	0.488659793814	0.089898989899	0.242746615087	0.293018682399
76	0	0.137198067633	0.294117647059	0.0	0.132734530938	0.0
77	0	0.279527559055	0.199398797595	0.112903225806	0.206175298805	0.500984251969
78	0	0.28162055336	0.197224975223	0.106167846309	0.218900675024	0.512437810945
79	0	0.0918580375783	0.0	0.225556631171	0.144841269841	0.0
80	0	0.178861788618	0.0	0.0	0.0	0.273084479371
81	0	0.16700610998	0.0	0.0	0.0	0.278873239437
82	0	0.287276341948	0.224327018943	0.107214428858	0.207414829659	0.49226006192
83	0	0.269902912621	0.192723697148	0.105367793241	0.217700915565	0.509947643979
84	0	0.0	0.0	0.0	0.0	0.0
85	0	0.282901554404	0.204379562044	0.104790419162	0.189618644068	0.511178861789
86	0	0.163819095477	0.0	0.0	0.0	0.307062436029
87	0	0.492477432297	0.517343904856	0.101661779081	0.214361140444	0.308232931727
88	0	0.263316582915	0.21694214876	0.119521912351	0.210583153348	0.475026567481
89	0	0.0777559055118	0.0	0.228315054835	0.152400835073	0.0
90	0	0.0	0.0	0.0	0.0	0.0
91	0	0.134403209629	0.283195020747	0.0	0.148663101604	0.0
92	0	0.283864541833	0.187624750499	0.110889110889	0.214141414141	0.49898989899
93	0	0.0841025641026	0.0	0.236030828516	0.148335015136	0.0
94	0	0.0	0.0	0.1240234375	0.120340788072	0.212407991588
95	0	0.0981781376518	0.0	0.239711934156	0.166019417476	0.0
96	0	0.0	0.0	0.160908193485	0.0	0.0
97	0	0.172480620155	0.279356060606	0.0	0.118712273642	0.0
98	0	0.290780141844	0.192422731805	0.122122122122	0.198588709677	0.489531405783
99	0	0.509109311741	0.484759095379	0.086032388664	0.263211382114	0.296558704453
