#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.147727272727	0.159292035398	0.0	0.136363636364	0.0	0.0	0.175824175824	0.196581196581	0.15	0.184782608696	0.0	0.198412698413	0.0	0.0
1	0	0.0	0.139130434783	0.0	0.147368421053	0.111111111111	0.0	0.265306122449	0.0	0.122641509434	0.0952380952381	0.0	0.360824742268	0.0	0.288461538462	0.0
2	0	0.0	0.155339805825	0.170731707317	0.0	0.189655172414	0.0	0.0	0.198113207547	0.19298245614	0.141176470588	0.28	0.0	0.210526315789	0.0	0.0
3	0	0.25	0.123711340206	0.0	0.181818181818	0.225225225225	0.275229357798	0.329545454545	0.0857142857143	0.210084033613	0.0833333333333	0.0	0.39175257732	0.0	0.281818181818	0.0
4	0	0.0	0.115384615385	0.0	0.25641025641	0.161290322581	0.0	0.142857142857	0.0	0.0	0.20325203252	0.0	0.292134831461	0.0	0.0	0.0
5	0	0.0	0.163461538462	0.118181818182	0.0	0.135922330097	0.0	0.0	0.0873786407767	0.155963302752	0.203883495146	0.228571428571	0.0	0.17	0.0	0.0
6	0	0.0	0.1	0.10101010101	0.0	0.160377358491	0.0	0.0	0.126213592233	0.150442477876	0.141509433962	0.317307692308	0.0	0.207547169811	0.0	0.0
7	0	0.0	0.0	0.145454545455	0.0	0.142857142857	0.0	0.0	0.171428571429	0.0	0.0	0.228571428571	0.0	0.159574468085	0.0	0.233644859813
8	0	0.0	0.176470588235	0.117647058824	0.0	0.150442477876	0.0	0.0	0.0808080808081	0.183333333333	0.154639175258	0.152380952381	0.0	0.0	0.0	0.0
9	0	0.0	0.133333333333	0.102040816327	0.0	0.136363636364	0.0	0.0	0.10752688172	0.155963302752	0.141592920354	0.244680851064	0.0	0.145631067961	0.0	0.0
10	0	0.575471698113	0.511904761905	0.58	0.554347826087	0.56043956044	0.620689655172	0.5	0.478723404255	0.428571428571	0.584158415842	0.536082474227	0.525	0.601941747573	0.451612903226	0.51
11	0	0.0	0.164948453608	0.144329896907	0.0	0.17	0.0	0.0	0.159090909091	0.233766233766	0.25	0.313725490196	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.134831460674	0.0	0.134831460674	0.0	0.0	0.0917431192661	0.0	0.0	0.225225225225	0.0	0.184466019417	0.0	0.294117647059
13	0	0.0	0.1625	0.153846153846	0.0	0.175257731959	0.0	0.0	0.117647058824	0.156862745098	0.173076923077	0.190476190476	0.0	0.0	0.0	0.0
14	0	0.0	0.147368421053	0.125	0.0	0.142857142857	0.0	0.0	0.0943396226415	0.208791208791	0.115789473684	0.256198347107	0.0	0.13	0.0	0.0
15	0	0.330275229358	0.214285714286	0.0	0.172727272727	0.218390804598	0.203539823009	0.247311827957	0.106382978723	0.201834862385	0.128712871287	0.0	0.510416666667	0.0	0.316326530612	0.0
16	0	0.0	0.210526315789	0.14606741573	0.0	0.122448979592	0.0	0.0	0.113402061856	0.176470588235	0.19587628866	0.270588235294	0.0	0.159574468085	0.0	0.0
17	0	0.0	0.133333333333	0.0	0.153846153846	0.0927835051546	0.0	0.292452830189	0.0	0.161616161616	0.148514851485	0.0	0.192660550459	0.0	0.227272727273	0.0
18	0	0.193548387097	0.151898734177	0.0	0.122448979592	0.256637168142	0.319672131148	0.231578947368	0.0792079207921	0.195402298851	0.121951219512	0.0	0.56043956044	0.0	0.275862068966	0.0
