#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.130434782609	0.0	0.0	0.0	0.0	0.0	0.138613861386	0.0	0.0	0.182692307692	0.0	0.148936170213	0.0
1	0	0.0	0.252525252525	0.235294117647	0.198113207547	0.111111111111	0.235849056604	0.0	0.153846153846	0.2	0.0	0.242718446602	0.228571428571	0.0	0.113636363636	0.131313131313
2	0	0.107142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0609756097561	0.11214953271	0.0	0.0	0.0661157024793	0.0980392156863	0.0
3	0	0.0833333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0967741935484	0.09375	0.0	0.0	0.138613861386	0.14953271028	0.0
4	0	0.0804597701149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110169491525	0.05	0.0	0.0	0.0918367346939	0.0961538461538	0.0
5	0	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10989010989	0.0752688172043	0.0	0.0	0.107142857143	0.15306122449	0.0
6	0	0.483870967742	0.514851485149	0.432989690722	0.5	0.537735849057	0.564102564103	0.455445544554	0.528735632184	0.538461538462	0.490740740741	0.366071428571	0.483146067416	0.472527472527	0.520408163265	0.489361702128
7	0	0.0898876404494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0879120879121	0.0588235294118	0.0	0.0	0.11214953271	0.127659574468	0.0
8	0	0.495412844037	0.443396226415	0.575757575758	0.469387755102	0.451219512195	0.477272727273	0.46	0.552083333333	0.441176470588	0.558333333333	0.547368421053	0.411111111111	0.584269662921	0.40625	0.528735632184
9	0	0.0666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0851063829787	0.120689655172	0.0	0.0	0.105263157895	0.0776699029126	0.0
10	0	0.0	0.295918367347	0.271739130435	0.170212765957	0.0918367346939	0.175438596491	0.0	0.159292035398	0.155339805825	0.0	0.244897959184	0.254098360656	0.0	0.153846153846	0.10989010989
11	0	0.0	0.0	0.178861788618	0.0	0.0	0.0	0.0	0.0	0.13	0.0	0.0	0.105263157895	0.0	0.169642857143	0.0
12	0	0.252336448598	0.259615384615	0.0	0.0	0.0	0.0	0.105263157895	0.0	0.242105263158	0.25	0.0	0.185567010309	0.194444444444	0.190476190476	0.0
13	0	0.141592920354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0720720720721	0.0818181818182	0.0	0.0	0.111111111111	0.0760869565217	0.0
14	0	0.0666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0731707317073	0.134020618557	0.0	0.0	0.132075471698	0.149122807018	0.0
15	0	0.126126126126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0879120879121	0.117117117117	0.0	0.0	0.150537634409	0.0851063829787	0.0
16	0	0.0	0.0	0.128	0.0	0.0	0.0	0.0	0.0	0.136363636364	0.0	0.0	0.134831460674	0.0	0.154639175258	0.0
17	0	0.130434782609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.0614035087719	0.0	0.0	0.120879120879	0.141509433962	0.0
18	0	0.184210526316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111111111111	0.0825688073394	0.0	0.0	0.184466019417	0.0652173913043	0.0
19	0	0.0	0.0	0.0769230769231	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.210526315789	0.0	0.164835164835	0.0
20	0	0.0	0.221153846154	0.32967032967	0.20618556701	0.166666666667	0.245098039216	0.0	0.163265306122	0.132653061224	0.0	0.223404255319	0.247524752475	0.0	0.154761904762	0.118644067797
21	0	0.0	0.238636363636	0.262626262626	0.196428571429	0.176470588235	0.132075471698	0.0	0.151898734177	0.151785714286	0.0	0.17094017094	0.205607476636	0.0	0.131313131313	0.115384615385
22	0	0.48	0.521276595745	0.5	0.488372093023	0.53	0.450980392157	0.532710280374	0.47619047619	0.450549450549	0.432989690722	0.539682539683	0.490196078431	0.513274336283	0.420168067227	0.525252525253
23	0	0.588235294118	0.530612244898	0.515789473684	0.479166666667	0.538461538462	0.536842105263	0.416666666667	0.412371134021	0.376237623762	0.486486486486	0.552083333333	0.5	0.470588235294	0.525	0.533333333333
24	0	0.291262135922	0.354166666667	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.209523809524	0.231578947368	0.0	0.142857142857	0.126315789474	0.157303370787	0.0
25	0	0.148148148148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106796116505	0.0849056603774	0.0	0.0	0.130434782609	0.106796116505	0.0
26	0	0.0612244897959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.127450980392	0.0	0.0	0.156862745098	0.0769230769231	0.0
27	0	0.153846153846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0825688073394	0.0540540540541	0.0	0.0	0.132231404959	0.103448275862	0.0
28	0	0.525773195876	0.585106382979	0.461538461538	0.509433962264	0.5	0.571428571429	0.537634408602	0.46875	0.451327433628	0.551282051282	0.510416666667	0.417391304348	0.464285714286	0.56880733945	0.607843137255
29	0	0.259259259259	0.26	0.0	0.0	0.0	0.0	0.0721649484536	0.0	0.236559139785	0.252252252252	0.0	0.247787610619	0.108910891089	0.212962962963	0.0
30	0	0.280373831776	0.302752293578	0.0	0.0	0.0	0.0	0.141592920354	0.0	0.181818181818	0.288288288288	0.0	0.19	0.128712871287	0.207920792079	0.0
