#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.169431875314	0.152307998408	0.0	0.0	0.180001978044	0.0	0.0	0.140897878638	0.179361680432	0.160040160643	0.0	0.151509074501	0.134517002708	0.11691043879	0.0	0.139696398452	0.188725975827	0.0	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.104356534802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.104643104643	0.0	0.202389179583	0.0	0.116866267465
2	0	0.173080777711	0.150099800399	0.0	0.0	0.179867655905	0.0	0.0	0.140082519875	0.177028663706	0.158204711617	0.0	0.155756661639	0.136445421831	0.126495033448	0.0	0.132834055972	0.185218978102	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.100639139698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1038	0.0	0.202293850109	0.0	0.114706178813
4	0	0.175708017551	0.1487032837	0.0	0.0	0.18801880188	0.0	0.0	0.13844325609	0.17497197595	0.162633595483	0.0	0.147111913357	0.136987674116	0.114373880151	0.0	0.131057268722	0.192956200738	0.0	0.0	0.0
5	0	0.49629332799	0.503252927635	0.495666569286	0.498603351955	0.496878406501	0.505456349206	0.398659463786	0.495670349358	0.508532423208	0.493449781659	0.50128968254	0.511064383699	0.495514354067	0.502872115288	0.500445500446	0.388916675003	0.494275002533	0.295486042368	0.504140680912	0.38983727663
6	0	0.176225763882	0.144753918339	0.0	0.0	0.183848629669	0.0	0.0	0.140929682884	0.183073047859	0.158271206931	0.0	0.155230043256	0.132096069869	0.113741223671	0.0	0.138332835375	0.192207792208	0.0	0.0	0.0
7	0	0.173627684964	0.153960987261	0.0	0.0	0.178444532175	0.0	0.0	0.134893324157	0.172323496827	0.162655927708	0.0	0.158314006252	0.137587238285	0.12132173233	0.0	0.140280561122	0.192319172222	0.0	0.0	0.0
8	0	0.175219276137	0.143407707911	0.0	0.0	0.179043642509	0.0	0.0	0.142050609941	0.175108395743	0.164439044147	0.0	0.154030566377	0.129536240483	0.120765684506	0.0	0.139750918742	0.195219521952	0.0	0.0	0.0
9	0	0.0	0.150907063951	0.0	0.0	0.17897868121	0.0	0.0	0.142644135189	0.179199842721	0.0	0.0	0.0	0.134397269899	0.0	0.0	0.0	0.182383004309	0.0	0.0	0.0
10	0	0.180103771702	0.151435503437	0.0	0.0	0.178199818163	0.0	0.0	0.130976295701	0.179069767442	0.165685279188	0.0	0.15180456419	0.134494773519	0.117923584717	0.0	0.135807422267	0.19654514412	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.0	0.0	0.095769915003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102392821535	0.0	0.206965572458	0.0	0.114416709119
12	0	0.172561522367	0.145872936468	0.0	0.0	0.185086943708	0.0	0.0	0.141681538767	0.181048387097	0.156674660272	0.0	0.146081813701	0.131375428292	0.11861498082	0.0	0.137362637363	0.188243457573	0.0	0.0	0.0
13	0	0.17157712305	0.145201641149	0.0	0.506733167082	0.347587607923	0.0	0.145032778618	0.140168201842	0.366824549028	0.158941734828	0.181377499495	0.154152559251	0.281680161943	0.124007637423	0.337937937938	0.138447525554	0.347050476384	0.0	0.158330051201	0.383389176566
14	0	0.175943443194	0.1446603887	0.274296547595	0.503089495715	0.343241614782	0.26491743491	0.145553101787	0.269215128101	0.376596169194	0.353522120327	0.496659020644	0.360293378881	0.281608040201	0.257199406235	0.49422726352	0.138142670289	0.350653236262	0.0	0.499452790767	0.378738201689
15	0	0.159737417943	0.105220802736	0.0	0.0	0.0	0.0	0.115622152475	0.0	0.132953852409	0.147235576923	0.0	0.0	0.0983457736534	0.111266760056	0.0	0.130149905688	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0917087967644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.104926551414	0.0	0.206772550195	0.0	0.116450648056
17	0	0.166968964127	0.144416114227	0.0	0.498897132545	0.339204372912	0.0	0.142235710673	0.13747645951	0.371471321696	0.15963100371	0.1844173708	0.156925862589	0.289434597485	0.109662877303	0.333467175266	0.133055720801	0.359698492462	0.0	0.153357801805	0.389312977099
18	0	0.173983084978	0.146223564955	0.0	0.0	0.180538801769	0.0	0.0	0.136192177884	0.181226858801	0.163125496426	0.0	0.157222112146	0.130972568579	0.116848097473	0.0	0.134215500945	0.191028225806	0.0	0.0	0.0
19	0	0.172572112985	0.149863760218	0.277568425228	0.498527968597	0.342788892207	0.263612877583	0.143273092369	0.272871917263	0.371603596483	0.343878266093	0.499900497512	0.353219315895	0.283940808422	0.259062154835	0.500903070439	0.137058356491	0.347860538827	0.0	0.499802761341	0.380662197847
20	0	0.175956613438	0.153645833333	0.0	0.0	0.18723575599	0.0	0.0	0.140012070006	0.176146605247	0.160939232087	0.0	0.151955867603	0.136002414244	0.114531281231	0.0	0.133026624902	0.184471803018	0.0	0.0	0.0
21	0	0.167288494504	0.146556916282	0.0	0.0	0.176846945916	0.0	0.0	0.135681932562	0.171728271728	0.149401197605	0.0	0.153537380833	0.134418743175	0.118081180812	0.0	0.141641641642	0.184548075967	0.0	0.0	0.0
22	0	0.17338995046	0.146409947854	0.0	0.0	0.184935579782	0.0	0.0	0.131652661064	0.168514851485	0.159217031581	0.0	0.162337005964	0.135824977211	0.119150649089	0.0	0.135273972603	0.178470540759	0.0	0.0	0.0
23	0	0.176329227996	0.150219298246	0.270745428973	0.501264542236	0.340683353198	0.257051089029	0.141607000796	0.264968408384	0.36866359447	0.356194037194	0.499846547315	0.349808351826	0.28024395121	0.265195040822	0.498203592814	0.132846427161	0.349838318513	0.0	0.499394673123	0.383359872611
24	0	0.175568694258	0.148667743238	0.0	0.0	0.180552793796	0.0	0.0	0.13424437299	0.17527638191	0.159090909091	0.0	0.152064955894	0.133780268161	0.120612951063	0.0	0.137095171866	0.182064671621	0.0	0.0	0.0
25	0	0.167755553322	0.144435516272	0.279205376557	0.501166920345	0.336296444267	0.258446463203	0.147169066877	0.272346368715	0.372116863147	0.355185222367	0.496084844881	0.349123346663	0.277800283573	0.258735029199	0.499448732084	0.137983862731	0.351017585457	0.0	0.492694563165	0.378510877336
26	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0978801095446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0999113213124	0.0	0.20148645897	0.0	0.116367645585
27	0	0.17280876494	0.147038187832	0.0	0.0	0.1799820018	0.0	0.0	0.134882776819	0.176370887338	0.159379689845	0.0	0.159213609046	0.132766383192	0.111693189681	0.0	0.133659902029	0.184926029588	0.0	0.0	0.0
28	0	0.171073879693	0.145253641386	0.0	0.0	0.181501046546	0.0	0.0	0.139337641357	0.168633726745	0.152567975831	0.0	0.156492344402	0.132514349008	0.121664675428	0.0	0.137986523182	0.184007134364	0.0	0.0	0.0
29	0	0.160243610224	0.113294565871	0.0	0.0	0.0	0.0	0.118027734977	0.0	0.133679688281	0.14873132083	0.0	0.0	0.0984571660577	0.112754898041	0.0	0.124384607656	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.274402933307	0.0	0.0	0.263131210708	0.0	0.134163629	0.0	0.196315372425	0.163128379732	0.0	0.0	0.145501851296	0.165233046609	0.0	0.0	0.0	0.173725411481	0.0
31	0	0.169007021063	0.152644230769	0.0	0.504185577408	0.344129554656	0.0	0.141130250831	0.138509130825	0.380308304326	0.161610152687	0.187400950872	0.159928301135	0.287482531443	0.115905669844	0.338138138138	0.134239507888	0.358773977469	0.0	0.15750326666	0.379712746858
32	0	0.172693946299	0.142331044093	0.0	0.0	0.178648808351	0.0	0.0	0.137948306953	0.173969200199	0.160028449502	0.0	0.159738955823	0.13769550584	0.113002787734	0.0	0.136054421769	0.182410423453	0.0	0.0	0.0
33	0	0.168238671314	0.150156518227	0.0	0.498665876075	0.346871896723	0.0	0.142696743901	0.142367412785	0.369090909091	0.157408327537	0.18371420018	0.155046615322	0.277666399358	0.114742341973	0.337637826562	0.132700464553	0.350228582787	0.0	0.158353365385	0.374949413193
34	0	0.176375730699	0.146171693735	0.0	0.501380398344	0.342637054822	0.0	0.141972121838	0.137349883944	0.372630511911	0.156907277575	0.185380176167	0.151231426827	0.286926651849	0.120518228382	0.337505087505	0.138894412408	0.348396067137	0.0	0.152839726435	0.38599548903
