#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.425925925926	0.243902439024	0.480769230769	0.523255813953	0.327272727273	0.362637362637	0.512195121951	0.178571428571	0.333333333333	0.327272727273	0.349514563107	0.252873563218	0.523364485981	0.325	0.54
1	0	0.0	0.0	0.157407407407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128712871287	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.197674418605	0.0	0.160714285714	0.0	0.0	0.0	0.145454545455	0.0	0.161290322581	0.0	0.0	0.0	0.217391304348
3	0	0.0	0.0	0.147540983607	0.0	0.0824742268041	0.0	0.0	0.0	0.0729166666667	0.0	0.12962962963	0.0	0.0	0.0	0.194444444444
4	0	0.604166666667	0.488888888889	0.48623853211	0.451923076923	0.550561797753	0.535714285714	0.56976744186	0.591304347826	0.485714285714	0.459459459459	0.521276595745	0.489130434783	0.469387755102	0.424778761062	0.490566037736
5	0	0.591304347826	0.252747252747	0.487179487179	0.540229885057	0.340425531915	0.366336633663	0.393939393939	0.185185185185	0.423728813559	0.394495412844	0.364485981308	0.142857142857	0.472527472527	0.253012048193	0.510638297872
6	0	0.194444444444	0.0	0.166666666667	0.0	0.0	0.0	0.258928571429	0.0	0.106796116505	0.0989010989011	0.0	0.20202020202	0.0	0.0	0.0
7	0	0.0	0.0	0.229357798165	0.0	0.163461538462	0.0	0.0	0.0	0.15625	0.0	0.100917431193	0.0	0.0	0.0	0.15306122449
8	0	0.29702970297	0.0	0.357142857143	0.43	0.322916666667	0.256880733945	0.0	0.0	0.104166666667	0.13829787234	0.239583333333	0.0	0.261682242991	0.0	0.548076923077
9	0	0.241758241758	0.0	0.362637362637	0.543689320388	0.333333333333	0.25641025641	0.0	0.0	0.105263157895	0.183908045977	0.209302325581	0.0	0.266055045872	0.0	0.509433962264
10	0	0.205607476636	0.0	0.456140350877	0.407407407407	0.254545454545	0.337209302326	0.242424242424	0.13829787234	0.228260869565	0.166666666667	0.216216216216	0.0	0.504347826087	0.0934579439252	0.468468468468
11	0	0.227272727273	0.0	0.447619047619	0.577319587629	0.318584070796	0.3	0.259259259259	0.295918367347	0.25	0.125	0.309523809524	0.0	0.529411764706	0.0618556701031	0.512195121951
12	0	0.378947368421	0.530612244898	0.44	0.582524271845	0.416666666667	0.524752475248	0.550561797753	0.535353535354	0.5	0.494736842105	0.415094339623	0.47619047619	0.5	0.462365591398	0.478723404255
13	0	0.0	0.0	0.164705882353	0.0	0.163461538462	0.0	0.0	0.0	0.128712871287	0.0	0.121212121212	0.0	0.0	0.0	0.230769230769
14	0	0.256097560976	0.0	0.173469387755	0.0	0.0	0.0	0.209523809524	0.0	0.122448979592	0.0990990990991	0.0	0.170212765957	0.0	0.0	0.0
15	0	0.0	0.0	0.184782608696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158415841584	0.0	0.0	0.0	0.0
16	0	0.493670886076	0.475	0.474226804124	0.459183673469	0.454545454545	0.47	0.428571428571	0.505263157895	0.411214953271	0.471153846154	0.571428571429	0.407766990291	0.37	0.573033707865	0.474747474747
17	0	0.353535353535	0.0	0.114942528736	0.0	0.0	0.0	0.264150943396	0.0	0.0470588235294	0.126315789474	0.0	0.158333333333	0.0	0.0	0.0
18	0	0.239130434783	0.0	0.188679245283	0.0	0.0	0.0	0.188679245283	0.0	0.158878504673	0.17	0.0	0.182692307692	0.0	0.0	0.0
19	0	0.0	0.0	0.147368421053	0.0	0.175257731959	0.0	0.0	0.0	0.0990099009901	0.0	0.172413793103	0.0	0.0	0.0	0.152380952381
20	0	0.31	0.0	0.0833333333333	0.0	0.0	0.0	0.303921568627	0.0	0.0707070707071	0.121212121212	0.0	0.226804123711	0.0	0.0	0.0
21	0	0.489130434783	0.19801980198	0.477477477477	0.5	0.2	0.460784313725	0.451923076923	0.161290322581	0.345238095238	0.385714285714	0.449541284404	0.211111111111	0.452631578947	0.354545454545	0.462264150943
22	0	0.0	0.0	0.20202020202	0.0	0.108695652174	0.0	0.0	0.0	0.0849056603774	0.0	0.140186915888	0.0	0.0	0.0	0.230769230769
23	0	0.0	0.0	0.216981132075	0.0	0.152173913043	0.0	0.0	0.0	0.148936170213	0.0	0.0652173913043	0.0	0.0	0.0	0.239583333333
24	0	0.0	0.0	0.122222222222	0.0	0.129032258065	0.0	0.0	0.0	0.0449438202247	0.0	0.0813008130081	0.0	0.0	0.0	0.242718446602
25	0	0.272727272727	0.0	0.0283018867925	0.0	0.0	0.0	0.263157894737	0.0	0.152380952381	0.0816326530612	0.0	0.279569892473	0.0	0.0	0.0
26	0	0.0	0.0	0.266666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121739130435	0.0	0.0	0.0	0.0
27	0	0.538461538462	0.272727272727	0.518867924528	0.609090909091	0.214285714286	0.362831858407	0.517647058824	0.259615384615	0.36036036036	0.318181818182	0.384615384615	0.28813559322	0.553191489362	0.322580645161	0.569892473118
28	0	0.280373831776	0.0	0.153846153846	0.0	0.0	0.0	0.263736263736	0.0	0.134020618557	0.157407407407	0.0	0.178947368421	0.0	0.0	0.0
29	0	0.252873563218	0.0	0.471264367816	0.509090909091	0.277777777778	0.291262135922	0.0	0.0	0.141025641026	0.237623762376	0.340659340659	0.0	0.278260869565	0.0	0.554347826087
30	0	0.0	0.0	0.0	0.336633663366	0.141509433962	0.153153153153	0.0	0.0	0.0	0.182795698925	0.0	0.0	0.0	0.0	0.211538461538
31	0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141304347826	0.0	0.0	0.0	0.0
32	0	0.56880733945	0.265060240964	0.590909090909	0.47572815534	0.330188679245	0.385964912281	0.479166666667	0.29	0.315217391304	0.277777777778	0.388888888889	0.257731958763	0.526785714286	0.376146788991	0.40625
33	0	0.0	0.0	0.151515151515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108695652174	0.0	0.0	0.0	0.0
34	0	0.299065420561	0.0	0.0865384615385	0.0	0.0	0.0	0.164948453608	0.0	0.0707070707071	0.118181818182	0.0	0.284090909091	0.0	0.0	0.0
35	0	0.336448598131	0.0	0.151515151515	0.0	0.0	0.0	0.244444444444	0.0	0.0865384615385	0.104761904762	0.0	0.203703703704	0.0	0.0	0.0
36	0	0.0	0.0	0.201923076923	0.0	0.125	0.0	0.0	0.0	0.169811320755	0.0	0.148936170213	0.0	0.0	0.0	0.166666666667
37	0	0.231707317073	0.0	0.111111111111	0.0	0.0	0.0	0.212389380531	0.0	0.17094017094	0.150943396226	0.0	0.252032520325	0.0	0.0	0.0
38	0	0.0	0.0	0.234693877551	0.0	0.113636363636	0.0	0.0	0.0	0.196721311475	0.0	0.133333333333	0.0	0.0	0.0	0.201438848921
39	0	0.30303030303	0.0	0.446601941748	0.441441441441	0.404761904762	0.205607476636	0.0	0.0	0.0760869565217	0.126213592233	0.255555555556	0.0	0.224299065421	0.0	0.514851485149
40	0	0.340425531915	0.0	0.158333333333	0.0	0.0	0.0	0.296296296296	0.0	0.168421052632	0.173469387755	0.0	0.313953488372	0.0	0.0	0.0
41	0	0.303278688525	0.0	0.127450980392	0.0	0.0	0.0	0.217391304348	0.0	0.09375	0.129411764706	0.0	0.259615384615	0.0	0.0	0.0
42	0	0.52	0.529411764706	0.509090909091	0.542056074766	0.473684210526	0.582417582418	0.404255319149	0.5	0.630434782609	0.51	0.53125	0.463157894737	0.384615384615	0.543689320388	0.56043956044
43	0	0.21875	0.0	0.347826086957	0.526785714286	0.339805825243	0.255102040816	0.0	0.0	0.118181818182	0.145454545455	0.237113402062	0.0	0.198347107438	0.0	0.547368421053
44	0	0.0	0.0	0.106194690265	0.0	0.179487179487	0.0	0.0	0.0	0.11	0.0	0.113636363636	0.0	0.0	0.0	0.285714285714
45	0	0.0	0.0	0.163265306122	0.0	0.0851063829787	0.0	0.0	0.0	0.168224299065	0.0	0.205479452055	0.0	0.0	0.0	0.261363636364
46	0	0.0	0.0	0.139784946237	0.0	0.160714285714	0.0	0.0	0.0	0.117647058824	0.0	0.152380952381	0.0	0.0	0.0	0.245098039216
47	0	0.0	0.0	0.174757281553	0.0	0.151515151515	0.0	0.0	0.0	0.103092783505	0.0	0.15625	0.0	0.0	0.0	0.20325203252
48	0	0.425196850394	0.47619047619	0.561643835616	0.508474576271	0.510638297872	0.536082474227	0.52380952381	0.558558558559	0.4625	0.555555555556	0.427083333333	0.581196581197	0.469565217391	0.571428571429	0.402298850575
49	0	0.285714285714	0.0	0.0941176470588	0.0	0.0	0.0	0.214285714286	0.0	0.0606060606061	0.0909090909091	0.0	0.206896551724	0.0	0.0	0.0
50	0	0.212389380531	0.0	0.43023255814	0.5	0.354166666667	0.153846153846	0.0	0.0	0.101851851852	0.134020618557	0.271844660194	0.0	0.225806451613	0.0	0.48275862069
51	0	0.489795918367	0.531914893617	0.465909090909	0.623655913978	0.42735042735	0.448598130841	0.456310679612	0.479591836735	0.479591836735	0.571428571429	0.489583333333	0.515463917526	0.5	0.418367346939	0.571428571429
52	0	0.219047619048	0.0	0.357798165138	0.538461538462	0.347826086957	0.304347826087	0.0	0.0	0.107843137255	0.193548387097	0.346153846154	0.0	0.280487804878	0.0	0.491379310345
53	0	0.216216216216	0.0	0.393258426966	0.472527472527	0.344827586207	0.338983050847	0.208695652174	0.219298245614	0.170212765957	0.157407407407	0.30303030303	0.0	0.536082474227	0.161616161616	0.551020408163
54	0	0.0	0.0	0.208333333333	0.0	0.12987012987	0.0	0.0	0.0	0.168316831683	0.0	0.113402061856	0.0	0.0	0.0	0.221052631579
55	0	0.18691588785	0.0	0.103092783505	0.0	0.0	0.0	0.28	0.0	0.0918367346939	0.138613861386	0.0	0.176991150442	0.0	0.0	0.0
56	0	0.521739130435	0.260416666667	0.539325842697	0.529411764706	0.353535353535	0.322222222222	0.474226804124	0.234782608696	0.32	0.353658536585	0.468085106383	0.178217821782	0.509433962264	0.28813559322	0.627906976744
57	0	0.462962962963	0.201834862385	0.573033707865	0.481481481481	0.299065420561	0.279661016949	0.413461538462	0.217821782178	0.344444444444	0.377551020408	0.270833333333	0.268041237113	0.518518518519	0.336363636364	0.508333333333
58	0	0.274509803922	0.0	0.13829787234	0.0	0.0	0.0	0.223300970874	0.0	0.1	0.190476190476	0.0	0.29347826087	0.0	0.0	0.0
59	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146788990826	0.0	0.0	0.0	0.0
