#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.115188583078	0.0	0.116116116116	0.0	0.228543876567	0.13125	0.257711442786	0.0	0.0	0.0	0.130009775171	0.135051546392	0.232333010649	0.0	0.0	0.112077294686	0.0	0.114173228346	0.250268528464	0.0
2	1	1	0	0.254115226337	0.314172447968	0.0	0.179461615155	0.0	0.1376953125	0.264675592173	0.136458333333	0.136033229491	0.16683831102	0.0	0.251694094869	0.0	0.127272727273	0.0	0.0	0.14979757085	0.262906309751	0.0	0.235112936345
3	1	1	0	0.257843137255	0.332003988036	0.0	0.215967246673	0.0	0.118852459016	0.269906928645	0.132231404959	0.131	0.180698151951	0.0	0.24126984127	0.0	0.1162109375	0.0	0.0	0.158823529412	0.24254473161	0.0	0.22483537159
4	1	1	0	0.128412537917	0.0	0.11252446184	0.0	0.233432245302	0.122244488978	0.245540398741	0.0	0.0	0.0	0.125274725275	0.128902316213	0.250501002004	0.0	0.0	0.138888888889	0.0	0.121764141898	0.249765258216	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.270189431705	0.0	0.0	0.0	0.0	0.138536585366	0.0	0.149295774648	0.0	0.0	0.0	0.129668049793	0.0	0.246231155779
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.254764292879	0.0	0.0	0.0	0.0	0.133751306165	0.0	0.12202688728	0.0	0.0	0.0	0.128630705394	0.0	0.252124645892
7	1	1	0	0.164969450102	0.209072978304	0.0	0.0	0.0	0.126024590164	0.290258449304	0.134185303514	0.125874125874	0.176007866273	0.0	0.125968992248	0.0	0.143430290873	0.0	0.0	0.0	0.249015748031	0.0	0.250515463918
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.278917910448	0.0	0.0	0.0	0.0	0.13768115942	0.0	0.134371957157	0.0	0.0	0.0	0.136317395727	0.0	0.245737211635
9	1	1	0	0.12108559499	0.0	0.111342351717	0.0	0.241566920566	0.113753877973	0.231508165226	0.0	0.0	0.0	0.113861386139	0.106157112527	0.212896622313	0.0	0.0	0.107429718876	0.0	0.118483412322	0.290480863592	0.0
10	1	1	0	0.0	0.179807692308	0.13079299691	0.0	0.0	0.131394182548	0.0	0.0	0.145539906103	0.0	0.135396518375	0.0	0.0	0.126705653021	0.0	0.121756487026	0.209693372898	0.0	0.0	0.0
