#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.235	0.0	0.114572864322	0.136734693878	0.0	0.0	0.0	0.0	0.109780439122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102434077079
2	1	1	0	0.0	0.0	0.137273593899	0.10248447205	0.0	0.102512562814	0.0	0.0	0.0	0.0	0.132129277567	0.094465648855	0.243801652893	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.239422084623	0.139980824545	0.361031518625	0.234800838574	0.233653846154	0.511982570806	0.0	0.200398803589	0.200424178155	0.143426294821	0.111665004985	0.536764705882	0.22722820764	0.0	0.233901515152	0.187376725838	0.140206185567	0.223709369025	0.115238095238
4	1	1	0	0.0	0.0	0.172588832487	0.0	0.0990990990991	0.0	0.0	0.0	0.0	0.0	0.154081632653	0.104807692308	0.0	0.0	0.0	0.0	0.154536390828	0.160148975791	0.0	0.0
5	1	1	0	0.272727272727	0.0	0.22655426765	0.139462809917	0.125490196078	0.148227712137	0.0	0.165314401623	0.0	0.15512195122	0.0	0.0	0.0	0.0	0.273166023166	0.0	0.0	0.0	0.136274509804	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.109109109109	0.0	0.23666343356	0.175898931001	0.0	0.0	0.0
7	1	1	0	0.0	0.23391215526	0.0	0.122345803842	0.142272262027	0.0	0.0	0.0	0.0	0.118421052632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111794871795
8	1	1	0	0.0	0.0	0.150602409639	0.0869565217391	0.0	0.0885684860968	0.0	0.0	0.0	0.0	0.149350649351	0.101593625498	0.249751243781	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.234345351044	0.239361702128	0.1614481409	0.355397148676	0.229458917836	0.361271676301	0.496774193548	0.170478170478	0.173479561316	0.352577319588	0.138461538462	0.234704112337	0.477809254013	0.378661087866	0.234406438632	0.257637474542	0.167910447761	0.32361516035	0.209852216749	0.37343599615
10	1	1	0	0.0	0.241450777202	0.0	0.124746450304	0.102127659574	0.0	0.0	0.0	0.0	0.108384458078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0937829293994
